"var","spec"
0.83,0.833
0.863,0.869
0.876,0.894
0.883,0.907
0.891,0.907
0.175,0.666
0.332,0.709
0.461,0.734
0.543,0.738
0.605,0.738
0.658,0.742
0.703,0.744
0.728,0.736
0.744,0.717
0.752,0.691
0.767,0.67
0.779,0.663
0.811,0.677
0.813,0.717
0.808,0.765
0.809,0.814
0.845,0.854
0.855,0.885
0.877,0.907
0.897,0.918
0.903,0.915
0.271,0.705
0.41,0.743
0.522,0.765
0.582,0.769
0.645,0.769
0.694,0.77
0.735,0.76
0.758,0.739
0.773,0.717
0.78,0.703
0.791,0.702
0.792,0.702
0.82,0.715
0.827,0.75
0.825,0.793
0.815,0.835
0.838,0.871
0.869,0.899
0.89,0.918
0.908,0.921
0.914,0.92
0.351,0.738
0.466,0.771
0.564,0.791
0.626,0.794
0.682,0.788
0.726,0.776
0.764,0.757
0.784,0.741
0.797,0.735
0.798,0.735
0.799,0.735
0.803,0.735
0.834,0.746
0.841,0.778
0.825,0.815
0.824,0.854
0.855,0.885
0.883,0.907
0.902,0.921
0.917,0.929
0.907,0.929
0.408,0.765
0.517,0.795
0.607,0.811
0.663,0.805
0.714,0.788
0.754,0.773
0.788,0.763
0.804,0.762
0.808,0.762
0.808,0.762
0.814,0.762
0.819,0.762
0.838,0.773
0.839,0.801
0.841,0.835
0.842,0.868
0.87,0.892
0.894,0.913
0.905,0.929
0.901,0.936
0.882,0.937
0.464,0.788
0.563,0.811
0.644,0.814
0.696,0.801
0.741,0.787
0.778,0.785
0.803,0.786
0.812,0.786
0.817,0.786
0.822,0.786
0.829,0.786
0.822,0.786
0.845,0.795
0.854,0.821
0.856,0.849
0.857,0.876
0.882,0.902
0.891,0.922
0.887,0.936
0.878,0.943
0.865,0.943
0.514,0.799
0.603,0.811
0.677,0.81
0.724,0.804
0.764,0.803
0.79,0.805
0.813,0.806
0.824,0.806
0.831,0.806
0.829,0.806
0.829,0.806
0.836,0.806
0.859,0.814
0.868,0.833
0.869,0.86
0.865,0.888
0.873,0.911
0.873,0.929
0.869,0.942
0.867,0.948
0.861,0.948
0.557,0.798
0.639,0.809
0.706,0.818
0.745,0.821
0.775,0.821
0.801,0.823
0.826,0.824
0.837,0.824
0.834,0.824
0.836,0.824
0.844,0.824
0.851,0.822
0.871,0.827
0.879,0.848
0.87,0.873
0.855,0.898
0.857,0.919
0.861,0.936
0.863,0.947
0.868,0.952
0.87,0.943
-0.0137,0.691
0.116,0.672
0.257,0.612
0.333,0.511
0.403,0.418
0.442,0.353
0.522,0.344
0.571,0.344
0.594,0.344
0.614,0.344
0.607,0.344
0.622,0.367
0.692,0.445
0.714,0.533
0.717,0.606
0.758,0.663
0.846,0.714
0.887,0.77
0.892,0.818
0.907,0.843
0.923,0.847
0.0773,0.611
0.201,0.577
0.308,0.533
0.369,0.476
0.446,0.444
0.526,0.444
0.594,0.444
0.634,0.444
0.648,0.444
0.651,0.444
0.664,0.444
0.679,0.46
0.738,0.505
0.756,0.554
0.759,0.605
0.794,0.67
0.867,0.745
0.898,0.805
0.896,0.845
0.916,0.867
0.934,0.87
0.146,0.542
0.261,0.53
0.349,0.52
0.444,0.523
0.524,0.523
0.59,0.523
0.648,0.523
0.667,0.523
0.685,0.523
0.699,0.523
0.711,0.512
0.723,0.504
0.774,0.524
0.79,0.569
0.791,0.637
0.82,0.715
0.875,0.781
0.903,0.832
0.907,0.867
0.928,0.886
0.943,0.888
0.207,0.521
0.322,0.545
0.434,0.578
0.516,0.586
0.585,0.586
0.639,0.586
0.679,0.586
0.709,0.586
0.725,0.583
0.738,0.567
0.748,0.54
0.759,0.524
0.803,0.554
0.815,0.617
0.814,0.685
0.834,0.752
0.888,0.81
0.915,0.854
0.919,0.885
0.937,0.901
0.95,0.903
0.292,0.559
0.406,0.601
0.502,0.63
0.574,0.637
0.622,0.637
0.673,0.637
0.718,0.637
0.745,0.629
0.758,0.61
0.77,0.583
0.779,0.56
0.787,0.565
0.825,0.608
0.83,0.664
0.829,0.724
0.852,0.783
0.901,0.833
0.925,0.872
0.928,0.899
0.944,0.913
0.955,0.915
0.374,0.611
0.474,0.648
0.556,0.673
0.611,0.679
0.665,0.679
0.711,0.677
0.75,0.665
0.774,0.644
0.786,0.62
0.796,0.605
0.803,0.604
0.808,0.615
0.838,0.653
0.847,0.703
0.849,0.756
0.869,0.808
0.912,0.853
0.933,0.887
0.936,0.911
0.95,0.923
0.96,0.925
0.441,0.654
0.521,0.687
0.597,0.709
0.653,0.715
0.701,0.709
0.742,0.693
0.777,0.672
0.798,0.654
0.808,0.648
0.817,0.648
0.818,0.648
0.823,0.658
0.854,0.692
0.864,0.736
0.865,0.783
0.883,0.829
0.922,0.869
0.94,0.9
0.943,0.921
0.954,0.932
0.958,0.933
0.49,0.69
0.57,0.719
0.638,0.738
0.689,0.733
0.732,0.716
0.768,0.697
0.8,0.686
0.818,0.685
0.826,0.685
0.83,0.685
0.835,0.685
0.841,0.694
0.869,0.724
0.878,0.764
0.879,0.806
0.895,0.847
0.929,0.883
0.946,0.91
0.946,0.929
0.949,0.939
0.946,0.94
0.54,0.721
0.612,0.742
0.674,0.749
0.72,0.735
0.758,0.721
0.79,0.716
0.818,0.716
0.831,0.716
0.838,0.716
0.845,0.716
0.851,0.716
0.857,0.724
0.882,0.751
0.889,0.787
0.89,0.825
0.905,0.862
0.935,0.894
0.946,0.919
0.94,0.936
0.938,0.945
0.944,0.946
0.583,0.738
0.648,0.748
0.704,0.749
0.746,0.744
0.78,0.743
0.808,0.743
0.831,0.743
0.845,0.743
0.853,0.743
0.86,0.743
0.865,0.743
0.87,0.75
0.893,0.775
0.899,0.807
0.9,0.841
0.912,0.875
0.933,0.904
0.938,0.927
0.934,0.942
0.942,0.95
0.949,0.951
0.621,0.741
0.68,0.752
0.73,0.763
0.768,0.766
0.796,0.766
0.821,0.766
0.845,0.766
0.859,0.766
0.866,0.766
0.872,0.766
0.877,0.766
0.881,0.773
0.902,0.795
0.908,0.825
0.905,0.856
0.911,0.887
0.926,0.913
0.937,0.933
0.939,0.947
0.947,0.954
0.953,0.947
0.0019,0.676
0.0861,0.65
0.212,0.586
0.297,0.479
0.379,0.362
0.431,0.266
0.51,0.212
0.561,0.212
0.578,0.212
0.591,0.212
0.571,0.221
0.589,0.288
0.697,0.38
0.752,0.471
0.754,0.543
0.802,0.604
0.885,0.665
0.902,0.737
0.904,0.796
0.899,0.831
0.91,0.846
0.0703,0.588
0.175,0.546
0.275,0.482
0.359,0.414
0.437,0.345
0.515,0.332
0.583,0.332
0.623,0.332
0.628,0.332
0.628,0.332
0.635,0.339
0.651,0.392
0.742,0.449
0.788,0.5
0.79,0.55
0.831,0.621
0.9,0.706
0.909,0.777
0.899,0.827
0.911,0.857
0.922,0.87
0.15,0.504
0.253,0.474
0.339,0.444
0.438,0.424
0.516,0.426
0.581,0.426
0.636,0.426
0.652,0.426
0.668,0.426
0.679,0.426
0.686,0.422
0.699,0.444
0.778,0.474
0.817,0.522
0.818,0.593
0.852,0.674
0.898,0.748
0.909,0.808
0.91,0.852
0.922,0.877
0.932,0.888
0.229,0.462
0.324,0.458
0.424,0.483
0.511,0.5
0.577,0.502
0.626,0.502
0.665,0.502
0.697,0.502
0.711,0.499
0.721,0.483
0.727,0.46
0.738,0.471
0.806,0.512
0.84,0.578
0.836,0.646
0.857,0.717
0.908,0.781
0.92,0.834
0.922,0.871
0.931,0.893
0.94,0.903
0.315,0.473
0.408,0.516
0.493,0.547
0.567,0.562
0.611,0.563
0.662,0.563
0.706,0.563
0.734,0.555
0.745,0.535
0.755,0.507
0.759,0.49
0.769,0.521
0.828,0.572
0.847,0.63
0.847,0.69
0.872,0.752
0.919,0.808
0.929,0.854
0.931,0.887
0.94,0.907
0.947,0.915
0.394,0.535
0.474,0.573
0.544,0.6
0.603,0.613
0.655,0.614
0.701,0.612
0.74,0.6
0.764,0.577
0.774,0.553
0.783,0.54
0.786,0.544
0.791,0.577
0.837,0.622
0.862,0.673
0.863,0.726
0.887,0.781
0.928,0.831
0.937,0.871
0.938,0.9
0.946,0.918
0.953,0.925
0.458,0.586
0.518,0.62
0.587,0.644
0.646,0.656
0.693,0.65
0.733,0.635
0.768,0.613
0.79,0.595
0.798,0.59
0.805,0.59
0.8,0.594
0.806,0.623
0.853,0.663
0.877,0.709
0.878,0.756
0.899,0.805
0.935,0.849
0.943,0.885
0.944,0.911
0.951,0.927
0.951,0.933
0.503,0.629
0.567,0.66
0.629,0.68
0.683,0.68
0.724,0.663
0.76,0.644
0.792,0.633
0.811,0.633
0.816,0.633
0.816,0.633
0.819,0.636
0.826,0.663
0.868,0.699
0.889,0.74
0.89,0.782
0.909,0.826
0.942,0.865
0.949,0.897
0.948,0.921
0.946,0.934
0.941,0.94
0.551,0.666
0.61,0.688
0.665,0.695
0.714,0.686
0.751,0.673
0.783,0.669
0.811,0.669
0.821,0.669
0.828,0.669
0.833,0.669
0.836,0.673
0.843,0.696
0.881,0.728
0.9,0.766
0.901,0.804
0.918,0.843
0.947,0.878
0.949,0.908
0.942,0.929
0.935,0.941
0.937,0.946
0.593,0.688
0.647,0.698
0.697,0.7
0.741,0.7
0.774,0.701
0.801,0.701
0.822,0.701
0.837,0.701
0.843,0.701
0.849,0.701
0.851,0.704
0.857,0.725
0.892,0.754
0.909,0.788
0.91,0.822
0.923,0.858
0.944,0.89
0.941,0.916
0.935,0.935
0.938,0.946
0.943,0.951
0.63,0.695
0.678,0.706
0.723,0.719
0.763,0.727
0.788,0.728
0.814,0.728
0.837,0.728
0.851,0.728
0.857,0.728
0.862,0.728
0.865,0.73
0.87,0.75
0.901,0.776
0.917,0.807
0.914,0.838
0.922,0.871
0.935,0.9
0.938,0.924
0.939,0.941
0.944,0.951
0.947,0.948
-0.0999,0.665
-0.0652,0.641
0.0365,0.571
0.133,0.46
0.231,0.313
0.322,0.192
0.422,0.112
0.476,0.106
0.49,0.106
0.503,0.123
0.494,0.182
0.522,0.26
0.647,0.35
0.766,0.432
0.765,0.495
0.814,0.557
0.895,0.635
0.916,0.724
0.919,0.789
0.921,0.831
0.931,0.859
-0.0834,0.565
-0.0054,0.522
0.0882,0.441
0.207,0.351
0.319,0.276
0.423,0.242
0.509,0.242
0.551,0.242
0.555,0.242
0.558,0.256
0.569,0.306
0.594,0.368
0.697,0.42
0.797,0.463
0.801,0.514
0.842,0.601
0.909,0.691
0.924,0.766
0.923,0.821
0.929,0.857
0.936,0.88
-0.0413,0.468
0.0649,0.418
0.18,0.376
0.312,0.344
0.415,0.349
0.501,0.349
0.572,0.349
0.593,0.349
0.607,0.349
0.619,0.361
0.63,0.393
0.646,0.421
0.738,0.45
0.825,0.501
0.827,0.575
0.862,0.657
0.915,0.734
0.93,0.799
0.929,0.846
0.935,0.877
0.938,0.897
0.0497,0.396
0.166,0.389
0.286,0.403
0.402,0.427
0.488,0.435
0.557,0.435
0.613,0.435
0.646,0.435
0.658,0.432
0.667,0.424
0.675,0.432
0.693,0.454
0.772,0.505
0.846,0.567
0.846,0.631
0.874,0.702
0.923,0.77
0.935,0.825
0.936,0.867
0.935,0.893
0.942,0.904
0.162,0.396
0.27,0.443
0.372,0.477
0.471,0.498
0.536,0.505
0.603,0.505
0.66,0.505
0.689,0.496
0.696,0.474
0.707,0.456
0.715,0.473
0.729,0.516
0.799,0.566
0.86,0.62
0.861,0.677
0.886,0.739
0.929,0.798
0.937,0.847
0.937,0.882
0.941,0.899
0.948,0.914
0.259,0.464
0.352,0.508
0.438,0.538
0.52,0.557
0.589,0.563
0.649,0.56
0.697,0.546
0.723,0.523
0.732,0.502
0.74,0.505
0.747,0.534
0.758,0.572
0.818,0.617
0.874,0.665
0.874,0.715
0.897,0.77
0.931,0.822
0.942,0.86
0.943,0.891
0.948,0.91
0.953,0.924
0.336,0.523
0.411,0.562
0.493,0.589
0.573,0.606
0.634,0.604
0.685,0.587
0.73,0.565
0.753,0.553
0.76,0.553
0.768,0.56
0.77,0.586
0.782,0.619
0.835,0.659
0.885,0.701
0.884,0.746
0.903,0.794
0.937,0.836
0.947,0.873
0.948,0.902
0.952,0.92
0.952,0.932
0.396,0.573
0.472,0.608
0.546,0.63
0.616,0.634
0.67,0.62
0.718,0.603
0.758,0.599
0.778,0.599
0.783,0.599
0.788,0.606
0.793,0.629
0.802,0.659
0.851,0.694
0.892,0.733
0.893,0.769
0.912,0.811
0.943,0.852
0.952,0.887
0.951,0.912
0.947,0.928
0.941,0.939
0.456,0.615
0.524,0.641
0.588,0.649
0.653,0.645
0.702,0.639
0.745,0.639
0.781,0.639
0.796,0.639
0.802,0.639
0.807,0.645
0.811,0.666
0.818,0.693
0.861,0.724
0.902,0.755
0.903,0.79
0.92,0.829
0.948,0.867
0.951,0.898
0.945,0.921
0.932,0.935
0.924,0.945
0.506,0.641
0.567,0.654
0.627,0.661
0.685,0.669
0.73,0.673
0.767,0.673
0.798,0.673
0.814,0.673
0.819,0.673
0.824,0.679
0.825,0.697
0.833,0.719
0.873,0.747
0.911,0.777
0.912,0.81
0.925,0.846
0.945,0.879
0.943,0.907
0.929,0.928
0.925,0.942
0.929,0.95
0.55,0.652
0.606,0.67
0.66,0.688
0.713,0.699
0.751,0.703
0.786,0.703
0.814,0.703
0.829,0.703
0.832,0.703
0.836,0.707
0.84,0.721
0.848,0.743
0.884,0.769
0.918,0.797
0.915,0.827
0.923,0.86
0.933,0.89
0.929,0.916
0.929,0.935
0.931,0.947
0.935,0.949
-0.35,0.579
-0.299,0.587
-0.193,0.524
-0.104,0.418
0.0156,0.261
0.17,0.12
0.329,0.0292
0.423,0.0156
0.441,0.0417
0.458,0.111
0.472,0.186
0.526,0.269
0.651,0.361
0.773,0.446
0.769,0.511
0.816,0.579
0.895,0.67
0.917,0.76
0.921,0.821
0.927,0.842
0.938,0.87
-0.343,0.452
-0.259,0.474
-0.163,0.395
-0.0315,0.294
0.135,0.209
0.294,0.165
0.43,0.165
0.507,0.165
0.515,0.187
0.52,0.247
0.552,0.31
0.598,0.376
0.698,0.431
0.796,0.476
0.803,0.533
0.843,0.629
0.909,0.721
0.926,0.796
0.928,0.848
0.934,0.866
0.937,0.89
-0.316,0.355
-0.211,0.36
-0.067,0.314
0.106,0.281
0.257,0.283
0.391,0.283
0.506,0.283
0.557,0.283
0.573,0.302
0.587,0.353
0.614,0.396
0.645,0.428
0.736,0.461
0.825,0.521
0.829,0.598
0.864,0.681
0.918,0.76
0.934,0.825
0.931,0.869
0.934,0.885
0.931,0.905
-0.25,0.267
-0.0912,0.321
0.0722,0.339
0.223,0.367
0.352,0.378
0.463,0.378
0.556,0.378
0.615,0.378
0.629,0.392
0.637,0.418
0.657,0.435
0.691,0.464
0.77,0.521
0.846,0.585
0.848,0.651
0.878,0.723
0.925,0.792
0.935,0.848
0.933,0.887
0.927,0.9
0.935,0.909
-0.106,0.264
0.0437,0.377
0.185,0.421
0.316,0.445
0.417,0.455
0.521,0.455
0.61,0.455
0.662,0.446
0.668,0.439
0.678,0.452
0.699,0.484
0.728,0.53
0.797,0.581
0.863,0.636
0.866,0.694
0.888,0.758
0.928,0.817
0.932,0.867
0.93,0.898
0.936,0.899
0.942,0.9
0.0224,0.343
0.153,0.45
0.274,0.488
0.384,0.51
0.485,0.518
0.577,0.516
0.652,0.503
0.695,0.48
0.706,0.474
0.715,0.507
0.733,0.544
0.757,0.584
0.818,0.63
0.876,0.679
0.875,0.73
0.896,0.786
0.924,0.839
0.935,0.876
0.937,0.896
0.942,0.887
0.947,0.894
0.127,0.415
0.235,0.51
0.347,0.545
0.452,0.564
0.541,0.565
0.618,0.548
0.687,0.527
0.728,0.52
0.737,0.531
0.746,0.562
0.76,0.594
0.783,0.63
0.834,0.67
0.884,0.714
0.88,0.759
0.898,0.807
0.932,0.846
0.942,0.873
0.943,0.885
0.946,0.893
0.946,0.905
0.209,0.476
0.314,0.561
0.415,0.591
0.506,0.597
0.584,0.585
0.657,0.571
0.72,0.57
0.756,0.57
0.763,0.58
0.77,0.608
0.783,0.637
0.801,0.669
0.847,0.705
0.887,0.744
0.889,0.779
0.908,0.816
0.939,0.843
0.947,0.872
0.946,0.896
0.94,0.904
0.932,0.915
0.287,0.528
0.382,0.6
0.469,0.614
0.553,0.613
0.625,0.613
0.69,0.613
0.747,0.613
0.778,0.613
0.785,0.622
0.789,0.646
0.8,0.673
0.813,0.702
0.855,0.733
0.897,0.761
0.9,0.788
0.916,0.817
0.943,0.853
0.946,0.885
0.937,0.906
0.922,0.914
0.904,0.924
0.353,0.563
0.436,0.617
0.518,0.63
0.595,0.644
0.66,0.649
0.718,0.649
0.769,0.649
0.798,0.649
0.802,0.658
0.806,0.68
0.811,0.704
0.828,0.725
0.868,0.748
0.907,0.768
0.908,0.796
0.921,0.833
0.938,0.867
0.936,0.896
0.915,0.915
0.904,0.922
0.908,0.931
0.409,0.582
0.487,0.64
0.561,0.663
0.631,0.676
0.689,0.681
0.743,0.681
0.787,0.681
0.812,0.681
0.814,0.689
0.817,0.707
0.828,0.723
0.843,0.74
0.879,0.757
0.913,0.785
0.912,0.815
0.917,0.848
0.924,0.879
0.912,0.905
0.909,0.923
0.912,0.929
0.916,0.932
-0.586,0.257
-0.564,0.259
-0.505,0.213
-0.464,0.114
-0.361,-0.00952
-0.194,-0.128
0.0158,-0.197
0.186,-0.169
0.265,-0.0738
0.342,0.0346
0.407,0.136
0.499,0.239
0.624,0.349
0.748,0.456
0.746,0.537
0.797,0.619
0.875,0.721
0.898,0.812
0.903,0.846
0.912,0.849
0.924,0.881
-0.6,0.0738
-0.56,0.0973
-0.503,0.0605
-0.384,-0.026
-0.207,-0.0948
-0.0161,-0.122
0.164,-0.0634
0.304,0.00874
0.359,0.0895
0.41,0.181
0.494,0.268
0.575,0.353
0.677,0.425
0.776,0.487
0.782,0.563
0.826,0.669
0.893,0.763
0.909,0.841
0.914,0.87
0.919,0.872
0.912,0.899
-0.604,-0.0486
-0.524,-0.0354
-0.394,-0.053
-0.21,-0.0736
-0.0373,-0.031
0.123,0.0291
0.275,0.0868
0.374,0.149
0.434,0.218
0.493,0.297
0.565,0.363
0.626,0.411
0.716,0.46
0.806,0.539
0.812,0.625
0.851,0.715
0.905,0.797
0.921,0.863
0.913,0.888
0.905,0.89
0.891,0.913
-0.536,-0.152
-0.396,-0.114
-0.223,-0.0543
-0.0517,0.0321
0.0956,0.105
0.226,0.157
0.347,0.207
0.455,0.261
0.508,0.32
0.557,0.373
0.615,0.409
0.674,0.456
0.753,0.525
0.831,0.6
0.834,0.674
0.867,0.753
0.913,0.824
0.914,0.881
0.901,0.903
0.889,0.904
0.897,0.912
-0.394,-0.188
-0.231,-0.0558
-0.0747,0.0709
0.073,0.152
0.186,0.216
0.309,0.262
0.428,0.306
0.522,0.347
0.563,0.379
0.607,0.415
0.662,0.466
0.713,0.523
0.783,0.584
0.849,0.649
0.854,0.715
0.874,0.784
0.904,0.845
0.899,0.896
0.896,0.91
0.902,0.897
0.909,0.891
-0.236,-0.0877
-0.0904,0.0674
0.0403,0.179
0.163,0.251
0.279,0.307
0.39,0.347
0.492,0.373
0.572,0.393
0.612,0.426
0.652,0.479
0.7,0.529
0.745,0.579
0.806,0.633
0.864,0.69
0.857,0.748
0.87,0.809
0.894,0.863
0.905,0.898
0.907,0.898
0.913,0.876
0.916,0.866
-0.104,0.0321
0.0129,0.17
0.137,0.27
0.255,0.333
0.358,0.379
0.452,0.399
0.544,0.415
0.618,0.448
0.654,0.489
0.69,0.536
0.731,0.581
0.772,0.625
0.82,0.673
0.863,0.724
0.853,0.776
0.871,0.826
0.905,0.863
0.914,0.885
0.915,0.877
0.919,0.86
0.914,0.872
-0.00348,0.133
0.115,0.257
0.227,0.345
0.331,0.393
0.421,0.42
0.508,0.441
0.591,0.472
0.657,0.505
0.689,0.542
0.72,0.585
0.757,0.624
0.785,0.664
0.823,0.707
0.86,0.753
0.863,0.791
0.884,0.827
0.914,0.851
0.921,0.866
0.92,0.872
0.908,0.873
0.892,0.886
0.096,0.219
0.202,0.327
0.299,0.394
0.394,0.431
0.477,0.468
0.556,0.497
0.631,0.525
0.69,0.554
0.719,0.588
0.742,0.626
0.768,0.662
0.79,0.698
0.83,0.733
0.874,0.765
0.876,0.792
0.894,0.817
0.92,0.842
0.92,0.873
0.903,0.885
0.885,0.886
0.864,0.897
0.18,0.285
0.274,0.371
0.365,0.435
0.451,0.481
0.526,0.518
0.597,0.544
0.665,0.57
0.717,0.597
0.737,0.627
0.754,0.661
0.776,0.693
0.806,0.72
0.846,0.744
0.885,0.766
0.886,0.787
0.901,0.82
0.911,0.856
0.902,0.885
0.88,0.896
0.861,0.897
0.862,0.907
0.251,0.331
0.339,0.42
0.422,0.486
0.5,0.528
0.568,0.562
0.633,0.585
0.69,0.608
0.732,0.633
0.747,0.661
0.768,0.689
0.796,0.711
0.823,0.729
0.858,0.745
0.893,0.767
0.889,0.801
0.889,0.837
0.893,0.869
0.878,0.895
0.867,0.905
0.87,0.906
0.874,0.91
-0.671,0.0782
-0.647,0.0802
-0.599,0.0668
-0.557,-0.0154
-0.489,-0.119
-0.361,-0.216
-0.147,-0.282
0.0336,-0.297
0.159,-0.191
0.274,-0.0742
0.364,0.0432
0.474,0.163
0.601,0.289
0.731,0.431
0.733,0.532
0.787,0.623
0.865,0.732
0.887,0.826
0.892,0.855
0.899,0.856
0.909,0.889
-0.677,-0.0772
-0.64,-0.0529
-0.594,-0.0603
-0.514,-0.133
-0.357,-0.194
-0.165,-0.231
0.0251,-0.192
0.173,-0.105
0.266,-0.00997
0.346,0.0892
0.452,0.189
0.554,0.29
0.657,0.379
0.763,0.47
0.769,0.564
0.817,0.675
0.885,0.773
0.9,0.852
0.903,0.877
0.905,0.878
0.894,0.906
-0.674,-0.176
-0.618,-0.161
-0.518,-0.158
-0.353,-0.186
-0.174,-0.181
-0.00622,-0.0977
0.153,-0.0234
0.26,0.0514
0.349,0.133
0.439,0.218
0.528,0.298
0.609,0.361
0.699,0.424
0.793,0.528
0.801,0.626
0.843,0.721
0.897,0.805
0.911,0.873
0.9,0.894
0.885,0.895
0.861,0.919
-0.635,-0.261
-0.512,-0.227
-0.356,-0.19
-0.179,-0.118
-0.0248,-0.0281
0.111,0.0472
0.236,0.112
0.351,0.177
0.435,0.247
0.509,0.307
0.584,0.355
0.657,0.416
0.737,0.496
0.82,0.59
0.824,0.675
0.859,0.758
0.903,0.831
0.901,0.89
0.878,0.908
0.86,0.907
0.868,0.913
-0.505,-0.3
-0.351,-0.22
-0.192,-0.0751
-0.0408,0.0201
0.0791,0.0992
0.205,0.165
0.331,0.222
0.431,0.274
0.499,0.318
0.565,0.36
0.633,0.422
0.699,0.488
0.769,0.558
0.839,0.641
0.843,0.715
0.864,0.788
0.89,0.852
0.876,0.903
0.87,0.913
0.877,0.895
0.883,0.887
-0.344,-0.238
-0.197,-0.0811
-0.0647,0.0503
0.0587,0.134
0.181,0.204
0.298,0.262
0.406,0.302
0.492,0.332
0.555,0.375
0.614,0.432
0.675,0.489
0.732,0.548
0.793,0.61
0.852,0.683
0.845,0.749
0.852,0.813
0.871,0.868
0.882,0.902
0.885,0.896
0.89,0.87
0.892,0.852
-0.202,-0.104
-0.0836,0.038
0.04,0.155
0.162,0.23
0.271,0.289
0.37,0.326
0.468,0.353
0.546,0.395
0.603,0.444
0.657,0.495
0.708,0.546
0.759,0.598
0.806,0.653
0.848,0.718
0.833,0.776
0.85,0.828
0.885,0.864
0.894,0.884
0.895,0.869
0.897,0.843
0.891,0.849
-0.0944,0.0115
0.0255,0.139
0.14,0.243
0.248,0.302
0.343,0.341
0.434,0.379
0.522,0.418
0.593,0.458
0.643,0.502
0.69,0.547
0.734,0.593
0.771,0.64
0.804,0.689
0.839,0.746
0.844,0.789
0.866,0.825
0.896,0.848
0.902,0.858
0.901,0.853
0.887,0.852
0.871,0.865
0.0142,0.11
0.122,0.221
0.222,0.304
0.319,0.35
0.407,0.398
0.49,0.44
0.57,0.476
0.631,0.512
0.677,0.551
0.713,0.592
0.745,0.634
0.771,0.676
0.809,0.716
0.855,0.757
0.858,0.787
0.877,0.811
0.903,0.83
0.901,0.856
0.885,0.866
0.866,0.867
0.844,0.878
0.106,0.187
0.201,0.277
0.294,0.355
0.383,0.41
0.462,0.455
0.537,0.493
0.608,0.526
0.662,0.558
0.696,0.594
0.722,0.631
0.748,0.667
0.787,0.698
0.827,0.725
0.868,0.755
0.869,0.776
0.885,0.804
0.895,0.84
0.885,0.87
0.862,0.879
0.843,0.879
0.843,0.89
0.184,0.243
0.272,0.336
0.357,0.413
0.438,0.463
0.509,0.504
0.577,0.539
0.637,0.568
0.68,0.598
0.705,0.63
0.735,0.661
0.771,0.685
0.805,0.706
0.841,0.725
0.877,0.75
0.872,0.783
0.874,0.821
0.878,0.855
0.862,0.882
0.849,0.89
0.853,0.889
0.857,0.892
-0.727,0.0069
-0.701,0.00808
-0.654,-0.0454
-0.618,-0.127
-0.557,-0.225
-0.456,-0.315
-0.274,-0.38
-0.073,-0.404
0.0701,-0.378
0.202,-0.248
0.307,-0.107
0.419,0.0466
0.562,0.214
0.707,0.382
0.716,0.516
0.779,0.637
0.856,0.761
0.88,0.86
0.883,0.897
0.888,0.898
0.899,0.928
-0.724,-0.139
-0.689,-0.116
-0.646,-0.156
-0.574,-0.227
-0.457,-0.284
-0.297,-0.321
-0.0932,-0.339
0.0827,-0.281
0.191,-0.173
0.28,-0.0585
0.398,0.0613
0.507,0.192
0.626,0.323
0.744,0.443
0.755,0.571
0.808,0.692
0.877,0.797
0.892,0.881
0.892,0.913
0.893,0.913
0.859,0.939
-0.719,-0.231
-0.666,-0.215
-0.585,-0.239
-0.453,-0.268
-0.294,-0.286
-0.12,-0.266
0.0509,-0.186
0.182,-0.1
0.28,-0.00765
0.382,0.0911
0.483,0.192
0.57,0.287
0.673,0.392
0.776,0.517
0.788,0.632
0.835,0.736
0.887,0.826
0.902,0.898
0.88,0.925
0.841,0.925
0.792,0.947
-0.68,-0.308
-0.585,-0.274
-0.459,-0.266
-0.287,-0.257
-0.129,-0.188
0.0112,-0.102
0.144,-0.0292
0.28,0.0452
0.375,0.125
0.461,0.204
0.545,0.274
0.623,0.367
0.713,0.473
0.805,0.581
0.812,0.68
0.85,0.771
0.893,0.849
0.874,0.912
0.827,0.935
0.793,0.931
0.792,0.932
-0.582,-0.342
-0.449,-0.288
-0.287,-0.227
-0.135,-0.128
-0.016,-0.0408
0.112,0.0342
0.25,0.0982
0.368,0.162
0.447,0.219
0.524,0.282
0.598,0.36
0.669,0.445
0.748,0.538
0.823,0.633
0.831,0.72
0.848,0.799
0.855,0.868
0.823,0.922
0.806,0.933
0.808,0.911
0.815,0.897
-0.44,-0.335
-0.293,-0.204
-0.153,-0.0865
-0.0336,0.00318
0.0931,0.0806
0.216,0.147
0.336,0.198
0.438,0.24
0.509,0.3
0.577,0.366
0.645,0.435
0.704,0.51
0.773,0.592
0.837,0.676
0.819,0.753
0.812,0.823
0.818,0.88
0.823,0.914
0.823,0.909
0.828,0.878
0.829,0.855
-0.305,-0.218
-0.187,-0.0712
-0.0496,0.0332
0.0803,0.113
0.193,0.181
0.298,0.229
0.406,0.27
0.497,0.322
0.562,0.377
0.623,0.436
0.679,0.497
0.734,0.564
0.781,0.637
0.815,0.711
0.787,0.78
0.799,0.834
0.831,0.871
0.84,0.89
0.838,0.875
0.841,0.842
0.833,0.835
-0.214,-0.0913
-0.0742,0.0407
0.06,0.134
0.175,0.201
0.274,0.251
0.369,0.301
0.466,0.347
0.549,0.392
0.605,0.442
0.658,0.495
0.707,0.55
0.736,0.61
0.761,0.675
0.791,0.739
0.792,0.789
0.816,0.826
0.846,0.85
0.851,0.858
0.849,0.847
0.835,0.837
0.82,0.849
