"var","spec"
0.136,0.737
0.156,0.737
0.183,0.69
0.184,0.614
0.209,0.521
0.174,0.395
0.0232,0.233
-0.108,0.0703
0.62,0.422
0.62,0.405
0.628,0.398
0.613,0.398
0.605,0.398
0.6,0.398
0.518,0.391
0.453,0.38
0.386,0.431
0.367,0.515
0.305,0.585
0.198,0.643
0.168,0.679
0.159,0.684
0.165,0.665
0.143,0.603
0.183,0.508
0.163,0.394
0.0545,0.239
-0.0884,0.089
-0.192,-0.0545
0.659,0.466
0.64,0.464
0.648,0.464
0.644,0.464
0.613,0.463
0.534,0.452
0.474,0.449
0.442,0.447
0.421,0.471
0.32,0.516
0.272,0.573
0.229,0.617
0.181,0.63
0.141,0.619
0.135,0.58
0.147,0.5
0.0968,0.373
0.0427,0.24
-0.0469,0.103
-0.165,-0.031
-0.25,-0.154
0.674,0.52
0.667,0.52
0.671,0.52
0.605,0.515
0.553,0.506
0.505,0.506
0.495,0.499
0.443,0.469
0.359,0.475
0.33,0.514
0.286,0.551
0.238,0.575
0.146,0.571
0.147,0.539
0.101,0.477
0.0427,0.356
-0.00932,0.23
-0.0463,0.111
-0.117,-0.0112
-0.222,-0.122
-0.315,-0.219
0.696,0.568
0.671,0.567
0.616,0.558
0.565,0.555
0.54,0.554
0.528,0.537
0.451,0.506
0.411,0.476
0.376,0.475
0.334,0.495
0.266,0.514
0.21,0.518
0.154,0.493
0.0708,0.422
-0.00178,0.331
-0.0489,0.222
-0.0845,0.108
-0.111,0.0045
-0.18,-0.0942
-0.297,-0.182
-0.382,-0.256
0.663,0.604
0.62,0.597
0.589,0.597
0.579,0.591
0.537,0.567
0.473,0.539
0.453,0.51
0.416,0.471
0.377,0.458
0.298,0.455
0.267,0.454
0.177,0.433
0.0578,0.364
-0.0236,0.287
-0.0799,0.205
-0.115,0.107
-0.142,0.0112
-0.183,-0.0713
-0.257,-0.149
-0.363,-0.219
-0.438,-0.286
0.629,0.634
0.608,0.632
0.604,0.618
0.539,0.593
0.506,0.568
0.482,0.537
0.45,0.499
0.394,0.449
0.347,0.412
0.299,0.39
0.196,0.353
0.0791,0.304
-0.0279,0.241
-0.0926,0.171
-0.138,0.0993
-0.174,0.0196
-0.218,-0.0576
-0.256,-0.122
-0.322,-0.188
-0.417,-0.255
-0.486,-0.322
0.872,0.46
0.791,0.37
0.746,0.29
0.719,0.214
0.667,0.151
0.613,0.095
0.51,0.0453
0.403,0.00624
0.387,0.07
0.379,0.234
0.331,0.45
0.312,0.653
0.297,0.805
0.275,0.904
0.144,0.946
0.0833,0.94
0.127,0.935
0.201,0.883
0.0636,0.792
-0.0644,0.701
-0.16,0.591
0.786,0.431
0.734,0.364
0.736,0.306
0.695,0.256
0.608,0.211
0.531,0.173
0.479,0.143
0.478,0.118
0.461,0.19
0.42,0.349
0.407,0.534
0.384,0.705
0.234,0.819
0.122,0.884
0.0482,0.942
0.121,0.925
0.105,0.855
0.0552,0.783
0.0256,0.705
-0.14,0.596
-0.243,0.464
0.765,0.427
0.726,0.382
0.701,0.341
0.622,0.305
0.545,0.276
0.543,0.253
0.547,0.236
0.509,0.234
0.495,0.304
0.481,0.441
0.426,0.595
0.259,0.722
0.108,0.822
0.088,0.895
0.103,0.902
0.0282,0.841
0.0253,0.775
0.02,0.702
-0.0699,0.599
-0.23,0.472
-0.307,0.309
0.746,0.445
0.681,0.411
0.635,0.383
0.593,0.362
0.593,0.342
0.589,0.335
0.567,0.335
0.554,0.335
0.538,0.396
0.42,0.503
0.293,0.622
0.169,0.749
0.143,0.828
0.0755,0.842
-0.0149,0.827
-0.00598,0.774
-0.0431,0.692
-0.0659,0.6
-0.162,0.474
-0.276,0.313
-0.37,0.137
0.689,0.471
0.63,0.449
0.639,0.432
0.639,0.419
0.611,0.417
0.609,0.417
0.604,0.417
0.56,0.414
0.434,0.452
0.314,0.547
0.255,0.665
0.21,0.744
0.0585,0.777
0.0068,0.785
-0.0476,0.763
-0.0894,0.689
-0.128,0.593
-0.14,0.474
-0.207,0.314
-0.358,0.151
-0.447,-0.00382
0.665,0.506
0.664,0.491
0.67,0.485
0.65,0.485
0.641,0.485
0.635,0.485
0.55,0.476
0.45,0.462
0.354,0.508
0.329,0.587
0.234,0.653
0.0975,0.706
0.0262,0.734
-0.0569,0.723
-0.121,0.681
-0.171,0.588
-0.176,0.463
-0.212,0.312
-0.299,0.161
-0.429,0.0165
-0.495,-0.12
0.698,0.543
0.675,0.542
0.682,0.542
0.676,0.542
0.642,0.539
0.549,0.527
0.46,0.521
0.412,0.518
0.377,0.534
0.252,0.575
0.168,0.63
0.0646,0.671
-0.0556,0.675
-0.135,0.645
-0.185,0.578
-0.214,0.45
-0.259,0.303
-0.298,0.167
-0.368,0.0328
-0.472,-0.0955
-0.524,-0.215
0.705,0.59
0.697,0.59
0.7,0.59
0.63,0.583
0.551,0.571
0.48,0.571
0.465,0.56
0.388,0.528
0.279,0.528
0.216,0.565
0.105,0.6
-0.00958,0.618
-0.135,0.6
-0.182,0.541
-0.247,0.431
-0.296,0.298
-0.334,0.167
-0.358,0.0451
-0.413,-0.0751
-0.501,-0.183
-0.562,-0.276
0.724,0.63
0.696,0.628
0.628,0.618
0.554,0.613
0.516,0.611
0.492,0.59
0.396,0.558
0.327,0.526
0.244,0.521
0.141,0.537
0.0291,0.549
-0.0755,0.542
-0.181,0.483
-0.257,0.391
-0.322,0.289
-0.359,0.17
-0.384,0.0513
-0.4,-0.057
-0.452,-0.155
-0.549,-0.239
-0.605,-0.311
0.685,0.66
0.62,0.65
0.568,0.65
0.554,0.641
0.492,0.615
0.407,0.585
0.36,0.555
0.269,0.514
0.175,0.492
0.066,0.48
-0.0208,0.464
-0.14,0.413
-0.258,0.343
-0.325,0.259
-0.375,0.167
-0.402,0.0589
-0.421,-0.0427
-0.448,-0.129
-0.504,-0.206
-0.59,-0.273
-0.639,-0.337
0.62,0.681
0.589,0.68
0.575,0.662
0.494,0.636
0.437,0.609
0.373,0.578
0.292,0.536
0.199,0.479
0.113,0.428
0.0183,0.381
-0.0963,0.334
-0.217,0.285
-0.32,0.221
-0.373,0.145
-0.414,0.0633
-0.441,-0.0265
-0.472,-0.108
-0.497,-0.177
-0.547,-0.242
-0.624,-0.307
-0.669,-0.368
0.877,0.487
0.796,0.425
0.758,0.371
0.752,0.322
0.739,0.277
0.72,0.234
0.632,0.197
0.559,0.168
0.553,0.22
0.545,0.384
0.493,0.598
0.471,0.786
0.453,0.899
0.41,0.951
0.235,0.949
0.118,0.921
0.0665,0.895
0.0757,0.816
-0.0767,0.707
-0.249,0.599
-0.364,0.473
0.792,0.489
0.757,0.445
0.779,0.406
0.772,0.368
0.702,0.334
0.648,0.306
0.62,0.284
0.619,0.265
0.601,0.328
0.556,0.478
0.541,0.659
0.516,0.817
0.363,0.894
0.217,0.912
0.0859,0.922
0.0793,0.882
0.00451,0.799
-0.079,0.704
-0.185,0.611
-0.342,0.487
-0.441,0.322
0.791,0.506
0.78,0.473
0.777,0.442
0.709,0.415
0.658,0.395
0.664,0.376
0.668,0.366
0.627,0.366
0.611,0.423
0.595,0.552
0.537,0.701
0.361,0.811
0.195,0.871
0.109,0.897
0.0632,0.864
-0.044,0.786
-0.119,0.708
-0.183,0.616
-0.284,0.494
-0.422,0.326
-0.501,0.137
0.805,0.529
0.752,0.503
0.722,0.482
0.697,0.467
0.698,0.452
0.694,0.45
0.669,0.45
0.654,0.45
0.636,0.498
0.516,0.595
0.371,0.706
0.221,0.811
0.157,0.851
0.0533,0.827
-0.0706,0.778
-0.146,0.71
-0.219,0.618
-0.275,0.495
-0.371,0.325
-0.475,0.151
-0.558,-0.0131
0.757,0.555
0.717,0.539
0.731,0.525
0.73,0.518
0.7,0.518
0.697,0.518
0.691,0.518
0.645,0.513
0.511,0.536
0.377,0.617
0.274,0.721
0.197,0.781
0.04,0.783
-0.0631,0.757
-0.166,0.706
-0.24,0.615
-0.306,0.487
-0.351,0.322
-0.429,0.161
-0.539,0.00826
-0.612,-0.135
0.746,0.587
0.746,0.576
0.751,0.574
0.728,0.574
0.718,0.574
0.712,0.574
0.625,0.562
0.51,0.543
0.395,0.57
0.338,0.633
0.217,0.689
0.0658,0.726
-0.0629,0.728
-0.159,0.686
-0.251,0.607
-0.322,0.474
-0.368,0.317
-0.419,0.168
-0.495,0.0253
-0.589,-0.109
-0.641,-0.236
0.771,0.621
0.746,0.621
0.751,0.621
0.744,0.621
0.708,0.617
0.61,0.602
0.51,0.588
0.427,0.577
0.366,0.576
0.233,0.606
0.106,0.652
-0.0312,0.678
-0.157,0.655
-0.245,0.581
-0.322,0.457
-0.381,0.312
-0.437,0.172
-0.483,0.039
-0.543,-0.0877
-0.615,-0.207
-0.654,-0.32
0.768,0.661
0.759,0.661
0.76,0.66
0.689,0.651
0.598,0.636
0.513,0.628
0.472,0.608
0.374,0.57
0.254,0.556
0.139,0.583
0.0121,0.608
-0.12,0.606
-0.24,0.541
-0.309,0.427
-0.388,0.305
-0.446,0.175
-0.493,0.0496
-0.524,-0.0695
-0.57,-0.183
-0.629,-0.287
-0.679,-0.374
0.78,0.694
0.75,0.691
0.676,0.679
0.594,0.668
0.527,0.659
0.484,0.631
0.381,0.592
0.277,0.555
0.167,0.537
0.0496,0.534
-0.0739,0.527
-0.197,0.477
-0.303,0.389
-0.377,0.285
-0.448,0.176
-0.494,0.0584
-0.528,-0.0546
-0.55,-0.161
-0.595,-0.255
-0.664,-0.335
-0.71,-0.402
0.734,0.715
0.659,0.703
0.594,0.696
0.56,0.68
0.48,0.649
0.387,0.613
0.297,0.579
0.193,0.529
0.085,0.482
-0.0322,0.44
-0.142,0.393
-0.268,0.337
-0.368,0.258
-0.433,0.164
-0.49,0.0644
-0.526,-0.0417
-0.551,-0.141
-0.584,-0.227
-0.632,-0.301
-0.695,-0.364
-0.734,-0.423
0.654,0.726
0.599,0.719
0.568,0.696
0.481,0.664
0.396,0.633
0.31,0.596
0.217,0.542
0.114,0.462
0.0125,0.373
-0.0964,0.311
-0.215,0.267
-0.334,0.216
-0.42,0.144
-0.472,0.0588
-0.518,-0.0314
-0.553,-0.121
-0.59,-0.201
-0.62,-0.269
-0.663,-0.331
-0.719,-0.392
-0.756,-0.447
0.873,0.517
0.792,0.465
0.758,0.42
0.761,0.38
0.752,0.344
0.743,0.311
0.676,0.283
0.637,0.266
0.633,0.315
0.625,0.471
0.576,0.676
0.553,0.839
0.534,0.926
0.484,0.955
0.3,0.938
0.16,0.9
0.0698,0.861
0.021,0.769
-0.137,0.63
-0.31,0.49
-0.43,0.329
0.788,0.526
0.765,0.49
0.787,0.459
0.782,0.429
0.729,0.403
0.699,0.383
0.689,0.372
0.688,0.36
0.668,0.416
0.626,0.552
0.609,0.726
0.584,0.862
0.428,0.913
0.277,0.907
0.137,0.901
0.077,0.848
-0.0302,0.748
-0.129,0.626
-0.248,0.505
-0.402,0.349
-0.506,0.148
0.797,0.548
0.789,0.522
0.792,0.499
0.739,0.478
0.713,0.465
0.723,0.453
0.726,0.451
0.688,0.451
0.671,0.499
0.653,0.615
0.593,0.756
0.416,0.844
0.248,0.879
0.145,0.88
0.0614,0.83
-0.0595,0.731
-0.156,0.629
-0.237,0.511
-0.346,0.358
-0.48,0.167
-0.565,-0.0141
0.813,0.574
0.771,0.555
0.758,0.54
0.746,0.532
0.748,0.523
0.744,0.523
0.721,0.523
0.705,0.523
0.686,0.563
0.565,0.647
0.417,0.747
0.264,0.83
0.169,0.844
0.0527,0.796
-0.0751,0.72
-0.169,0.631
-0.257,0.515
-0.329,0.36
-0.427,0.182
-0.535,0.0133
-0.617,-0.144
0.78,0.602
0.758,0.593
0.774,0.584
0.773,0.582
0.745,0.582
0.742,0.582
0.736,0.582
0.688,0.576
0.553,0.589
0.417,0.656
0.3,0.748
0.195,0.787
0.0383,0.758
-0.0688,0.703
-0.178,0.627
-0.265,0.512
-0.345,0.356
-0.404,0.192
-0.487,0.0353
-0.592,-0.112
-0.664,-0.25
0.785,0.637
0.784,0.631
0.788,0.631
0.767,0.631
0.757,0.631
0.751,0.63
0.663,0.617
0.546,0.594
0.428,0.61
0.347,0.657
0.214,0.699
0.0604,0.709
-0.0711,0.681
-0.17,0.612
-0.267,0.504
-0.347,0.352
-0.411,0.198
-0.469,0.0528
-0.547,-0.0854
-0.636,-0.216
-0.688,-0.338
0.805,0.671
0.781,0.671
0.785,0.672
0.777,0.672
0.741,0.666
0.643,0.648
0.541,0.631
0.448,0.614
0.365,0.602
0.23,0.605
0.0978,0.638
-0.0447,0.641
-0.168,0.587
-0.258,0.482
-0.342,0.345
-0.41,0.203
-0.475,0.0662
-0.528,-0.0632
-0.589,-0.186
-0.657,-0.302
-0.696,-0.41
0.799,0.706
0.79,0.706
0.79,0.705
0.718,0.694
0.626,0.676
0.539,0.664
0.479,0.639
0.372,0.59
0.249,0.553
0.129,0.555
-0.0023,0.573
-0.14,0.544
-0.252,0.449
-0.327,0.328
-0.407,0.205
-0.472,0.0772
-0.527,-0.0452
-0.565,-0.161
-0.612,-0.271
-0.668,-0.373
-0.717,-0.458
0.807,0.735
0.776,0.731
0.702,0.716
0.618,0.702
0.544,0.689
0.483,0.656
0.378,0.602
0.27,0.548
0.156,0.508
0.0344,0.483
-0.0925,0.465
-0.22,0.401
-0.319,0.305
-0.393,0.196
-0.466,0.0851
-0.518,-0.0298
-0.559,-0.14
-0.587,-0.244
-0.632,-0.337
-0.699,-0.415
-0.744,-0.48
0.757,0.751
0.682,0.736
0.615,0.726
0.564,0.705
0.478,0.666
0.383,0.615
0.289,0.565
0.181,0.499
0.0689,0.429
-0.0502,0.367
-0.167,0.327
-0.291,0.268
-0.384,0.182
-0.449,0.0829
-0.506,-0.0175
-0.547,-0.122
-0.58,-0.219
-0.617,-0.304
-0.666,-0.377
-0.726,-0.438
-0.765,-0.496
0.674,0.755
0.612,0.744
0.566,0.717
0.478,0.672
0.39,0.628
0.301,0.576
0.204,0.506
0.0987,0.408
-0.00805,0.308
-0.12,0.244
-0.24,0.208
-0.355,0.154
-0.435,0.075
-0.486,-0.0149
-0.534,-0.106
-0.573,-0.196
-0.616,-0.274
-0.65,-0.341
-0.695,-0.402
-0.747,-0.461
-0.784,-0.513
0.858,0.542
0.777,0.501
0.751,0.47
0.761,0.446
0.759,0.427
0.758,0.415
0.727,0.41
0.695,0.41
0.693,0.461
0.684,0.583
0.645,0.754
0.62,0.875
0.6,0.94
0.553,0.954
0.367,0.922
0.212,0.867
0.0999,0.806
0.00532,0.673
-0.154,0.472
-0.329,0.269
-0.456,0.0621
0.776,0.561
0.76,0.538
0.784,0.522
0.784,0.509
0.756,0.5
0.745,0.5
0.739,0.498
0.738,0.49
0.72,0.541
0.684,0.647
0.666,0.792
0.639,0.89
0.483,0.918
0.335,0.892
0.191,0.866
0.0975,0.788
-0.0292,0.64
-0.144,0.465
-0.267,0.289
-0.424,0.0834
-0.534,-0.0994
0.793,0.595
0.785,0.582
0.796,0.574
0.771,0.57
0.754,0.57
0.766,0.564
0.769,0.562
0.738,0.562
0.72,0.606
0.702,0.697
0.641,0.809
0.464,0.86
0.294,0.868
0.188,0.845
0.0774,0.761
-0.0498,0.616
-0.158,0.468
-0.255,0.302
-0.368,0.112
-0.502,-0.0697
-0.592,-0.227
0.81,0.633
0.784,0.627
0.785,0.627
0.779,0.626
0.784,0.62
0.783,0.62
0.764,0.62
0.748,0.62
0.728,0.655
0.607,0.713
0.458,0.783
0.303,0.828
0.182,0.812
0.0639,0.72
-0.0621,0.601
-0.164,0.47
-0.264,0.313
-0.349,0.136
-0.448,-0.0345
-0.557,-0.193
-0.641,-0.329
0.801,0.672
0.783,0.673
0.8,0.669
0.802,0.667
0.783,0.667
0.779,0.667
0.773,0.667
0.724,0.658
0.589,0.663
0.452,0.702
0.329,0.763
0.198,0.755
0.0419,0.681
-0.0611,0.585
-0.17,0.469
-0.265,0.321
-0.353,0.155
-0.424,-0.00447
-0.508,-0.154
-0.611,-0.293
-0.685,-0.412
0.807,0.709
0.807,0.705
0.813,0.706
0.797,0.706
0.789,0.706
0.783,0.704
0.695,0.688
0.578,0.658
0.458,0.663
0.357,0.679
0.216,0.676
0.0608,0.636
-0.0709,0.566
-0.167,0.459
-0.264,0.326
-0.348,0.169
-0.42,0.0199
-0.487,-0.121
-0.565,-0.253
-0.654,-0.375
-0.708,-0.48
0.825,0.738
0.806,0.738
0.81,0.738
0.803,0.738
0.769,0.731
0.671,0.709
0.569,0.685
0.47,0.659
0.368,0.625
0.23,0.584
0.0935,0.574
-0.0499,0.533
-0.172,0.446
-0.257,0.318
-0.341,0.181
-0.413,0.0404
-0.483,-0.0925
-0.544,-0.217
-0.607,-0.335
-0.675,-0.444
-0.715,-0.538
0.821,0.765
0.811,0.765
0.812,0.764
0.741,0.751
0.651,0.727
0.563,0.709
0.487,0.673
0.373,0.598
0.248,0.53
0.122,0.494
-0.0137,0.475
-0.147,0.415
-0.256,0.304
-0.328,0.18
-0.407,0.0572
-0.475,-0.0683
-0.535,-0.187
-0.58,-0.299
-0.629,-0.405
-0.683,-0.501
-0.733,-0.576
0.826,0.788
0.795,0.783
0.721,0.765
0.638,0.746
0.561,0.725
0.485,0.676
0.378,0.596
0.267,0.515
0.148,0.445
0.0219,0.395
-0.109,0.35
-0.228,0.275
-0.324,0.174
-0.394,0.0631
-0.465,-0.0477
-0.522,-0.161
-0.567,-0.268
-0.602,-0.369
-0.647,-0.459
-0.713,-0.535
-0.759,-0.59
0.774,0.796
0.698,0.777
0.631,0.762
0.569,0.733
0.478,0.672
0.382,0.597
0.284,0.522
0.172,0.432
0.0557,0.343
-0.0698,0.271
-0.187,0.222
-0.298,0.154
-0.388,0.0632
-0.45,-0.0375
-0.507,-0.138
-0.551,-0.24
-0.587,-0.336
-0.63,-0.42
-0.68,-0.491
-0.739,-0.55
-0.778,-0.599
0.689,0.79
0.623,0.773
0.565,0.733
0.476,0.668
0.387,0.601
0.294,0.526
0.194,0.436
0.0838,0.323
-0.0284,0.222
-0.146,0.156
-0.26,0.112
-0.362,0.0502
-0.439,-0.0329
-0.488,-0.124
-0.535,-0.216
-0.577,-0.305
-0.623,-0.384
-0.662,-0.45
-0.707,-0.509
-0.759,-0.565
-0.796,-0.609
0.887,0.992
0.886,0.948
0.884,0.86
0.883,0.753
0.906,0.652
0.915,0.61
0.878,0.61
0.846,0.61
0.807,0.604
0.805,0.576
0.817,0.527
0.811,0.459
0.764,0.38
0.72,0.318
0.666,0.204
0.662,0.0404
0.644,-0.104
0.605,-0.218
0.529,-0.33
0.326,-0.454
0.138,-0.592
0.903,0.922
0.899,0.837
0.897,0.745
0.898,0.676
0.894,0.67
0.883,0.67
0.84,0.669
0.835,0.654
0.834,0.621
0.827,0.572
0.793,0.507
0.773,0.43
0.726,0.333
0.707,0.177
0.7,0.023
0.684,-0.118
0.641,-0.24
0.514,-0.337
0.32,-0.432
0.148,-0.537
-0.0214,-0.654
0.912,0.82
0.91,0.747
0.904,0.716
0.876,0.716
0.872,0.716
0.856,0.712
0.857,0.691
0.857,0.655
0.836,0.606
0.794,0.545
0.771,0.473
0.747,0.349
0.745,0.164
0.732,0.011
0.706,-0.122
0.655,-0.242
0.499,-0.347
0.33,-0.431
0.158,-0.512
-0.0125,-0.603
-0.155,-0.703
0.921,0.758
0.903,0.754
0.883,0.754
0.85,0.753
0.863,0.742
0.873,0.718
0.87,0.681
0.837,0.632
0.808,0.575
0.766,0.499
0.76,0.352
0.768,0.174
0.757,0.00996
0.726,-0.122
0.632,-0.238
0.491,-0.342
0.35,-0.434
0.18,-0.506
0.00664,-0.577
-0.137,-0.653
-0.262,-0.726
0.904,0.784
0.886,0.784
0.864,0.781
0.865,0.765
0.878,0.738
0.872,0.7
0.842,0.654
0.818,0.599
0.788,0.505
0.781,0.354
0.778,0.187
0.769,0.0288
0.731,-0.115
0.613,-0.231
0.486,-0.332
0.357,-0.424
0.202,-0.504
0.0387,-0.567
-0.113,-0.623
-0.239,-0.672
-0.35,-0.716
0.882,0.809
0.88,0.801
0.878,0.782
0.876,0.753
0.863,0.716
0.849,0.671
0.818,0.613
0.808,0.499
0.802,0.356
0.789,0.2
0.771,0.049
0.709,-0.0911
0.6,-0.218
0.491,-0.321
0.361,-0.41
0.222,-0.491
0.0741,-0.56
-0.0791,-0.605
-0.212,-0.637
-0.326,-0.664
-0.424,-0.687
0.892,0.815
0.892,0.794
0.879,0.764
0.855,0.728
0.847,0.685
0.831,0.611
0.827,0.492
0.819,0.358
0.802,0.211
0.768,0.0675
0.681,-0.0666
0.59,-0.191
0.49,-0.304
0.368,-0.396
0.239,-0.475
0.105,-0.542
-0.0387,-0.59
-0.177,-0.614
-0.297,-0.628
-0.399,-0.64
-0.486,-0.656
0.9,0.803
0.879,0.773
0.861,0.738
0.837,0.691
0.838,0.601
0.84,0.487
0.831,0.361
0.812,0.222
0.754,0.0846
0.663,-0.044
0.581,-0.164
0.486,-0.276
0.375,-0.377
0.258,-0.458
0.13,-0.52
0.000717,-0.566
-0.138,-0.595
-0.262,-0.605
-0.37,-0.609
-0.461,-0.62
-0.539,-0.646
0.882,0.78
0.867,0.746
0.847,0.686
0.843,0.591
0.846,0.482
0.839,0.363
0.813,0.233
0.738,0.101
0.656,-0.0231
0.572,-0.139
0.478,-0.247
0.382,-0.348
0.274,-0.435
0.158,-0.496
0.0331,-0.54
-0.0941,-0.57
-0.223,-0.586
-0.334,-0.591
-0.432,-0.6
-0.514,-0.623
-0.583,-0.666
0.865,0.748
0.858,0.674
0.855,0.582
0.847,0.479
0.839,0.365
0.797,0.245
0.725,0.12
0.654,-0.00345
0.569,-0.115
0.476,-0.22
0.384,-0.317
0.287,-0.401
0.181,-0.469
0.0645,-0.513
-0.0597,-0.543
-0.179,-0.563
-0.295,-0.579
-0.397,-0.592
-0.484,-0.614
-0.558,-0.654
-0.622,-0.698
0.87,0.663
0.865,0.574
0.854,0.475
0.832,0.369
0.777,0.257
0.715,0.14
0.647,0.0186
0.566,-0.0934
0.48,-0.195
0.389,-0.288
0.297,-0.367
0.2,-0.432
0.0927,-0.485
-0.0256,-0.517
-0.144,-0.54
-0.252,-0.564
-0.358,-0.588
-0.45,-0.617
-0.53,-0.649
-0.598,-0.685
-0.656,-0.725
0.818,0.989
0.819,0.927
0.829,0.827
0.848,0.711
0.874,0.611
0.871,0.591
0.816,0.591
0.752,0.591
0.695,0.586
0.655,0.561
0.673,0.518
0.602,0.458
0.403,0.415
0.183,0.372
-0.00677,0.317
-0.14,0.242
-0.293,0.121
-0.423,-0.0207
-0.542,-0.164
-0.618,-0.32
-0.607,-0.49
0.844,0.898
0.845,0.805
0.852,0.709
0.858,0.653
0.846,0.653
0.811,0.653
0.762,0.653
0.721,0.64
0.701,0.611
0.682,0.567
0.562,0.51
0.401,0.441
0.205,0.385
0.0212,0.327
-0.137,0.24
-0.253,0.0962
-0.369,-0.0471
-0.491,-0.17
-0.574,-0.291
-0.587,-0.423
-0.576,-0.568
0.864,0.789
0.861,0.716
0.85,0.702
0.82,0.702
0.799,0.702
0.774,0.699
0.748,0.68
0.742,0.649
0.676,0.605
0.53,0.551
0.388,0.486
0.234,0.409
0.0653,0.34
-0.108,0.225
-0.237,0.0785
-0.335,-0.0587
-0.445,-0.182
-0.508,-0.287
-0.56,-0.392
-0.571,-0.505
-0.559,-0.625
0.872,0.742
0.843,0.742
0.81,0.742
0.783,0.741
0.774,0.732
0.774,0.71
0.762,0.677
0.656,0.635
0.524,0.583
0.378,0.522
0.251,0.449
0.108,0.351
-0.0549,0.205
-0.202,0.0648
-0.323,-0.0638
-0.394,-0.183
-0.452,-0.29
-0.505,-0.381
-0.553,-0.472
-0.554,-0.56
-0.539,-0.644
0.844,0.774
0.811,0.774
0.785,0.771
0.773,0.757
0.788,0.733
0.751,0.7
0.643,0.658
0.519,0.609
0.392,0.55
0.263,0.48
0.137,0.361
0.00462,0.196
-0.147,0.0556
-0.291,-0.067
-0.365,-0.18
-0.413,-0.284
-0.463,-0.378
-0.508,-0.455
-0.54,-0.519
-0.54,-0.579
-0.567,-0.636
0.815,0.8
0.793,0.793
0.787,0.776
0.785,0.75
0.72,0.717
0.629,0.677
0.518,0.63
0.407,0.573
0.287,0.498
0.16,0.364
0.0476,0.209
-0.0858,0.0567
-0.219,-0.0675
-0.322,-0.176
-0.387,-0.275
-0.431,-0.367
-0.469,-0.442
-0.505,-0.495
-0.548,-0.537
-0.589,-0.576
-0.612,-0.612
0.807,0.809
0.805,0.79
0.77,0.764
0.692,0.732
0.61,0.693
0.519,0.647
0.42,0.592
0.309,0.498
0.197,0.366
0.0779,0.224
-0.0377,0.0758
-0.14,-0.0597
-0.255,-0.17
-0.352,-0.267
-0.408,-0.353
-0.44,-0.423
-0.473,-0.476
-0.537,-0.51
-0.592,-0.535
-0.631,-0.557
-0.654,-0.578
0.816,0.801
0.751,0.775
0.674,0.743
0.591,0.705
0.516,0.66
0.43,0.6
0.331,0.493
0.23,0.37
0.117,0.239
0.0103,0.102
-0.0775,-0.0366
-0.176,-0.158
-0.288,-0.257
-0.375,-0.337
-0.422,-0.402
-0.462,-0.453
-0.524,-0.489
-0.581,-0.508
-0.634,-0.52
-0.665,-0.532
-0.685,-0.562
0.739,0.783
0.662,0.752
0.585,0.715
0.51,0.671
0.433,0.595
0.351,0.489
0.256,0.374
0.153,0.253
0.0643,0.127
-0.0292,-0.00547
-0.115,-0.132
-0.209,-0.24
-0.312,-0.319
-0.393,-0.38
-0.461,-0.428
-0.511,-0.464
-0.569,-0.487
-0.621,-0.495
-0.665,-0.505
-0.696,-0.539
-0.715,-0.599
0.656,0.759
0.585,0.723
0.51,0.673
0.434,0.587
0.363,0.486
0.278,0.379
0.193,0.267
0.113,0.15
0.0265,0.0277
-0.0657,-0.0992
-0.146,-0.209
-0.235,-0.296
-0.343,-0.359
-0.447,-0.405
-0.508,-0.439
-0.557,-0.463
-0.606,-0.477
-0.653,-0.494
-0.696,-0.533
-0.724,-0.583
-0.742,-0.637
0.587,0.729
0.514,0.667
0.443,0.579
0.369,0.484
0.294,0.385
0.228,0.281
0.152,0.172
0.0735,0.0582
-0.0095,-0.0577
-0.0941,-0.171
-0.172,-0.262
-0.28,-0.333
-0.396,-0.381
-0.495,-0.415
-0.552,-0.439
-0.593,-0.46
-0.64,-0.492
-0.684,-0.534
-0.723,-0.575
-0.749,-0.62
-0.765,-0.67
0.795,0.878
0.789,0.791
0.799,0.683
0.833,0.566
0.857,0.472
0.85,0.472
0.789,0.472
0.724,0.472
0.691,0.472
0.685,0.458
0.706,0.437
0.708,0.404
0.615,0.392
0.452,0.407
0.302,0.407
0.233,0.365
0.0501,0.298
-0.135,0.217
-0.297,0.105
-0.387,-0.043
-0.336,-0.23
0.816,0.779
0.817,0.681
0.825,0.588
0.846,0.552
0.83,0.552
0.786,0.552
0.743,0.552
0.733,0.548
0.732,0.531
0.73,0.506
0.7,0.463
0.621,0.414
0.446,0.381
0.34,0.372
0.196,0.351
0.0962,0.293
-0.0622,0.214
-0.243,0.124
-0.309,0.00808
-0.312,-0.139
-0.278,-0.318
0.839,0.684
0.837,0.616
0.827,0.616
0.808,0.616
0.784,0.616
0.772,0.615
0.77,0.605
0.769,0.59
0.76,0.559
0.693,0.516
0.589,0.46
0.477,0.398
0.37,0.352
0.217,0.325
0.0786,0.288
-0.0129,0.22
-0.154,0.134
-0.211,0.0388
-0.263,-0.0792
-0.273,-0.222
-0.24,-0.378
0.851,0.666
0.822,0.666
0.785,0.666
0.775,0.666
0.787,0.663
0.798,0.65
0.798,0.632
0.762,0.6
0.694,0.557
0.563,0.503
0.498,0.438
0.386,0.368
0.249,0.311
0.114,0.272
-0.0313,0.224
-0.0467,0.149
-0.106,0.0591
-0.177,-0.0392
