"var","spec"
-0.292,-0.4
-0.581,-0.597
-0.545,-0.575
-0.516,-0.559
-0.453,-0.524
-0.373,-0.501
-0.31,-0.496
-0.281,-0.456
-0.2,-0.337
-0.102,-0.201
-0.0169,-0.0686
0.0677,0.059
0.193,0.185
0.245,0.287
0.174,0.326
0.0234,0.282
-0.13,0.192
-0.281,0.0536
-0.348,-0.1
-0.367,-0.244
-0.371,-0.372
-0.38,-0.474
-0.58,-0.565
-0.541,-0.568
-0.481,-0.561
-0.402,-0.539
-0.366,-0.523
-0.321,-0.459
-0.252,-0.354
-0.164,-0.235
-0.1,-0.121
0.035,-0.00826
0.153,0.0964
0.228,0.167
0.173,0.2
0.0433,0.193
-0.0938,0.135
-0.229,0.0529
-0.364,-0.0693
-0.424,-0.205
-0.441,-0.333
-0.445,-0.445
-0.445,-0.536
-0.561,-0.567
-0.496,-0.575
-0.441,-0.579
-0.412,-0.541
-0.351,-0.454
-0.286,-0.362
-0.227,-0.267
-0.146,-0.168
-0.0157,-0.0684
0.107,0.0118
0.148,0.0564
0.12,0.0736
0.0458,0.0757
-0.0706,0.0613
-0.192,0.00949
-0.314,-0.0632
-0.434,-0.172
-0.487,-0.293
-0.502,-0.406
-0.491,-0.506
-0.476,-0.587
-0.516,-0.58
-0.485,-0.591
-0.445,-0.547
-0.384,-0.457
-0.316,-0.368
-0.276,-0.29
-0.175,-0.209
-0.0624,-0.126
0.0275,-0.0697
0.0514,-0.0441
0.0338,-0.0367
0.0044,-0.0367
-0.0616,-0.0367
-0.167,-0.0495
-0.276,-0.096
-0.386,-0.161
-0.493,-0.258
-0.536,-0.367
-0.532,-0.468
-0.516,-0.558
-0.507,-0.63
-0.519,-0.582
-0.468,-0.533
-0.411,-0.465
-0.358,-0.383
-0.295,-0.308
-0.199,-0.24
-0.107,-0.183
-0.0562,-0.148
-0.0526,-0.134
-0.051,-0.132
-0.0679,-0.132
-0.0937,-0.132
-0.155,-0.132
-0.249,-0.144
-0.348,-0.186
-0.446,-0.244
-0.532,-0.332
-0.557,-0.43
-0.556,-0.521
-0.542,-0.602
-0.535,-0.667
-0.491,-0.514
-0.435,-0.461
-0.397,-0.403
-0.31,-0.332
-0.221,-0.269
-0.156,-0.234
-0.142,-0.22
-0.141,-0.214
-0.141,-0.214
-0.139,-0.214
-0.155,-0.214
-0.179,-0.214
-0.235,-0.214
-0.32,-0.225
-0.405,-0.263
-0.481,-0.316
-0.553,-0.395
-0.58,-0.483
-0.577,-0.566
-0.57,-0.639
-0.567,-0.698
-0.466,-0.453
-0.412,-0.409
-0.33,-0.358
-0.249,-0.306
-0.209,-0.281
-0.214,-0.28
-0.218,-0.285
-0.218,-0.285
-0.217,-0.285
-0.217,-0.285
-0.232,-0.285
-0.254,-0.285
-0.303,-0.285
-0.372,-0.295
-0.439,-0.329
-0.509,-0.378
-0.575,-0.45
-0.6,-0.53
-0.602,-0.605
-0.599,-0.672
-0.6,-0.722
0.686,-0.434
0.737,-0.586
0.779,-0.655
0.822,-0.623
0.817,-0.443
0.79,-0.237
0.75,-0.0374
0.755,0.145
0.762,0.292
0.768,0.428
0.767,0.567
0.776,0.692
0.777,0.797
0.758,0.881
0.738,0.94
0.733,0.958
0.709,0.923
0.645,0.84
0.565,0.716
0.483,0.562
0.378,0.387
0.731,-0.422
0.76,-0.513
0.802,-0.488
0.816,-0.383
0.772,-0.223
0.751,-0.0487
0.773,0.12
0.792,0.275
0.796,0.4
0.801,0.515
0.799,0.633
0.795,0.738
0.766,0.827
0.764,0.889
0.751,0.913
0.726,0.891
0.659,0.815
0.557,0.696
0.471,0.556
0.374,0.402
0.247,0.237
0.755,-0.336
0.784,-0.33
0.782,-0.278
0.772,-0.188
0.765,-0.0505
0.785,0.0995
0.805,0.245
0.819,0.378
0.824,0.485
0.826,0.583
0.8,0.685
0.788,0.772
0.778,0.833
0.772,0.858
0.729,0.843
0.664,0.782
0.572,0.68
0.474,0.554
0.365,0.417
0.264,0.27
0.114,0.112
0.763,-0.165
0.759,-0.154
0.759,-0.109
0.791,-0.031
0.796,0.0882
0.812,0.218
0.829,0.344
0.841,0.46
0.836,0.553
0.815,0.638
0.804,0.719
0.797,0.775
0.772,0.8
0.732,0.788
0.659,0.738
0.589,0.659
0.489,0.553
0.376,0.431
0.263,0.299
0.118,0.157
-0.027,0.00672
0.739,-0.0205
0.758,-0.0112
0.788,0.0283
0.817,0.0967
0.819,0.201
0.835,0.315
0.848,0.426
0.84,0.527
0.829,0.606
0.822,0.669
0.809,0.718
0.778,0.741
0.723,0.73
0.663,0.691
0.591,0.63
0.503,0.548
0.402,0.444
0.257,0.324
0.112,0.197
-0.016,0.061
-0.127,-0.0825
0.761,0.0985
0.786,0.107
0.811,0.142
0.837,0.202
0.839,0.294
0.845,0.395
0.839,0.492
0.841,0.576
0.834,0.631
0.815,0.665
0.777,0.682
0.722,0.674
0.663,0.644
0.594,0.597
0.508,0.532
0.416,0.449
0.266,0.347
0.115,0.231
-0.00948,0.108
-0.101,-0.0224
-0.209,-0.161
0.787,0.198
0.809,0.205
0.832,0.236
0.853,0.29
0.84,0.372
0.841,0.46
0.844,0.537
0.843,0.595
0.818,0.622
0.775,0.627
0.721,0.621
0.666,0.599
0.592,0.563
0.52,0.512
0.407,0.445
0.277,0.362
0.131,0.261
0.00875,0.149
-0.0923,0.0297
-0.193,-0.0969
-0.293,-0.231
0.808,0.282
0.827,0.288
0.842,0.316
0.847,0.364
0.843,0.433
0.845,0.5
0.839,0.552
0.816,0.582
0.772,0.585
0.725,0.573
0.664,0.556
0.597,0.529
0.52,0.488
0.406,0.434
0.279,0.366
0.158,0.283
0.0439,0.185
-0.0801,0.0752
-0.184,-0.0414
-0.274,-0.164
-0.364,-0.293
0.826,0.353
0.831,0.359
0.841,0.382
0.852,0.418
0.846,0.467
0.833,0.51
0.806,0.536
0.769,0.546
0.724,0.536
0.665,0.518
0.602,0.496
0.512,0.463
0.402,0.419
0.283,0.363
0.178,0.294
0.0771,0.212
-0.0522,0.115
-0.168,0.00731
-0.263,-0.106
-0.344,-0.224
-0.427,-0.348
0.825,0.414
0.836,0.416
0.846,0.427
0.849,0.446
0.825,0.472
0.796,0.493
0.764,0.504
0.721,0.504
0.666,0.489
0.603,0.465
0.506,0.438
0.401,0.402
0.293,0.356
0.206,0.298
0.0911,0.228
-0.0219,0.146
-0.139,0.05
-0.245,-0.0545
-0.331,-0.164
-0.406,-0.278
-0.48,-0.396
0.833,0.459
0.84,0.45
0.837,0.446
0.822,0.446
0.788,0.456
0.756,0.465
0.714,0.468
0.667,0.463
0.593,0.443
0.503,0.415
0.398,0.384
0.312,0.346
0.221,0.296
0.108,0.237
-0.00479,0.166
-0.109,0.0844
-0.215,-0.00885
-0.313,-0.11
-0.392,-0.215
-0.459,-0.325
-0.526,-0.439
0.568,-0.177
0.557,-0.302
0.539,-0.404
0.546,-0.377
0.539,-0.244
0.532,-0.0512
0.526,0.141
0.53,0.299
0.54,0.415
0.545,0.536
0.542,0.666
0.61,0.783
0.717,0.877
0.803,0.945
0.871,0.967
0.906,0.943
0.891,0.889
0.854,0.809
0.787,0.698
0.7,0.559
0.603,0.398
0.561,-0.151
0.567,-0.208
0.588,-0.211
0.596,-0.167
0.594,-0.0545
0.597,0.109
0.59,0.271
0.602,0.406
0.604,0.504
0.607,0.606
0.609,0.717
0.666,0.816
0.746,0.889
0.824,0.924
0.865,0.921
0.882,0.875
0.853,0.794
0.78,0.688
0.705,0.56
0.607,0.416
0.497,0.26
0.589,-0.0403
0.617,-0.0403
0.631,-0.0403
0.647,-0.00239
0.643,0.0945
0.648,0.235
0.646,0.374
0.651,0.49
0.656,0.574
0.661,0.662
0.657,0.756
0.703,0.827
0.771,0.869
0.823,0.881
0.848,0.852
0.835,0.78
0.777,0.679
0.707,0.562
0.613,0.433
0.524,0.293
0.418,0.142
0.629,0.0971
0.656,0.0971
0.675,0.0971
0.688,0.13
0.69,0.214
0.69,0.336
0.688,0.457
0.695,0.557
0.699,0.63
0.696,0.701
0.695,0.765
0.723,0.812
0.773,0.829
0.805,0.813
0.796,0.76
0.771,0.672
0.704,0.565
0.621,0.448
0.543,0.322
0.441,0.187
0.332,0.0439
0.67,0.209
0.692,0.209
0.71,0.209
0.725,0.238
0.723,0.311
0.726,0.418
0.725,0.524
0.727,0.611
0.729,0.664
0.725,0.711
0.713,0.754
0.73,0.774
0.752,0.765
0.756,0.726
0.742,0.66
0.697,0.569
0.635,0.462
0.554,0.348
0.462,0.226
0.361,0.0965
0.259,-0.0406
0.704,0.301
0.728,0.301
0.741,0.301
0.753,0.327
0.754,0.392
0.756,0.486
0.75,0.575
0.754,0.639
0.746,0.674
0.735,0.701
0.715,0.718
0.706,0.714
0.715,0.686
0.705,0.637
0.676,0.567
0.64,0.475
0.565,0.371
0.48,0.26
0.391,0.142
0.297,0.0176
0.192,-0.114
0.736,0.378
0.754,0.378
0.767,0.378
0.779,0.401
0.777,0.458
0.777,0.533
0.77,0.601
0.765,0.647
0.752,0.662
0.726,0.666
0.689,0.663
0.676,0.644
0.666,0.608
0.655,0.554
0.622,0.482
0.571,0.392
0.495,0.29
0.415,0.182
0.328,0.068
0.23,-0.0526
0.124,-0.18
0.76,0.443
0.778,0.443
0.79,0.443
0.796,0.46
0.796,0.501
0.788,0.559
0.777,0.608
0.765,0.632
0.734,0.628
0.702,0.617
0.658,0.601
0.633,0.575
0.627,0.534
0.601,0.478
0.561,0.406
0.509,0.316
0.437,0.217
0.354,0.112
0.263,0.00108
0.162,-0.116
0.0524,-0.239
0.783,0.498
0.797,0.498
0.806,0.491
0.811,0.497
0.803,0.524
0.792,0.564
0.768,0.592
0.741,0.599
0.71,0.583
0.667,0.563
0.625,0.542
0.597,0.51
0.577,0.466
0.546,0.409
0.506,0.336
0.453,0.248
0.377,0.151
0.291,0.0482
0.195,-0.0597
0.094,-0.173
-0.0165,-0.291
0.799,0.543
0.813,0.534
0.815,0.52
0.814,0.516
0.801,0.528
0.775,0.549
0.747,0.562
0.714,0.558
0.675,0.536
0.637,0.511
0.587,0.485
0.554,0.45
0.529,0.404
0.499,0.345
0.453,0.272
0.395,0.185
0.315,0.09
0.225,-0.01
0.129,-0.115
0.0257,-0.224
-0.0995,-0.339
0.812,0.57
0.819,0.555
0.817,0.532
0.806,0.515
0.781,0.513
0.754,0.522
0.717,0.526
0.685,0.517
0.645,0.49
0.598,0.462
0.547,0.432
0.512,0.394
0.486,0.345
0.448,0.285
0.398,0.213
0.333,0.127
0.252,0.0341
0.161,-0.0632
0.0557,-0.165
-0.0645,-0.272
-0.18,-0.383
0.614,-0.0232
0.618,-0.0879
0.63,-0.0914
0.663,-0.0786
0.678,-0.00926
0.686,0.145
0.665,0.314
0.629,0.428
0.632,0.515
0.638,0.614
0.634,0.728
0.652,0.828
0.714,0.906
0.784,0.954
0.853,0.956
0.884,0.916
0.866,0.855
0.831,0.775
0.775,0.673
0.697,0.547
0.614,0.401
0.623,0.0746
0.656,0.0746
0.684,0.0746
0.712,0.0854
0.718,0.144
0.704,0.275
0.676,0.418
0.678,0.515
0.681,0.589
0.685,0.673
0.688,0.769
0.704,0.853
0.753,0.903
0.812,0.918
0.851,0.899
0.865,0.846
0.837,0.768
0.771,0.672
0.71,0.556
0.626,0.424
0.543,0.279
0.67,0.205
0.703,0.205
0.728,0.205
0.737,0.215
0.721,0.265
0.722,0.377
0.72,0.501
0.715,0.583
0.722,0.647
0.728,0.719
0.729,0.796
0.742,0.847
0.778,0.87
0.814,0.867
0.839,0.832
0.827,0.762
0.776,0.67
0.716,0.564
0.639,0.444
0.578,0.314
0.503,0.172
0.712,0.31
0.736,0.31
0.742,0.31
0.742,0.318
0.753,0.362
0.754,0.46
0.751,0.566
0.752,0.638
0.758,0.693
0.76,0.744
0.761,0.791
0.758,0.82
0.78,0.825
0.802,0.803
0.797,0.751
0.776,0.669
0.718,0.571
0.656,0.462
0.608,0.344
0.532,0.219
0.453,0.0958
0.736,0.396
0.741,0.396
0.756,0.396
0.773,0.403
0.777,0.441
0.781,0.526
0.781,0.62
0.78,0.679
0.785,0.711
0.783,0.74
0.772,0.769
0.763,0.78
0.764,0.767
0.762,0.728
0.755,0.664
0.718,0.578
0.677,0.478
0.62,0.37
0.559,0.262
0.476,0.151
0.393,0.0303
0.744,0.466
0.767,0.466
0.78,0.466
0.795,0.472
0.802,0.506
0.806,0.581
0.804,0.655
0.803,0.691
0.796,0.708
0.787,0.722
0.77,0.733
0.741,0.726
0.735,0.698
0.722,0.649
0.709,0.581
0.69,0.492
0.636,0.396
0.574,0.3
0.501,0.198
0.433,0.084
0.357,-0.0406
0.771,0.525
0.788,0.525
0.802,0.525
0.817,0.531
0.822,0.557
0.825,0.611
0.82,0.665
0.81,0.688
0.799,0.691
0.777,0.69
0.745,0.684
0.717,0.664
0.697,0.627
0.693,0.573
0.678,0.502
0.648,0.42
0.586,0.333
0.521,0.238
0.46,0.13
0.392,0.0164
0.296,-0.104
0.791,0.575
0.809,0.575
0.822,0.574
0.834,0.572
0.838,0.584
0.832,0.623
0.822,0.662
0.807,0.671
0.781,0.66
0.754,0.645
0.718,0.629
0.687,0.601
0.68,0.559
0.663,0.504
0.641,0.44
0.598,0.361
0.546,0.27
0.486,0.171
0.414,0.0659
0.321,-0.0445
0.221,-0.16
0.811,0.617
0.826,0.614
0.838,0.604
0.845,0.592
0.842,0.595
0.833,0.621
0.812,0.644
0.786,0.64
0.76,0.619
0.725,0.597
0.698,0.573
0.668,0.54
0.65,0.499
0.623,0.448
0.595,0.383
0.56,0.298
0.508,0.207
0.431,0.11
0.344,0.00754
0.251,-0.0995
0.148,-0.212
0.827,0.647
0.841,0.634
0.844,0.617
0.847,0.599
0.839,0.592
0.817,0.605
0.793,0.615
0.762,0.602
0.734,0.575
0.711,0.547
0.675,0.521
0.641,0.491
0.612,0.449
0.591,0.393
0.564,0.322
0.518,0.238
0.445,0.148
0.363,0.0536
0.276,-0.0458
0.179,-0.151
0.0715,-0.261
0.839,0.66
0.845,0.643
0.845,0.619
0.838,0.593
0.82,0.577
0.798,0.579
0.767,0.581
0.744,0.562
0.717,0.531
0.686,0.503
0.645,0.478
0.607,0.444
0.583,0.395
0.56,0.335
0.516,0.265
0.456,0.183
0.381,0.0944
0.297,0.00163
0.205,-0.0963
0.098,-0.199
-0.0228,-0.306
0.61,-0.0911
0.641,-0.133
0.672,-0.133
0.711,-0.0946
0.731,-0.01
0.736,0.141
0.714,0.304
0.675,0.419
0.67,0.515
0.679,0.622
0.669,0.734
0.67,0.828
0.699,0.902
0.758,0.94
0.827,0.934
0.854,0.886
0.842,0.831
0.818,0.752
0.782,0.653
0.723,0.538
0.667,0.404
0.631,0.0389
0.681,0.0389
0.72,0.0389
0.753,0.0718
0.76,0.144
0.744,0.272
0.708,0.41
0.704,0.507
0.709,0.588
0.714,0.68
0.716,0.774
0.718,0.849
0.743,0.887
0.791,0.893
0.835,0.873
0.85,0.826
0.831,0.749
0.783,0.659
0.741,0.553
0.687,0.433
0.646,0.298
0.676,0.175
0.725,0.175
0.755,0.175
0.769,0.203
0.754,0.265
0.744,0.375
0.743,0.493
0.733,0.577
0.745,0.647
0.752,0.725
0.755,0.793
0.757,0.833
0.771,0.846
0.802,0.847
0.833,0.813
0.83,0.747
0.792,0.663
0.751,0.566
0.71,0.457
0.678,0.335
0.647,0.204
0.717,0.284
0.752,0.284
0.763,0.284
0.762,0.308
0.772,0.362
0.77,0.457
0.766,0.56
0.766,0.633
0.777,0.689
0.784,0.739
0.784,0.779
0.775,0.802
0.782,0.809
0.802,0.787
0.809,0.74
0.797,0.667
0.761,0.577
0.731,0.477
0.711,0.366
0.682,0.254
0.666,0.147
0.738,0.372
0.753,0.372
0.765,0.372
0.787,0.394
0.79,0.441
0.794,0.525
0.794,0.614
0.794,0.668
0.804,0.699
0.804,0.728
0.797,0.759
0.784,0.767
0.778,0.754
0.779,0.721
0.785,0.665
0.771,0.587
0.751,0.494
0.727,0.395
0.716,0.299
0.694,0.207
0.683,0.115
0.739,0.446
0.77,0.446
0.787,0.446
0.804,0.465
0.813,0.506
0.817,0.577
0.817,0.642
0.816,0.675
0.816,0.693
0.812,0.715
0.801,0.725
0.774,0.719
0.761,0.695
0.759,0.652
0.769,0.591
0.769,0.51
0.75,0.423
0.737,0.34
0.724,0.259
0.718,0.176
0.713,0.0843
0.764,0.507
0.787,0.507
0.807,0.507
0.824,0.523
0.833,0.553
0.837,0.601
0.832,0.647
0.825,0.673
0.822,0.681
0.808,0.685
0.785,0.683
0.761,0.666
0.747,0.633
0.754,0.584
0.765,0.521
0.77,0.449
0.756,0.377
0.747,0.305
0.745,0.227
0.742,0.141
0.711,0.0467
0.783,0.558
0.808,0.558
0.826,0.556
0.842,0.56
0.848,0.574
0.845,0.61
0.838,0.649
0.827,0.658
0.812,0.654
0.794,0.647
0.771,0.635
0.753,0.61
0.75,0.571
0.756,0.524
0.773,0.471
0.774,0.409
0.772,0.343
0.768,0.27
0.765,0.189
0.703,0.101
0.617,0.00282
0.803,0.602
0.826,0.596
0.843,0.582
0.853,0.576
0.854,0.586
0.849,0.611
0.834,0.634
0.814,0.634
0.8,0.62
0.782,0.605
0.769,0.586
0.754,0.556
0.755,0.522
0.763,0.482
0.78,0.436
0.789,0.376
0.789,0.307
0.764,0.231
0.694,0.147
0.613,0.0524
0.524,-0.0539
0.821,0.628
0.841,0.613
0.851,0.595
0.858,0.587
0.855,0.585
0.84,0.599
0.822,0.611
0.802,0.602
0.792,0.583
0.784,0.561
0.771,0.54
0.764,0.516
0.762,0.487
0.778,0.451
0.796,0.402
0.804,0.338
0.755,0.267
0.685,0.187
0.609,0.0946
0.527,-0.00457
0.435,-0.11
0.834,0.639
0.848,0.623
0.855,0.6
0.854,0.583
0.843,0.574
0.829,0.579
0.811,0.583
0.799,0.568
0.792,0.544
0.787,0.525
0.777,0.509
0.772,0.488
0.778,0.458
0.793,0.417
0.792,0.364
0.743,0.298
0.679,0.219
0.605,0.132
0.529,0.039
0.441,-0.0591
0.346,-0.162
0.569,-0.418
0.607,-0.478
0.626,-0.503
0.65,-0.478
0.671,-0.302
0.677,-0.0914
0.664,0.11
0.645,0.281
0.647,0.426
0.659,0.58
0.642,0.714
0.645,0.815
0.684,0.891
0.745,0.929
0.813,0.924
0.834,0.878
0.825,0.822
0.819,0.75
0.806,0.654
0.758,0.54
0.71,0.41
0.591,-0.337
0.621,-0.369
0.666,-0.356
0.702,-0.266
0.713,-0.104
0.702,0.0746
0.673,0.245
0.681,0.39
0.682,0.513
0.69,0.644
0.69,0.758
0.695,0.836
0.73,0.874
0.78,0.881
0.823,0.862
0.841,0.821
0.831,0.75
0.794,0.66
0.768,0.556
0.731,0.439
0.711,0.307
0.618,-0.24
0.673,-0.214
0.71,-0.164
0.732,-0.0868
0.723,0.0517
0.715,0.205
0.713,0.352
0.707,0.476
0.722,0.582
0.73,0.693
0.732,0.776
0.737,0.818
0.76,0.833
0.794,0.835
0.834,0.809
0.832,0.748
0.798,0.665
0.767,0.57
0.75,0.463
0.741,0.343
0.734,0.215
0.667,-0.0855
0.71,-0.0534
0.73,-0.0106
0.735,0.0567
0.746,0.177
0.739,0.31
0.736,0.437
0.741,0.546
0.756,0.632
0.764,0.709
0.765,0.761
0.758,0.788
0.778,0.799
0.806,0.783
0.817,0.739
0.804,0.669
0.777,0.582
0.765,0.483
0.769,0.374
0.765,0.265
0.764,0.162
0.699,0.0489
0.723,0.0771
0.741,0.115
0.764,0.174
0.763,0.279
0.767,0.396
0.765,0.506
0.772,0.59
0.785,0.647
0.787,0.699
0.781,0.743
0.777,0.759
0.782,0.749
0.787,0.718
0.797,0.666
0.79,0.592
0.783,0.501
0.781,0.403
0.791,0.311
0.788,0.222
0.788,0.131
0.71,0.16
0.745,0.185
0.761,0.218
0.779,0.27
0.787,0.363
0.792,0.462
0.791,0.545
0.796,0.603
0.799,0.646
0.801,0.691
0.795,0.716
0.773,0.713
0.768,0.692
0.775,0.652
0.795,0.594
0.803,0.516
0.801,0.431
0.803,0.352
0.808,0.273
0.811,0.188
0.811,0.0938
0.738,0.252
0.762,0.275
0.784,0.304
0.801,0.35
0.81,0.424
0.814,0.497
0.81,0.559
0.809,0.609
0.813,0.642
0.805,0.666
0.784,0.675
0.764,0.662
0.764,0.632
0.783,0.586
0.807,0.526
0.82,0.458
0.818,0.388
0.82,0.317
0.828,0.237
0.83,0.149
0.816,0.0561
0.756,0.331
0.784,0.35
0.805,0.373
0.821,0.402
0.828,0.457
0.825,0.516
0.821,0.571
0.82,0.605
0.808,0.62
0.794,0.632
0.777,0.631
0.769,0.609
0.779,0.572
0.799,0.528
0.824,0.479
0.833,0.421
0.836,0.353
0.838,0.278
0.842,0.196
0.811,0.111
0.733,0.0161
0.778,0.397
0.805,0.407
0.823,0.416
0.835,0.433
0.837,0.48
0.836,0.529
0.824,0.566
0.81,0.586
0.8,0.591
0.79,0.593
0.785,0.583
0.783,0.556
0.797,0.525
0.815,0.489
0.838,0.445
0.848,0.384
0.85,0.313
0.841,0.239
0.792,0.158
0.719,0.067
0.634,-0.0379
0.799,0.441
0.822,0.441
0.833,0.444
0.844,0.458
0.845,0.492
0.831,0.526
0.815,0.551
0.804,0.561
0.803,0.558
0.803,0.552
0.801,0.54
0.801,0.52
0.812,0.494
0.832,0.457
0.853,0.407
0.86,0.344
0.835,0.275
0.773,0.198
0.705,0.109
0.627,0.0104
0.537,-0.0935
0.814,0.468
0.831,0.466
0.843,0.465
0.846,0.468
0.836,0.49
0.824,0.514
0.812,0.529
0.81,0.531
0.813,0.522
0.817,0.518
0.815,0.511
0.816,0.493
0.828,0.462
0.845,0.42
0.855,0.369
0.818,0.306
0.758,0.232
0.69,0.145
0.619,0.0531
0.532,-0.0439
0.435,-0.145
0.286,-0.762
0.468,-0.749
0.538,-0.693
0.572,-0.586
0.601,-0.441
0.616,-0.231
0.624,-0.0161
0.668,0.183
0.701,0.369
0.739,0.541
0.733,0.695
0.738,0.811
0.766,0.891
0.797,0.935
0.834,0.934
0.845,0.892
0.839,0.837
0.844,0.755
0.853,0.659
0.821,0.548
0.79,0.42
0.372,-0.676
0.507,-0.641
0.588,-0.574
0.635,-0.444
0.656,-0.239
0.667,-0.0439
0.668,0.138
0.717,0.308
0.731,0.465
0.762,0.611
0.758,0.742
0.762,0.836
0.797,0.88
0.824,0.891
0.841,0.875
0.855,0.828
0.851,0.753
0.83,0.665
0.822,0.564
0.808,0.448
0.796,0.315
0.427,-0.589
0.575,-0.539
0.644,-0.414
0.681,-0.241
0.693,-0.0638
0.705,0.104
0.712,0.26
0.741,0.405
0.762,0.541
0.779,0.666
0.785,0.767
0.792,0.824
0.818,0.842
0.834,0.845
0.856,0.812
0.856,0.752
0.828,0.671
0.813,0.578
0.818,0.47
0.809,0.349
0.796,0.22
0.502,-0.487
0.627,-0.362
0.685,-0.227
0.713,-0.0775
0.732,0.0766
0.733,0.222
0.738,0.358
0.764,0.484
0.782,0.599
0.805,0.69
0.811,0.758
0.806,0.796
0.832,0.803
0.847,0.784
0.847,0.743
0.835,0.675
0.821,0.588
0.818,0.489
0.822,0.379
0.818,0.269
0.818,0.165
0.559,-0.304
0.665,-0.193
0.717,-0.0755
0.747,0.056
0.754,0.191
0.76,0.318
0.758,0.437
0.787,0.539
0.806,0.621
0.823,0.686
0.823,0.741
0.824,0.76
0.837,0.75
0.833,0.722
0.835,0.672
0.833,0.597
0.823,0.505
0.819,0.407
0.834,0.313
0.833,0.223
0.832,0.126
0.603,-0.152
0.702,-0.0539
0.742,0.05
0.767,0.166
0.774,0.285
0.779,0.396
0.784,0.487
0.81,0.562
0.818,0.626
0.836,0.676
0.836,0.708
0.823,0.715
0.826,0.695
0.829,0.657
0.839,0.599
0.837,0.519
0.831,0.434
0.836,0.354
0.844,0.273
0.849,0.181
0.851,0.0802
0.645,-0.0252
0.726,0.0622
0.766,0.155
0.783,0.258
0.794,0.357
0.802,0.441
0.803,0.511
0.822,0.573
0.834,0.619
0.842,0.652
0.828,0.671
0.818,0.665
0.827,0.636
0.832,0.589
0.839,0.528
0.847,0.46
0.844,0.39
0.847,0.313
0.86,0.227
0.865,0.134
0.859,0.0347
0.674,0.0819
0.748,0.16
0.783,0.241
0.803,0.323
0.814,0.4
0.814,0.468
0.817,0.525
0.835,0.568
0.834,0.6
0.834,0.621
0.827,0.627
0.825,0.611
0.833,0.574
0.84,0.529
0.853,0.48
0.855,0.42
0.858,0.348
0.863,0.267
0.872,0.18
0.865,0.0883
0.824,-0.0124
0.699,0.173
0.769,0.238
0.803,0.299
0.819,0.364
0.825,0.43
0.829,0.482
0.826,0.523
0.83,0.555
0.83,0.575
0.837,0.583
0.832,0.579
0.828,0.557
0.843,0.526
0.851,0.49
0.862,0.442
0.869,0.377
0.871,0.301
0.87,0.221
0.854,0.134
0.807,0.0391
0.723,-0.0673
0.726,0.241
0.789,0.29
0.815,0.34
0.831,0.394
0.837,0.443
0.831,0.483
0.822,0.514
0.831,0.533
0.837,0.543
0.842,0.542
0.84,0.535
0.842,0.52
0.852,0.493
0.863,0.452
0.875,0.398
0.879,0.331
0.871,0.256
0.841,0.174
0.784,0.0825
0.708,-0.0168
0.598,-0.122
0.747,0.288
0.803,0.33
0.829,0.367
0.838,0.408
0.834,0.447
0.83,0.476
0.827,0.496
0.836,0.505
0.84,0.508
0.851,0.509
0.85,0.506
0.852,0.489
0.865,0.455
0.875,0.41
0.881,0.355
0.865,0.287
0.825,0.209
0.759,0.121
0.686,0.0279
0.575,-0.0703
0.454,-0.174
-0.315,-0.816
-0.135,-0.776
-0.0118,-0.699
0.101,-0.594
0.216,-0.459
0.302,-0.288
0.404,-0.0655
0.548,0.143
0.641,0.337
0.726,0.517
0.735,0.68
0.741,0.806
0.768,0.884
0.794,0.937
0.824,0.947
0.833,0.914
0.826,0.859
0.832,0.785
0.842,0.694
0.816,0.587
0.784,0.473
-0.188,-0.722
-0.0619,-0.669
0.101,-0.596
0.236,-0.475
0.325,-0.294
0.4,-0.0924
0.482,0.0965
0.615,0.273
0.68,0.437
0.75,0.59
0.759,0.729
0.764,0.835
0.795,0.89
0.821,0.909
0.832,0.898
0.845,0.851
0.838,0.781
0.822,0.697
0.817,0.598
0.8,0.482
0.782,0.357
-0.101,-0.639
0.0845,-0.578
0.224,-0.477
0.335,-0.294
0.411,-0.111
0.476,0.062
0.553,0.224
0.653,0.376
0.718,0.517
0.768,0.648
0.784,0.764
0.791,0.837
0.817,0.863
0.831,0.865
0.849,0.836
0.847,0.777
0.822,0.699
0.806,0.607
0.807,0.499
0.784,0.375
0.751,0.249
0.043,-0.552
0.198,-0.442
0.32,-0.287
0.414,-0.124
0.487,0.0357
0.533,0.186
0.599,0.327
0.687,0.458
0.743,0.581
0.793,0.686
0.809,0.767
0.805,0.816
0.831,0.825
0.843,0.808
0.842,0.768
0.83,0.7
0.812,0.614
0.805,0.513
0.79,0.399
0.773,0.285
0.761,0.185
0.155,-0.396
0.29,-0.264
0.398,-0.128
0.484,0.0156
0.538,0.155
0.586,0.287
0.635,0.41
0.719,0.523
0.77,0.617
0.813,0.693
0.821,0.753
0.824,0.781
0.837,0.774
0.833,0.747
0.831,0.696
0.825,0.619
0.802,0.524
0.783,0.422
0.789,0.325
0.778,0.233
0.766,0.137
0.247,-0.233
0.372,-0.116
0.459,0.00369
0.534,0.13
0.583,0.254
0.624,0.37
0.673,0.472
0.749,0.557
0.786,0.628
0.827,0.685
0.834,0.724
0.824,0.737
0.827,0.718
0.827,0.679
0.83,0.618
0.812,0.534
0.794,0.446
0.791,0.363
0.788,0.278
0.79,0.182
0.792,0.0828
0.328,-0.0975
0.431,0.00675
0.514,0.113
0.575,0.226
0.623,0.334
