"var","spec"
-0.886,-0.743
-0.896,-0.758
-0.893,-0.796
-0.884,-0.824
-0.879,-0.845
-0.825,-0.593
-0.852,-0.641
-0.873,-0.685
-0.893,-0.724
-0.901,-0.757
-0.905,-0.782
-0.897,-0.799
-0.879,-0.807
-0.874,-0.808
-0.876,-0.808
-0.874,-0.808
-0.867,-0.808
-0.863,-0.802
-0.862,-0.778
-0.87,-0.748
-0.885,-0.73
-0.898,-0.749
-0.899,-0.782
-0.892,-0.816
-0.888,-0.842
-0.89,-0.86
-0.838,-0.631
-0.865,-0.675
-0.883,-0.715
-0.9,-0.75
-0.908,-0.78
-0.897,-0.803
-0.886,-0.818
-0.886,-0.825
-0.885,-0.826
-0.883,-0.826
-0.875,-0.825
-0.875,-0.812
-0.875,-0.786
-0.874,-0.758
-0.882,-0.74
-0.893,-0.75
-0.897,-0.772
-0.899,-0.802
-0.898,-0.833
-0.898,-0.857
-0.9,-0.874
-0.852,-0.664
-0.875,-0.704
-0.892,-0.741
-0.901,-0.773
-0.895,-0.8
-0.895,-0.821
-0.896,-0.835
-0.895,-0.841
-0.889,-0.842
-0.887,-0.837
-0.886,-0.818
-0.886,-0.792
-0.885,-0.769
-0.885,-0.764
-0.887,-0.764
-0.893,-0.773
-0.9,-0.793
-0.907,-0.82
-0.907,-0.848
-0.908,-0.87
-0.909,-0.885
-0.671,-0.385
-0.717,-0.497
-0.778,-0.573
-0.829,-0.618
-0.849,-0.625
-0.862,-0.614
-0.853,-0.604
-0.827,-0.615
-0.792,-0.618
-0.782,-0.618
-0.782,-0.605
-0.782,-0.544
-0.781,-0.449
-0.776,-0.437
-0.79,-0.437
-0.83,-0.45
-0.86,-0.516
-0.876,-0.622
-0.848,-0.718
-0.796,-0.788
-0.788,-0.835
-0.682,-0.438
-0.754,-0.508
-0.802,-0.548
-0.846,-0.567
-0.868,-0.584
-0.865,-0.616
-0.838,-0.656
-0.81,-0.674
-0.81,-0.674
-0.815,-0.647
-0.815,-0.566
-0.813,-0.523
-0.809,-0.523
-0.809,-0.523
-0.819,-0.523
-0.851,-0.534
-0.873,-0.59
-0.847,-0.679
-0.813,-0.761
-0.813,-0.82
-0.818,-0.86
-0.724,-0.451
-0.778,-0.49
-0.826,-0.52
-0.858,-0.558
-0.861,-0.618
-0.846,-0.67
-0.837,-0.704
-0.837,-0.711
-0.837,-0.668
-0.84,-0.599
-0.836,-0.59
-0.835,-0.59
-0.835,-0.59
-0.832,-0.59
-0.84,-0.59
-0.849,-0.6
-0.836,-0.648
-0.839,-0.725
-0.839,-0.794
-0.837,-0.846
-0.828,-0.88
-0.753,-0.442
-0.804,-0.485
-0.835,-0.54
-0.849,-0.61
-0.848,-0.668
-0.856,-0.712
-0.858,-0.722
-0.858,-0.675
-0.857,-0.644
-0.857,-0.644
-0.857,-0.644
-0.855,-0.644
-0.853,-0.644
-0.848,-0.644
-0.826,-0.644
-0.826,-0.652
-0.847,-0.694
-0.859,-0.761
-0.853,-0.822
-0.839,-0.865
-0.843,-0.881
-0.777,-0.458
-0.809,-0.529
-0.827,-0.597
-0.849,-0.658
-0.866,-0.702
-0.874,-0.708
-0.875,-0.682
-0.872,-0.687
-0.871,-0.688
-0.874,-0.688
-0.872,-0.688
-0.87,-0.688
-0.854,-0.688
-0.825,-0.688
-0.825,-0.688
-0.847,-0.696
-0.864,-0.732
-0.864,-0.791
-0.859,-0.838
-0.858,-0.858
-0.862,-0.852
-0.781,-0.516
-0.807,-0.584
-0.84,-0.643
-0.867,-0.682
-0.882,-0.68
-0.888,-0.69
-0.886,-0.713
-0.886,-0.723
-0.885,-0.725
-0.886,-0.725
-0.882,-0.725
-0.858,-0.725
-0.838,-0.725
-0.838,-0.725
-0.844,-0.725
-0.859,-0.731
-0.865,-0.763
-0.874,-0.803
-0.874,-0.826
-0.874,-0.836
-0.878,-0.853
-0.791,-0.57
-0.828,-0.624
-0.857,-0.651
-0.881,-0.658
-0.892,-0.693
-0.898,-0.724
-0.898,-0.745
-0.897,-0.754
-0.895,-0.755
-0.885,-0.755
-0.862,-0.755
-0.856,-0.755
-0.855,-0.755
-0.854,-0.755
-0.852,-0.755
-0.865,-0.757
-0.879,-0.77
-0.888,-0.791
-0.887,-0.818
-0.888,-0.848
-0.885,-0.869
-0.813,-0.601
-0.846,-0.618
-0.871,-0.646
-0.891,-0.689
-0.903,-0.725
-0.907,-0.753
-0.907,-0.771
-0.904,-0.78
-0.884,-0.781
-0.871,-0.781
-0.87,-0.781
-0.87,-0.781
-0.866,-0.781
-0.858,-0.78
-0.863,-0.771
-0.878,-0.757
-0.891,-0.763
-0.899,-0.799
-0.897,-0.837
-0.89,-0.864
-0.888,-0.883
-0.831,-0.594
-0.858,-0.638
-0.882,-0.681
-0.901,-0.72
-0.91,-0.752
-0.914,-0.777
-0.905,-0.794
-0.887,-0.801
-0.881,-0.802
-0.883,-0.802
-0.882,-0.802
-0.875,-0.802
-0.871,-0.799
-0.871,-0.786
-0.876,-0.766
-0.89,-0.759
-0.902,-0.782
-0.904,-0.819
-0.898,-0.853
-0.896,-0.878
-0.899,-0.894
-0.845,-0.628
-0.871,-0.672
-0.892,-0.711
-0.909,-0.746
-0.916,-0.776
-0.905,-0.798
-0.892,-0.813
-0.892,-0.82
-0.892,-0.821
-0.89,-0.821
-0.883,-0.821
-0.883,-0.813
-0.883,-0.797
-0.883,-0.781
-0.887,-0.778
-0.898,-0.782
-0.903,-0.803
-0.906,-0.836
-0.906,-0.867
-0.906,-0.889
-0.908,-0.904
-0.859,-0.662
-0.882,-0.702
-0.9,-0.737
-0.908,-0.769
-0.902,-0.796
-0.901,-0.817
-0.902,-0.83
-0.901,-0.836
-0.895,-0.837
-0.894,-0.834
-0.893,-0.824
-0.894,-0.808
-0.893,-0.798
-0.893,-0.798
-0.893,-0.798
-0.9,-0.802
-0.908,-0.821
-0.914,-0.851
-0.914,-0.879
-0.914,-0.899
-0.916,-0.913
-0.677,-0.392
-0.754,-0.499
-0.823,-0.58
-0.874,-0.631
-0.89,-0.643
-0.902,-0.645
-0.891,-0.686
-0.864,-0.707
-0.834,-0.709
-0.831,-0.709
-0.831,-0.686
-0.831,-0.601
-0.831,-0.455
-0.828,-0.424
-0.837,-0.424
-0.862,-0.424
-0.88,-0.478
-0.888,-0.576
-0.856,-0.661
-0.803,-0.722
-0.792,-0.773
-0.72,-0.442
-0.791,-0.52
-0.839,-0.563
-0.881,-0.588
-0.902,-0.634
-0.898,-0.694
-0.87,-0.734
-0.851,-0.751
-0.851,-0.749
-0.856,-0.71
-0.856,-0.596
-0.856,-0.513
-0.853,-0.511
-0.854,-0.511
-0.86,-0.511
-0.879,-0.512
-0.888,-0.557
-0.854,-0.641
-0.817,-0.713
-0.815,-0.764
-0.822,-0.807
-0.756,-0.465
-0.808,-0.507
-0.857,-0.545
-0.888,-0.62
-0.89,-0.686
-0.878,-0.737
-0.872,-0.771
-0.871,-0.77
-0.872,-0.71
-0.876,-0.603
-0.874,-0.58
-0.874,-0.58
-0.873,-0.58
-0.871,-0.58
-0.875,-0.58
-0.87,-0.581
-0.848,-0.62
-0.841,-0.692
-0.841,-0.753
-0.839,-0.797
-0.834,-0.835
-0.78,-0.462
-0.83,-0.525
-0.862,-0.602
-0.875,-0.67
-0.879,-0.727
-0.888,-0.768
-0.888,-0.769
-0.888,-0.698
-0.888,-0.637
-0.89,-0.636
-0.89,-0.636
-0.889,-0.636
-0.887,-0.636
-0.88,-0.636
-0.854,-0.636
-0.842,-0.636
-0.855,-0.67
-0.861,-0.732
-0.856,-0.786
-0.845,-0.824
-0.851,-0.848
-0.8,-0.509
-0.831,-0.584
-0.853,-0.651
-0.878,-0.711
-0.894,-0.748
-0.901,-0.74
-0.902,-0.685
-0.9,-0.68
-0.9,-0.681
-0.903,-0.681
-0.902,-0.681
-0.899,-0.681
-0.882,-0.681
-0.853,-0.681
-0.847,-0.681
-0.861,-0.681
-0.871,-0.711
-0.868,-0.765
-0.864,-0.81
-0.864,-0.83
-0.869,-0.841
-0.802,-0.566
-0.831,-0.632
-0.865,-0.689
-0.892,-0.72
-0.906,-0.698
-0.912,-0.685
-0.911,-0.707
-0.911,-0.717
-0.911,-0.718
-0.912,-0.718
-0.907,-0.718
-0.882,-0.718
-0.86,-0.718
-0.86,-0.718
-0.864,-0.718
-0.872,-0.718
-0.874,-0.745
-0.88,-0.786
-0.88,-0.812
-0.879,-0.832
-0.884,-0.857
-0.813,-0.614
-0.85,-0.663
-0.88,-0.679
-0.904,-0.662
-0.915,-0.688
-0.921,-0.719
-0.921,-0.739
-0.919,-0.748
-0.918,-0.749
-0.907,-0.749
-0.884,-0.749
-0.875,-0.749
-0.875,-0.749
-0.874,-0.749
-0.87,-0.749
-0.879,-0.748
-0.888,-0.761
-0.893,-0.789
-0.893,-0.825
-0.893,-0.851
-0.893,-0.873
-0.833,-0.634
-0.865,-0.635
-0.892,-0.644
-0.912,-0.685
-0.923,-0.721
-0.928,-0.748
-0.927,-0.766
-0.923,-0.775
-0.903,-0.775
-0.888,-0.775
-0.888,-0.775
-0.887,-0.775
-0.884,-0.775
-0.878,-0.775
-0.881,-0.77
-0.891,-0.758
-0.899,-0.771
-0.904,-0.81
-0.902,-0.843
-0.899,-0.866
-0.901,-0.886
-0.849,-0.599
-0.877,-0.636
-0.901,-0.678
-0.921,-0.717
-0.93,-0.748
-0.933,-0.773
-0.922,-0.79
-0.904,-0.797
-0.897,-0.798
-0.899,-0.798
-0.898,-0.798
-0.892,-0.798
-0.89,-0.796
-0.89,-0.788
-0.893,-0.776
-0.902,-0.775
-0.909,-0.794
-0.91,-0.829
-0.908,-0.859
-0.908,-0.88
-0.911,-0.898
-0.862,-0.627
-0.889,-0.67
-0.91,-0.709
-0.927,-0.743
-0.932,-0.772
-0.92,-0.795
-0.907,-0.809
-0.906,-0.816
-0.906,-0.817
-0.906,-0.817
-0.9,-0.817
-0.9,-0.812
-0.9,-0.802
-0.9,-0.796
-0.903,-0.796
-0.91,-0.797
-0.913,-0.814
-0.916,-0.845
-0.916,-0.872
-0.916,-0.891
-0.919,-0.907
-0.874,-0.661
-0.898,-0.7
-0.916,-0.735
-0.923,-0.767
-0.916,-0.793
-0.914,-0.813
-0.915,-0.827
-0.914,-0.833
-0.909,-0.833
-0.909,-0.832
-0.909,-0.825
-0.909,-0.816
-0.909,-0.815
-0.909,-0.815
-0.909,-0.815
-0.915,-0.815
-0.92,-0.83
-0.924,-0.859
-0.924,-0.883
-0.924,-0.901
-0.926,-0.916
-0.682,-0.398
-0.765,-0.506
-0.834,-0.597
-0.885,-0.662
-0.898,-0.678
-0.909,-0.7
-0.898,-0.746
-0.872,-0.766
-0.847,-0.768
-0.845,-0.767
-0.844,-0.738
-0.844,-0.643
-0.844,-0.475
-0.842,-0.427
-0.849,-0.427
-0.871,-0.427
-0.888,-0.464
-0.893,-0.557
-0.856,-0.629
-0.803,-0.678
-0.787,-0.728
-0.729,-0.45
-0.8,-0.545
-0.848,-0.592
-0.889,-0.621
-0.909,-0.687
-0.904,-0.746
-0.877,-0.785
-0.862,-0.802
-0.862,-0.796
-0.868,-0.751
-0.868,-0.624
-0.867,-0.521
-0.865,-0.514
-0.866,-0.514
-0.87,-0.514
-0.887,-0.514
-0.89,-0.545
-0.854,-0.624
-0.814,-0.685
-0.809,-0.727
-0.818,-0.77
-0.764,-0.489
-0.815,-0.534
-0.864,-0.588
-0.894,-0.666
-0.896,-0.732
-0.887,-0.782
-0.882,-0.815
-0.881,-0.808
-0.882,-0.74
-0.886,-0.618
-0.884,-0.582
-0.884,-0.582
-0.884,-0.582
-0.882,-0.582
-0.884,-0.582
-0.873,-0.582
-0.849,-0.609
-0.837,-0.677
-0.836,-0.73
-0.834,-0.765
-0.832,-0.802
-0.786,-0.488
-0.836,-0.566
-0.867,-0.642
-0.881,-0.71
-0.888,-0.767
-0.896,-0.805
-0.897,-0.801
-0.897,-0.718
-0.897,-0.643
-0.899,-0.638
-0.899,-0.638
-0.898,-0.638
-0.897,-0.638
-0.887,-0.638
-0.859,-0.638
-0.842,-0.638
-0.852,-0.661
-0.857,-0.72
-0.853,-0.765
-0.844,-0.796
-0.851,-0.822
-0.804,-0.545
-0.837,-0.62
-0.86,-0.687
-0.886,-0.746
-0.901,-0.779
-0.909,-0.765
-0.909,-0.697
-0.908,-0.682
-0.908,-0.682
-0.912,-0.682
-0.91,-0.682
-0.908,-0.682
-0.887,-0.682
-0.858,-0.682
-0.847,-0.682
-0.859,-0.682
-0.869,-0.703
-0.866,-0.755
-0.863,-0.793
-0.863,-0.809
-0.869,-0.825
-0.806,-0.598
-0.839,-0.664
-0.872,-0.719
-0.899,-0.746
-0.913,-0.716
-0.919,-0.691
-0.918,-0.709
-0.918,-0.719
-0.918,-0.72
-0.92,-0.72
-0.912,-0.72
-0.887,-0.72
-0.863,-0.72
-0.861,-0.72
-0.864,-0.72
-0.872,-0.72
-0.875,-0.738
-0.879,-0.778
-0.879,-0.8
-0.879,-0.82
-0.884,-0.845
-0.82,-0.642
-0.856,-0.688
-0.886,-0.699
-0.91,-0.673
-0.921,-0.691
-0.927,-0.721
-0.927,-0.741
-0.926,-0.75
-0.924,-0.75
-0.911,-0.75
-0.888,-0.75
-0.876,-0.75
-0.876,-0.75
-0.875,-0.75
-0.872,-0.75
-0.88,-0.749
-0.888,-0.757
-0.892,-0.787
-0.892,-0.819
-0.892,-0.84
-0.894,-0.862
-0.838,-0.656
-0.871,-0.65
-0.898,-0.65
-0.918,-0.688
-0.929,-0.723
-0.934,-0.75
-0.933,-0.768
-0.927,-0.776
-0.907,-0.776
-0.891,-0.776
-0.889,-0.776
-0.888,-0.776
-0.886,-0.776
-0.881,-0.776
-0.884,-0.772
-0.892,-0.762
-0.9,-0.773
-0.903,-0.81
-0.902,-0.838
-0.9,-0.857
-0.904,-0.877
-0.854,-0.608
-0.883,-0.639
-0.907,-0.681
-0.926,-0.719
-0.935,-0.751
-0.938,-0.775
-0.926,-0.791
-0.907,-0.798
-0.898,-0.799
-0.9,-0.799
-0.899,-0.799
-0.894,-0.799
-0.892,-0.798
-0.892,-0.791
-0.895,-0.783
-0.903,-0.783
-0.91,-0.796
-0.911,-0.829
-0.91,-0.854
-0.909,-0.871
-0.913,-0.889
-0.867,-0.63
-0.894,-0.673
-0.915,-0.712
-0.932,-0.746
-0.935,-0.774
-0.923,-0.796
-0.909,-0.811
-0.907,-0.817
-0.907,-0.818
-0.907,-0.818
-0.903,-0.818
-0.902,-0.814
-0.902,-0.806
-0.902,-0.803
-0.905,-0.803
-0.911,-0.803
-0.915,-0.815
-0.918,-0.845
-0.918,-0.868
-0.918,-0.883
-0.921,-0.899
-0.879,-0.664
-0.902,-0.703
-0.921,-0.738
-0.926,-0.769
-0.919,-0.795
-0.915,-0.815
-0.915,-0.828
-0.915,-0.834
-0.911,-0.834
-0.911,-0.833
-0.911,-0.828
-0.911,-0.821
-0.911,-0.821
-0.911,-0.821
-0.911,-0.821
-0.917,-0.821
-0.922,-0.832
-0.925,-0.859
-0.925,-0.88
-0.925,-0.894
-0.928,-0.908
-0.691,-0.406
-0.776,-0.524
-0.845,-0.632
-0.894,-0.73
-0.906,-0.756
-0.917,-0.806
-0.904,-0.85
-0.881,-0.869
-0.869,-0.87
-0.87,-0.87
-0.869,-0.837
-0.869,-0.748
-0.869,-0.577
-0.867,-0.525
-0.873,-0.525
-0.893,-0.525
-0.908,-0.536
-0.904,-0.597
-0.862,-0.634
-0.807,-0.665
-0.778,-0.71
-0.738,-0.472
-0.809,-0.585
-0.857,-0.658
-0.897,-0.702
-0.916,-0.777
-0.91,-0.835
-0.891,-0.873
-0.882,-0.889
-0.883,-0.881
-0.888,-0.833
-0.888,-0.712
-0.888,-0.609
-0.887,-0.598
-0.887,-0.598
-0.892,-0.598
-0.906,-0.598
-0.896,-0.606
-0.859,-0.658
-0.817,-0.689
-0.793,-0.716
-0.801,-0.754
-0.772,-0.541
-0.822,-0.593
-0.871,-0.667
-0.9,-0.744
-0.904,-0.809
-0.903,-0.858
-0.899,-0.891
-0.898,-0.88
-0.899,-0.816
-0.904,-0.692
-0.903,-0.654
-0.903,-0.654
-0.903,-0.654
-0.902,-0.654
-0.897,-0.654
-0.881,-0.654
-0.854,-0.662
-0.83,-0.707
-0.821,-0.733
-0.82,-0.756
-0.819,-0.789
-0.792,-0.55
-0.842,-0.635
-0.874,-0.711
-0.893,-0.778
-0.904,-0.834
-0.911,-0.87
-0.911,-0.863
-0.911,-0.785
-0.912,-0.708
-0.915,-0.7
-0.915,-0.7
-0.915,-0.7
-0.913,-0.7
-0.896,-0.7
-0.866,-0.7
-0.847,-0.7
-0.84,-0.707
-0.844,-0.745
-0.841,-0.768
-0.833,-0.788
-0.84,-0.811
-0.809,-0.606
-0.843,-0.68
-0.874,-0.747
-0.9,-0.805
-0.915,-0.836
-0.922,-0.824
-0.922,-0.755
-0.921,-0.737
-0.922,-0.737
-0.926,-0.737
-0.925,-0.737
-0.918,-0.737
-0.895,-0.737
-0.865,-0.737
-0.846,-0.737
-0.85,-0.737
-0.859,-0.743
-0.856,-0.777
-0.854,-0.796
-0.854,-0.803
-0.86,-0.819
-0.816,-0.652
-0.852,-0.717
-0.885,-0.771
-0.911,-0.796
-0.925,-0.769
-0.93,-0.743
-0.93,-0.758
-0.93,-0.767
-0.931,-0.768
-0.933,-0.768
-0.919,-0.768
-0.893,-0.768
-0.869,-0.768
-0.856,-0.768
-0.857,-0.768
-0.865,-0.768
-0.867,-0.773
-0.871,-0.798
-0.871,-0.804
-0.871,-0.818
-0.876,-0.84
-0.832,-0.69
-0.867,-0.734
-0.898,-0.748
-0.921,-0.72
-0.932,-0.736
-0.937,-0.765
-0.938,-0.785
-0.937,-0.793
-0.933,-0.793
-0.917,-0.793
-0.894,-0.793
-0.876,-0.793
-0.871,-0.793
-0.87,-0.793
-0.867,-0.793
-0.874,-0.793
-0.882,-0.789
-0.885,-0.809
-0.885,-0.825
-0.885,-0.838
-0.888,-0.858
-0.848,-0.696
-0.881,-0.693
-0.908,-0.692
-0.928,-0.729
-0.939,-0.763
-0.944,-0.79
-0.943,-0.807
-0.932,-0.815
-0.912,-0.815
-0.896,-0.815
-0.885,-0.815
-0.884,-0.815
-0.882,-0.815
-0.877,-0.815
-0.88,-0.811
-0.887,-0.802
-0.894,-0.805
-0.897,-0.829
-0.896,-0.843
-0.895,-0.855
-0.899,-0.873
-0.864,-0.647
-0.892,-0.676
-0.917,-0.718
-0.935,-0.756
-0.945,-0.787
-0.945,-0.811
-0.93,-0.826
-0.911,-0.833
-0.897,-0.833
-0.896,-0.833
-0.895,-0.833
-0.891,-0.833
-0.889,-0.833
-0.889,-0.826
-0.891,-0.821
-0.898,-0.821
-0.904,-0.824
-0.906,-0.846
-0.906,-0.859
-0.905,-0.87
-0.909,-0.885
-0.876,-0.664
-0.902,-0.707
-0.924,-0.745
-0.94,-0.779
-0.94,-0.807
-0.928,-0.829
-0.912,-0.843
-0.903,-0.849
-0.903,-0.849
-0.904,-0.849
-0.9,-0.849
-0.9,-0.846
-0.9,-0.838
-0.9,-0.838
-0.902,-0.838
-0.907,-0.838
-0.912,-0.841
-0.914,-0.86
-0.914,-0.872
-0.914,-0.882
-0.918,-0.896
-0.887,-0.694
-0.911,-0.733
-0.927,-0.768
-0.931,-0.799
-0.923,-0.824
-0.915,-0.844
-0.912,-0.857
-0.911,-0.862
-0.908,-0.863
-0.909,-0.862
-0.909,-0.857
-0.909,-0.852
-0.909,-0.852
-0.909,-0.852
-0.909,-0.852
-0.915,-0.852
-0.92,-0.855
-0.922,-0.873
-0.922,-0.884
-0.922,-0.893
-0.925,-0.906
-0.695,-0.413
-0.779,-0.537
-0.848,-0.65
-0.897,-0.749
-0.911,-0.804
-0.921,-0.864
-0.908,-0.907
-0.889,-0.924
-0.885,-0.925
-0.887,-0.925
-0.885,-0.895
-0.885,-0.82
-0.885,-0.699
-0.884,-0.652
-0.888,-0.652
-0.908,-0.652
-0.923,-0.652
-0.914,-0.682
-0.872,-0.685
-0.817,-0.694
-0.784,-0.73
-0.741,-0.487
-0.812,-0.601
-0.86,-0.687
-0.9,-0.753
-0.919,-0.827
-0.914,-0.884
-0.902,-0.921
-0.896,-0.936
-0.897,-0.929
-0.902,-0.884
-0.902,-0.792
-0.902,-0.715
-0.901,-0.705
-0.901,-0.705
-0.905,-0.705
-0.918,-0.705
-0.906,-0.705
-0.867,-0.73
-0.824,-0.733
-0.793,-0.741
-0.797,-0.771
-0.774,-0.555
-0.825,-0.629
-0.874,-0.71
-0.903,-0.788
-0.91,-0.852
-0.914,-0.901
-0.911,-0.932
-0.909,-0.923
-0.911,-0.869
-0.916,-0.781
-0.915,-0.747
-0.915,-0.747
-0.915,-0.747
-0.915,-0.747
-0.907,-0.747
-0.89,-0.747
-0.862,-0.747
-0.835,-0.768
-0.819,-0.771
-0.817,-0.777
-0.815,-0.804
-0.794,-0.588
-0.844,-0.673
-0.876,-0.749
-0.9,-0.816
-0.914,-0.871
-0.921,-0.908
-0.921,-0.902
-0.921,-0.844
-0.922,-0.787
-0.926,-0.78
-0.926,-0.78
-0.926,-0.78
-0.923,-0.78
-0.905,-0.78
-0.874,-0.78
-0.855,-0.78
-0.841,-0.78
-0.842,-0.799
-0.838,-0.801
-0.831,-0.807
-0.838,-0.823
-0.811,-0.639
-0.847,-0.714
-0.882,-0.78
-0.909,-0.838
-0.924,-0.87
-0.931,-0.866
-0.931,-0.823
-0.93,-0.807
-0.932,-0.807
-0.935,-0.807
-0.935,-0.807
-0.926,-0.807
-0.903,-0.807
-0.873,-0.807
-0.851,-0.807
-0.849,-0.807
-0.857,-0.807
-0.853,-0.824
-0.852,-0.824
-0.852,-0.818
-0.858,-0.828
-0.822,-0.681
-0.86,-0.747
-0.893,-0.801
-0.919,-0.827
-0.933,-0.817
-0.938,-0.805
-0.938,-0.821
-0.938,-0.829
-0.939,-0.83
-0.941,-0.83
-0.926,-0.83
-0.9,-0.83
-0.876,-0.83
-0.857,-0.83
-0.857,-0.83
-0.864,-0.83
-0.866,-0.83
-0.869,-0.839
-0.869,-0.828
-0.869,-0.83
-0.874,-0.848
-0.838,-0.716
-0.874,-0.762
-0.904,-0.781
-0.928,-0.775
-0.94,-0.792
-0.945,-0.822
-0.945,-0.841
-0.945,-0.848
-0.939,-0.849
-0.923,-0.849
-0.9,-0.849
-0.881,-0.849
-0.871,-0.849
-0.87,-0.849
-0.866,-0.849
-0.873,-0.847
-0.88,-0.839
-0.883,-0.844
-0.883,-0.845
-0.883,-0.849
-0.887,-0.865
-0.855,-0.722
-0.887,-0.732
-0.914,-0.743
-0.935,-0.78
-0.946,-0.814
-0.95,-0.84
-0.949,-0.857
-0.937,-0.864
-0.918,-0.864
-0.901,-0.864
-0.886,-0.864
-0.884,-0.864
-0.882,-0.864
-0.877,-0.864
-0.879,-0.86
-0.886,-0.85
-0.893,-0.848
-0.895,-0.86
-0.894,-0.861
-0.894,-0.865
-0.898,-0.879
-0.869,-0.692
-0.898,-0.722
-0.922,-0.765
-0.941,-0.802
-0.951,-0.833
-0.95,-0.856
-0.935,-0.871
-0.916,-0.878
-0.901,-0.878
-0.896,-0.878
-0.895,-0.878
-0.89,-0.878
-0.889,-0.877
-0.889,-0.87
-0.891,-0.863
-0.898,-0.863
-0.903,-0.863
-0.905,-0.874
-0.905,-0.875
-0.904,-0.878
-0.908,-0.891
-0.881,-0.706
-0.908,-0.749
-0.93,-0.787
-0.945,-0.82
-0.945,-0.848
-0.932,-0.87
-0.916,-0.884
-0.904,-0.889
-0.903,-0.889
-0.904,-0.889
-0.9,-0.889
-0.9,-0.886
-0.9,-0.878
-0.9,-0.876
-0.901,-0.876
-0.907,-0.876
-0.912,-0.876
-0.913,-0.886
-0.913,-0.887
-0.913,-0.89
-0.917,-0.901
-0.892,-0.733
-0.916,-0.771
-0.931,-0.806
-0.935,-0.837
-0.927,-0.862
-0.918,-0.882
-0.912,-0.894
-0.911,-0.899
-0.907,-0.899
-0.909,-0.899
-0.909,-0.893
-0.909,-0.887
-0.909,-0.887
-0.909,-0.887
-0.909,-0.887
-0.915,-0.887
-0.919,-0.887
-0.921,-0.896
-0.921,-0.897
-0.921,-0.9
-0.924,-0.91
-0.699,-0.419
-0.784,-0.55
-0.853,-0.668
-0.903,-0.769
-0.917,-0.832
-0.927,-0.892
-0.914,-0.934
-0.906,-0.95
-0.909,-0.95
-0.91,-0.95
-0.907,-0.928
-0.907,-0.861
-0.907,-0.779
-0.907,-0.743
-0.909,-0.743
-0.926,-0.743
-0.94,-0.743
-0.928,-0.754
-0.887,-0.754
-0.831,-0.757
-0.796,-0.776
-0.744,-0.503
-0.816,-0.616
-0.865,-0.706
-0.904,-0.778
-0.924,-0.852
-0.922,-0.908
-0.92,-0.944
-0.915,-0.957
-0.916,-0.954
-0.921,-0.914
-0.921,-0.847
-0.921,-0.787
-0.921,-0.782
-0.921,-0.782
-0.922,-0.782
-0.933,-0.782
-0.92,-0.782
-0.88,-0.791
-0.836,-0.792
-0.8,-0.794
-0.792,-0.81
-0.777,-0.569
-0.828,-0.65
-0.877,-0.732
-0.906,-0.809
-0.922,-0.873
-0.931,-0.921
-0.927,-0.952
-0.925,-0.947
-0.927,-0.899
-0.932,-0.839
-0.932,-0.813
-0.932,-0.813
-0.932,-0.813
-0.931,-0.813
-0.921,-0.813
-0.903,-0.813
-0.873,-0.813
-0.843,-0.821
-0.818,-0.821
-0.812,-0.823
-0.799,-0.837
-0.797,-0.607
-0.847,-0.692
-0.882,-0.768
-0.914,-0.834
-0.928,-0.89
-0.935,-0.929
-0.935,-0.926
-0.935,-0.885
-0.937,-0.841
-0.941,-0.837
-0.941,-0.837
-0.941,-0.837
-0.937,-0.837
-0.918,-0.837
-0.887,-0.837
-0.865,-0.837
-0.847,-0.837
-0.838,-0.844
-0.83,-0.845
-0.817,-0.846
-0.823,-0.85
-0.813,-0.656
-0.856,-0.73
-0.894,-0.796
-0.921,-0.855
-0.935,-0.891
-0.942,-0.891
-0.943,-0.868
-0.943,-0.857
-0.944,-0.857
-0.948,-0.857
-0.948,-0.857
-0.938,-0.857
-0.915,-0.857
-0.885,-0.857
-0.86,-0.857
-0.851,-0.857
-0.854,-0.857
-0.841,-0.864
-0.839,-0.862
-0.839,-0.85
-0.845,-0.845
-0.831,-0.696
-0.87,-0.761
-0.903,-0.818
-0.929,-0.847
-0.943,-0.85
-0.949,-0.848
-0.949,-0.866
-0.949,-0.874
-0.951,-0.874
-0.951,-0.874
-0.937,-0.874
-0.911,-0.874
-0.886,-0.874
-0.865,-0.874
-0.857,-0.874
-0.859,-0.874
-0.855,-0.874
-0.858,-0.873
-0.858,-0.858
-0.858,-0.854
-0.863,-0.863
-0.847,-0.729
-0.883,-0.778
-0.913,-0.801
-0.936,-0.811
-0.949,-0.833
-0.954,-0.862
-0.955,-0.881
-0.954,-0.888
-0.949,-0.888
-0.933,-0.888
-0.909,-0.888
-0.889,-0.888
-0.874,-0.888
-0.87,-0.888
-0.859,-0.888
-0.865,-0.886
-0.871,-0.876
-0.874,-0.869
-0.873,-0.869
-0.873,-0.87
-0.877,-0.878
-0.862,-0.737
-0.895,-0.759
-0.922,-0.778
-0.943,-0.817
-0.954,-0.851
-0.959,-0.877
-0.957,-0.893
-0.946,-0.899
-0.927,-0.9
-0.909,-0.9
-0.893,-0.9
-0.885,-0.9
-0.88,-0.9
-0.871,-0.9
-0.872,-0.894
-0.879,-0.882
-0.884,-0.878
-0.887,-0.882
-0.886,-0.883
-0.886,-0.884
-0.89,-0.891
-0.875,-0.721
-0.905,-0.756
-0.93,-0.798
-0.949,-0.835
-0.959,-0.866
-0.957,-0.889
-0.943,-0.904
-0.923,-0.909
