"var","spec"
0.561,-0.114
0.506,0.00178
0.425,0.0897
0.304,0.0957
0.173,0.0842
0.0208,-0.0398
-0.633,-0.417
-0.606,-0.463
-0.558,-0.491
-0.483,-0.516
-0.434,-0.542
-0.353,-0.581
-0.246,-0.609
-0.14,-0.601
-0.0615,-0.564
0.0169,-0.51
0.117,-0.464
0.249,-0.438
0.373,-0.37
0.424,-0.271
0.477,-0.165
0.476,-0.0681
0.418,-0.0321
0.317,-0.0321
0.19,-0.0321
0.055,-0.0422
-0.0962,-0.152
-0.576,-0.422
-0.545,-0.455
-0.506,-0.485
-0.442,-0.522
-0.361,-0.565
-0.267,-0.587
-0.197,-0.584
-0.13,-0.566
-0.049,-0.536
0.0602,-0.511
0.176,-0.471
0.273,-0.395
0.33,-0.304
0.357,-0.213
0.405,-0.143
0.39,-0.139
0.312,-0.139
0.213,-0.139
0.0714,-0.139
-0.0597,-0.148
-0.195,-0.242
-0.528,-0.423
-0.506,-0.461
-0.455,-0.507
-0.362,-0.547
-0.294,-0.561
-0.24,-0.563
-0.184,-0.556
-0.0997,-0.552
0.0063,-0.543
0.11,-0.492
0.172,-0.413
0.225,-0.333
0.271,-0.257
0.295,-0.229
0.315,-0.229
0.288,-0.229
0.207,-0.229
0.092,-0.229
-0.0393,-0.228
-0.158,-0.23
-0.279,-0.315
-0.495,-0.442
-0.445,-0.493
-0.383,-0.524
-0.319,-0.537
-0.28,-0.541
-0.222,-0.545
-0.14,-0.557
-0.0424,-0.554
0.0361,-0.504
0.0868,-0.433
0.128,-0.36
0.176,-0.308
0.207,-0.305
0.208,-0.305
0.222,-0.305
0.177,-0.305
0.0899,-0.305
-0.0161,-0.303
-0.135,-0.297
-0.241,-0.305
-0.35,-0.383
-0.431,-0.474
-0.389,-0.501
-0.357,-0.514
-0.305,-0.523
-0.249,-0.536
-0.17,-0.555
-0.0907,-0.542
-0.0359,-0.504
0.00795,-0.449
0.0492,-0.39
0.0861,-0.366
0.111,-0.37
0.128,-0.371
0.119,-0.371
0.112,-0.371
0.0675,-0.371
-0.0129,-0.365
-0.109,-0.364
-0.216,-0.364
-0.312,-0.37
-0.411,-0.441
-0.394,-0.477
-0.375,-0.494
-0.338,-0.508
-0.264,-0.53
-0.196,-0.543
-0.138,-0.525
-0.101,-0.494
-0.0634,-0.457
-0.0233,-0.423
0.00589,-0.423
0.0222,-0.423
0.0422,-0.427
0.0406,-0.428
0.0206,-0.428
0.0122,-0.426
-0.0289,-0.421
-0.102,-0.421
-0.189,-0.421
-0.286,-0.421
-0.373,-0.427
-0.464,-0.492
-0.675,0.0249
-0.747,-0.16
-0.794,-0.328
-0.774,-0.48
-0.761,-0.601
-0.702,-0.691
-0.632,-0.758
-0.555,-0.819
-0.423,-0.794
-0.266,-0.712
-0.109,-0.613
0.0435,-0.541
0.18,-0.527
0.351,-0.524
0.544,-0.504
0.646,-0.459
0.64,-0.408
0.612,-0.369
0.591,-0.354
0.593,-0.325
0.522,-0.285
-0.703,-0.131
-0.768,-0.288
-0.784,-0.423
-0.726,-0.531
-0.686,-0.615
-0.632,-0.698
-0.565,-0.755
-0.443,-0.754
-0.296,-0.703
-0.159,-0.634
-0.0523,-0.586
0.11,-0.595
0.296,-0.59
0.416,-0.562
0.527,-0.519
0.593,-0.479
0.618,-0.458
0.634,-0.443
0.613,-0.377
0.532,-0.233
0.388,-0.15
-0.724,-0.253
-0.748,-0.374
-0.729,-0.471
-0.663,-0.557
-0.636,-0.642
-0.559,-0.685
-0.456,-0.693
-0.332,-0.681
-0.22,-0.649
-0.115,-0.643
0.0441,-0.641
0.219,-0.636
0.333,-0.606
0.39,-0.569
0.503,-0.541
0.603,-0.53
0.645,-0.505
0.622,-0.409
0.518,-0.263
0.402,-0.124
0.265,-0.126
-0.7,-0.33
-0.698,-0.422
-0.679,-0.511
-0.616,-0.585
-0.55,-0.62
-0.457,-0.635
-0.365,-0.643
-0.277,-0.659
-0.155,-0.683
-0.00249,-0.684
0.126,-0.663
0.227,-0.639
0.311,-0.612
0.398,-0.596
0.54,-0.585
0.625,-0.536
0.601,-0.425
0.518,-0.296
0.405,-0.189
0.29,-0.169
0.128,-0.242
-0.66,-0.382
-0.664,-0.472
-0.624,-0.529
-0.534,-0.563
-0.461,-0.585
-0.391,-0.607
-0.32,-0.654
-0.19,-0.699
-0.0553,-0.71
0.0448,-0.691
0.119,-0.663
0.221,-0.649
0.347,-0.643
0.448,-0.624
0.547,-0.55
0.558,-0.44
0.501,-0.331
0.419,-0.269
0.293,-0.269
0.158,-0.272
0.00113,-0.336
-0.628,-0.431
-0.599,-0.48
-0.544,-0.514
-0.463,-0.544
-0.413,-0.584
-0.331,-0.644
-0.222,-0.69
-0.114,-0.714
-0.0352,-0.709
0.0426,-0.691
0.142,-0.679
0.279,-0.677
0.395,-0.641
0.431,-0.555
0.476,-0.455
0.473,-0.372
0.411,-0.354
0.306,-0.354
0.175,-0.354
0.0362,-0.357
-0.114,-0.413
-0.567,-0.436
-0.53,-0.473
-0.489,-0.509
-0.424,-0.569
-0.339,-0.628
-0.245,-0.673
-0.173,-0.699
-0.107,-0.713
-0.0265,-0.713
0.0861,-0.712
0.204,-0.697
0.305,-0.645
0.352,-0.56
0.362,-0.474
0.402,-0.425
0.381,-0.425
0.3,-0.425
0.197,-0.425
0.0541,-0.425
-0.0765,-0.427
-0.211,-0.476
-0.512,-0.439
-0.491,-0.489
-0.439,-0.553
-0.343,-0.61
-0.272,-0.651
-0.22,-0.68
-0.164,-0.702
-0.0786,-0.724
0.0314,-0.733
0.14,-0.707
0.203,-0.639
0.256,-0.564
0.29,-0.5
0.297,-0.485
0.306,-0.485
0.276,-0.485
0.189,-0.485
0.0744,-0.485
-0.0548,-0.485
-0.173,-0.482
-0.294,-0.526
-0.482,-0.474
-0.429,-0.538
-0.365,-0.59
-0.3,-0.628
-0.26,-0.659
-0.205,-0.689
-0.119,-0.72
-0.0181,-0.737
0.064,-0.705
0.116,-0.639
0.155,-0.57
0.203,-0.535
0.22,-0.537
0.204,-0.537
0.209,-0.537
0.161,-0.537
0.0728,-0.537
-0.0319,-0.535
-0.149,-0.531
-0.255,-0.533
-0.363,-0.573
-0.416,-0.521
-0.372,-0.569
-0.34,-0.606
-0.288,-0.64
-0.231,-0.676
-0.15,-0.71
-0.0666,-0.719
-0.00967,-0.689
0.0341,-0.637
0.075,-0.587
0.109,-0.575
0.131,-0.579
0.136,-0.58
0.111,-0.58
0.0975,-0.58
0.0523,-0.58
-0.0284,-0.576
-0.123,-0.575
-0.229,-0.575
-0.324,-0.577
-0.422,-0.614
-0.379,-0.547
-0.36,-0.586
-0.323,-0.623
-0.247,-0.664
-0.175,-0.694
-0.115,-0.692
-0.0774,-0.664
-0.0397,-0.631
-0.000114,-0.61
0.0255,-0.613
0.0384,-0.613
0.0552,-0.617
0.0431,-0.618
0.0117,-0.618
-0.00137,-0.617
-0.0427,-0.614
-0.116,-0.614
-0.202,-0.614
-0.297,-0.614
-0.385,-0.615
-0.474,-0.648
-0.664,0.0569
-0.736,-0.137
-0.782,-0.311
-0.762,-0.469
-0.743,-0.594
-0.684,-0.697
-0.612,-0.793
-0.529,-0.876
-0.396,-0.895
-0.212,-0.829
-0.0489,-0.746
0.123,-0.737
0.236,-0.743
0.384,-0.742
0.551,-0.724
0.64,-0.692
0.626,-0.664
0.593,-0.645
0.568,-0.644
0.569,-0.624
0.499,-0.559
-0.693,-0.104
-0.76,-0.268
-0.773,-0.408
-0.712,-0.521
-0.668,-0.628
-0.614,-0.735
-0.545,-0.82
-0.409,-0.855
-0.239,-0.808
-0.0845,-0.768
0.0191,-0.763
0.189,-0.777
0.343,-0.776
0.445,-0.753
0.531,-0.726
0.586,-0.706
0.601,-0.698
0.613,-0.694
0.592,-0.642
0.517,-0.545
0.372,-0.468
-0.717,-0.229
-0.739,-0.356
-0.718,-0.465
-0.651,-0.574
-0.617,-0.68
-0.54,-0.759
-0.417,-0.782
-0.275,-0.782
-0.147,-0.789
-0.0357,-0.797
0.114,-0.796
0.292,-0.795
0.379,-0.775
0.414,-0.756
0.504,-0.742
0.592,-0.741
0.63,-0.726
0.606,-0.653
0.505,-0.564
0.389,-0.474
0.248,-0.432
-0.69,-0.31
-0.689,-0.42
-0.668,-0.53
-0.603,-0.627
-0.524,-0.692
-0.416,-0.715
-0.309,-0.745
-0.21,-0.795
-0.0803,-0.817
0.0756,-0.819
0.193,-0.802
0.304,-0.792
0.361,-0.781
0.418,-0.775
0.538,-0.772
0.615,-0.733
0.59,-0.661
0.506,-0.581
0.393,-0.508
0.268,-0.484
0.0995,-0.507
-0.651,-0.384
-0.653,-0.491
-0.611,-0.578
-0.506,-0.625
-0.418,-0.659
-0.336,-0.715
-0.259,-0.774
-0.121,-0.819
0.0204,-0.83
0.126,-0.817
0.191,-0.802
0.301,-0.8
0.395,-0.803
0.469,-0.792
0.547,-0.736
0.553,-0.668
0.492,-0.6
0.406,-0.548
0.27,-0.548
0.13,-0.548
-0.0312,-0.568
-0.619,-0.453
-0.582,-0.527
-0.513,-0.568
-0.42,-0.618
-0.362,-0.686
-0.275,-0.748
-0.159,-0.796
-0.043,-0.824
0.0439,-0.826
0.125,-0.819
0.214,-0.815
0.356,-0.821
0.44,-0.793
0.455,-0.738
0.478,-0.676
0.468,-0.619
0.395,-0.601
0.28,-0.601
0.142,-0.601
0.00697,-0.601
-0.143,-0.618
-0.546,-0.475
-0.498,-0.523
-0.447,-0.588
-0.377,-0.658
-0.285,-0.72
-0.186,-0.768
-0.107,-0.8
-0.0338,-0.824
0.0543,-0.832
0.169,-0.835
0.275,-0.827
0.385,-0.79
0.401,-0.739
0.384,-0.685
0.402,-0.645
0.365,-0.645
0.272,-0.645
0.16,-0.645
0.0205,-0.645
-0.103,-0.645
-0.237,-0.659
-0.479,-0.49
-0.452,-0.563
-0.395,-0.631
-0.294,-0.691
-0.216,-0.737
-0.158,-0.774
-0.0959,-0.806
-0.00384,-0.835
0.112,-0.847
0.223,-0.827
0.279,-0.782
0.332,-0.739
0.334,-0.697
0.309,-0.682
0.293,-0.682
0.248,-0.682
0.154,-0.682
0.04,-0.682
-0.085,-0.682
-0.196,-0.678
-0.316,-0.692
-0.445,-0.539
-0.388,-0.606
-0.319,-0.661
-0.247,-0.706
-0.201,-0.747
-0.14,-0.785
-0.0496,-0.822
0.0579,-0.844
0.149,-0.821
0.202,-0.782
0.224,-0.738
0.27,-0.712
0.25,-0.713
0.204,-0.713
0.185,-0.713
0.13,-0.713
0.0402,-0.713
-0.0629,-0.712
-0.176,-0.71
-0.276,-0.71
-0.384,-0.722
-0.376,-0.58
-0.328,-0.633
-0.29,-0.678
-0.233,-0.721
-0.17,-0.765
-0.0842,-0.804
0.0047,-0.818
0.0714,-0.808
0.115,-0.779
0.153,-0.746
0.166,-0.733
0.18,-0.739
0.152,-0.74
0.102,-0.74
0.0738,-0.74
0.0243,-0.74
-0.0579,-0.737
-0.152,-0.737
-0.253,-0.737
-0.343,-0.737
-0.441,-0.748
-0.336,-0.605
-0.313,-0.653
-0.271,-0.698
-0.191,-0.744
-0.113,-0.78
-0.046,-0.788
-0.00376,-0.783
0.0342,-0.771
0.0724,-0.755
0.0883,-0.757
0.0805,-0.757
0.0904,-0.762
0.0534,-0.764
0.00327,-0.764
-0.0229,-0.763
-0.0682,-0.761
-0.143,-0.761
-0.228,-0.761
-0.32,-0.761
-0.402,-0.761
-0.491,-0.771
-0.657,0.101
-0.728,-0.107
-0.773,-0.291
-0.753,-0.455
-0.726,-0.587
-0.663,-0.699
-0.591,-0.805
-0.507,-0.889
-0.367,-0.909
-0.17,-0.882
-0.0112,-0.845
0.168,-0.852
0.27,-0.86
0.406,-0.86
0.558,-0.846
0.64,-0.822
0.62,-0.806
0.581,-0.802
0.544,-0.802
0.539,-0.785
0.469,-0.706
-0.686,-0.0666
-0.753,-0.243
-0.766,-0.39
-0.699,-0.512
-0.65,-0.632
-0.597,-0.744
-0.527,-0.832
-0.376,-0.881
-0.194,-0.875
-0.0335,-0.86
0.0671,-0.859
0.239,-0.874
0.371,-0.877
0.465,-0.858
0.536,-0.841
0.584,-0.832
0.59,-0.832
0.587,-0.827
0.565,-0.782
0.494,-0.688
0.349,-0.595
-0.711,-0.197
-0.731,-0.334
-0.706,-0.454
-0.639,-0.575
-0.602,-0.684
-0.521,-0.77
-0.384,-0.822
-0.232,-0.857
-0.0906,-0.872
0.0267,-0.879
0.166,-0.879
0.335,-0.881
0.406,-0.87
0.434,-0.859
0.507,-0.856
0.581,-0.856
0.61,-0.843
0.584,-0.775
0.486,-0.687
0.369,-0.598
0.226,-0.54
-0.681,-0.284
-0.679,-0.409
-0.658,-0.525
-0.593,-0.628
-0.501,-0.708
-0.383,-0.765
-0.266,-0.816
-0.156,-0.868
-0.0154,-0.889
0.145,-0.891
0.249,-0.877
0.349,-0.876
0.388,-0.875
0.435,-0.875
0.529,-0.871
0.601,-0.838
0.576,-0.768
0.489,-0.688
0.376,-0.616
0.246,-0.59
0.0755,-0.6
-0.643,-0.367
-0.644,-0.482
-0.598,-0.577
-0.483,-0.649
-0.386,-0.712
-0.294,-0.779
-0.206,-0.838
-0.0592,-0.884
0.0951,-0.894
0.199,-0.886
0.247,-0.878
0.347,-0.886
0.413,-0.89
0.476,-0.881
0.54,-0.829
0.543,-0.762
0.479,-0.694
0.389,-0.642
0.248,-0.641
0.109,-0.641
-0.0534,-0.649
-0.612,-0.439
-0.567,-0.529
-0.49,-0.599
-0.389,-0.667
-0.32,-0.74
-0.226,-0.804
-0.0987,-0.854
0.0258,-0.884
0.121,-0.891
0.2,-0.89
0.267,-0.89
0.39,-0.896
0.454,-0.875
0.467,-0.82
0.474,-0.759
0.459,-0.703
0.38,-0.683
0.258,-0.683
0.12,-0.683
-0.0134,-0.683
-0.162,-0.69
-0.529,-0.481
-0.476,-0.556
-0.416,-0.631
-0.339,-0.703
-0.237,-0.769
-0.128,-0.819
-0.0424,-0.856
0.0373,-0.885
0.131,-0.898
0.236,-0.902
0.32,-0.895
0.419,-0.861
0.421,-0.813
0.395,-0.76
0.397,-0.719
0.351,-0.718
0.253,-0.718
0.136,-0.718
-0.000686,-0.718
-0.121,-0.718
-0.254,-0.723
-0.455,-0.517
-0.421,-0.598
-0.357,-0.669
-0.248,-0.732
-0.162,-0.782
-0.0972,-0.825
-0.0295,-0.863
0.0656,-0.896
0.181,-0.907
0.288,-0.89
0.328,-0.846
0.369,-0.804
0.351,-0.763
0.316,-0.747
0.282,-0.747
0.231,-0.747
0.133,-0.747
0.019,-0.747
-0.104,-0.747
-0.212,-0.744
-0.332,-0.75
-0.414,-0.565
-0.351,-0.637
-0.273,-0.697
-0.197,-0.747
-0.145,-0.794
-0.0785,-0.839
0.0113,-0.877
0.122,-0.9
0.22,-0.879
0.27,-0.84
0.27,-0.797
0.302,-0.77
0.26,-0.772
0.205,-0.772
0.171,-0.772
0.113,-0.772
0.0215,-0.772
-0.0817,-0.771
-0.193,-0.769
-0.29,-0.769
-0.397,-0.774
-0.339,-0.604
-0.286,-0.663
-0.243,-0.715
-0.181,-0.765
-0.114,-0.813
-0.0292,-0.853
0.0653,-0.87
0.14,-0.861
0.186,-0.832
0.214,-0.799
0.204,-0.785
0.204,-0.791
0.158,-0.794
0.0999,-0.794
0.0616,-0.794
0.00883,-0.794
-0.0748,-0.791
-0.169,-0.791
-0.269,-0.791
-0.357,-0.791
-0.453,-0.796
-0.295,-0.63
-0.268,-0.686
-0.222,-0.738
-0.142,-0.786
-0.0601,-0.825
0.0118,-0.835
0.0598,-0.832
0.098,-0.82
0.135,-0.803
0.14,-0.805
0.111,-0.805
0.108,-0.81
0.0572,-0.812
0.00163,-0.812
-0.034,-0.812
-0.0823,-0.81
-0.158,-0.81
-0.243,-0.81
-0.334,-0.81
-0.414,-0.81
-0.503,-0.814
-0.629,0.255
-0.699,0.091
-0.741,-0.125
-0.72,-0.336
-0.684,-0.516
-0.621,-0.672
-0.547,-0.785
-0.465,-0.869
-0.312,-0.889
-0.105,-0.869
0.0458,-0.841
0.199,-0.859
0.3,-0.871
0.431,-0.872
0.568,-0.863
0.64,-0.857
0.615,-0.859
0.567,-0.878
0.519,-0.881
0.501,-0.864
0.433,-0.793
-0.661,0.142
-0.728,-0.0629
-0.737,-0.249
-0.665,-0.413
-0.613,-0.58
-0.561,-0.722
-0.492,-0.816
-0.321,-0.87
-0.124,-0.868
0.0417,-0.862
0.144,-0.862
0.277,-0.881
0.396,-0.889
0.486,-0.878
0.548,-0.878
0.582,-0.878
0.578,-0.881
0.561,-0.891
0.534,-0.856
0.466,-0.765
0.322,-0.672
-0.689,-0.00756
-0.704,-0.179
-0.676,-0.339
-0.609,-0.495
-0.572,-0.639
-0.482,-0.754
-0.33,-0.815
-0.164,-0.856
-0.000383,-0.875
0.128,-0.882
0.242,-0.882
0.368,-0.891
0.431,-0.895
0.467,-0.896
0.518,-0.896
0.57,-0.895
0.586,-0.885
0.558,-0.836
0.462,-0.754
0.345,-0.665
0.192,-0.603
-0.657,-0.111
-0.654,-0.281
-0.632,-0.426
-0.568,-0.56
-0.46,-0.673
-0.332,-0.758
-0.2,-0.82
-0.0648,-0.873
0.0896,-0.892
0.235,-0.896
0.318,-0.888
0.387,-0.902
0.42,-0.909
0.465,-0.909
0.528,-0.906
0.584,-0.877
0.558,-0.811
0.469,-0.744
0.351,-0.675
0.214,-0.643
0.0414,-0.652
-0.621,-0.218
-0.624,-0.37
-0.57,-0.492
-0.443,-0.594
-0.335,-0.689
-0.226,-0.779
-0.117,-0.842
0.034,-0.889
0.191,-0.9
0.292,-0.902
0.333,-0.902
0.39,-0.914
0.438,-0.92
0.492,-0.911
0.537,-0.864
0.53,-0.799
0.463,-0.733
0.363,-0.689
0.218,-0.687
0.0782,-0.687
-0.0811,-0.695
-0.594,-0.308
-0.537,-0.432
-0.451,-0.529
-0.339,-0.626
-0.25,-0.723
-0.145,-0.805
-0.0153,-0.86
0.115,-0.894
0.23,-0.909
0.308,-0.913
0.355,-0.913
0.42,-0.921
0.47,-0.905
0.487,-0.852
0.474,-0.792
0.444,-0.736
0.357,-0.713
0.228,-0.722
0.0914,-0.724
-0.0397,-0.724
-0.186,-0.731
-0.498,-0.368
-0.437,-0.476
-0.364,-0.574
-0.269,-0.667
-0.164,-0.754
-0.0533,-0.823
0.0457,-0.87
0.144,-0.906
0.252,-0.919
0.342,-0.923
0.395,-0.915
0.445,-0.888
0.443,-0.842
0.414,-0.789
0.391,-0.746
0.33,-0.743
0.227,-0.745
0.109,-0.753
-0.0267,-0.754
-0.144,-0.754
-0.275,-0.759
-0.416,-0.422
-0.367,-0.529
-0.293,-0.619
-0.182,-0.701
-0.0906,-0.774
-0.0101,-0.839
0.0722,-0.883
0.177,-0.916
0.294,-0.925
0.384,-0.911
0.407,-0.869
0.403,-0.829
0.371,-0.79
0.325,-0.77
0.271,-0.77
0.21,-0.77
0.109,-0.771
-0.00553,-0.778
-0.127,-0.78
-0.233,-0.777
-0.351,-0.782
-0.359,-0.479
-0.294,-0.576
-0.213,-0.653
-0.127,-0.726
-0.0584,-0.796
0.0188,-0.855
0.113,-0.895
0.224,-0.918
0.33,-0.899
0.373,-0.861
0.35,-0.818
0.329,-0.791
0.272,-0.793
0.21,-0.793
0.16,-0.793
0.0938,-0.793
0.000623,-0.794
-0.104,-0.799
-0.214,-0.799
-0.309,-0.799
-0.415,-0.803
-0.286,-0.528
-0.229,-0.611
-0.172,-0.684
-0.0987,-0.752
-0.0232,-0.815
0.0632,-0.867
0.16,-0.888
0.247,-0.881
0.302,-0.851
0.311,-0.818
0.27,-0.802
0.224,-0.809
0.167,-0.813
0.104,-0.813
0.0516,-0.813
-0.00854,-0.813
-0.0937,-0.811
-0.189,-0.816
-0.288,-0.818
-0.374,-0.818
-0.469,-0.822
-0.238,-0.567
-0.198,-0.646
-0.142,-0.713
-0.0589,-0.775
0.0237,-0.827
0.102,-0.851
0.162,-0.85
0.205,-0.839
0.238,-0.819
0.223,-0.82
0.169,-0.82
0.126,-0.826
0.0646,-0.829
0.00539,-0.83
-0.0431,-0.829
-0.0981,-0.827
-0.175,-0.828
-0.261,-0.833
-0.351,-0.834
-0.429,-0.834
-0.517,-0.838
0.317,0.696
0.376,0.619
0.437,0.528
0.492,0.452
0.51,0.384
0.551,0.333
0.522,0.327
0.519,0.346
0.509,0.36
0.505,0.357
0.527,0.313
0.548,0.225
0.548,0.117
0.518,0.0417
0.617,0.0711
0.522,0.136
0.397,0.187
0.313,0.134
0.338,0.00151
0.133,-0.172
-0.0482,-0.353
0.383,0.639
0.43,0.562
0.472,0.499
0.513,0.453
0.545,0.41
0.549,0.378
0.553,0.38
0.568,0.401
0.569,0.408
0.542,0.374
0.56,0.298
0.557,0.196
0.555,0.0797
0.512,-0.0148
0.539,-0.00941
0.428,0.0238
0.34,0.0501
0.288,0.000835
0.142,-0.0874
-0.0291,-0.225
-0.189,-0.398
0.436,0.595
0.462,0.545
0.519,0.505
0.529,0.477
0.56,0.448
0.582,0.426
0.606,0.43
0.608,0.433
0.595,0.405
0.576,0.347
0.567,0.261
0.578,0.15
0.519,0.0183
0.439,-0.0927
0.45,-0.105
0.429,-0.0883
0.242,-0.0567
0.114,-0.072
-0.0153,-0.136
-0.163,-0.28
-0.287,-0.413
0.469,0.587
0.504,0.555
0.531,0.528
0.561,0.509
0.6,0.487
0.626,0.465
0.63,0.445
0.631,0.419
0.603,0.374
0.585,0.305
0.566,0.207
0.523,0.0801
0.447,-0.0658
0.394,-0.18
0.413,-0.194
0.246,-0.161
0.0852,-0.113
-0.0299,-0.129
-0.137,-0.184
-0.257,-0.278
-0.375,-0.367
0.494,0.598
0.528,0.575
0.565,0.556
0.608,0.541
0.633,0.511
0.646,0.465
0.652,0.425
0.635,0.387
0.621,0.33
0.562,0.246
0.511,0.132
0.454,-0.00644
0.45,-0.156
0.302,-0.25
0.244,-0.242
0.0949,-0.203
-0.0466,-0.17
-0.138,-0.16
-0.233,-0.171
-0.347,-0.232
-0.452,-0.306
0.53,0.616
0.569,0.599
0.607,0.579
0.632,0.548
0.654,0.499
0.652,0.442
0.657,0.394
0.632,0.341
0.579,0.267
0.508,0.168
0.475,0.0453
0.422,-0.0897
0.285,-0.217
0.156,-0.285
0.101,-0.279
-0.0261,-0.245
-0.145,-0.179
-0.234,-0.136
-0.322,-0.128
-0.423,-0.195
-0.512,-0.301
0.576,0.636
0.604,0.612
0.63,0.574
0.654,0.529
0.659,0.473
0.666,0.408
0.636,0.346
0.587,0.277
0.525,0.19
0.511,0.0855
0.384,-0.0274
0.27,-0.139
0.146,-0.253
0.0303,-0.322
-0.0107,-0.299
-0.125,-0.234
-0.238,-0.147
-0.317,-0.0958
-0.396,-0.115
-0.482,-0.227
-0.563,-0.375
0.603,0.637
0.627,0.597
0.641,0.551
0.661,0.499
0.658,0.434
0.632,0.358
0.591,0.283
0.556,0.203
0.493,0.115
0.357,0.025
0.244,-0.0703
0.139,-0.18
0.0319,-0.289
-0.0673,-0.323
-0.11,-0.275
-0.216,-0.193
-0.317,-0.119
-0.386,-0.102
-0.454,-0.176
-0.535,-0.307
-0.608,-0.44
0.627,0.617
0.638,0.572
0.656,0.518
0.648,0.457
0.623,0.38
0.588,0.295
0.59,0.213
0.476,0.139
0.356,0.066
0.224,-0.0155
0.122,-0.115
0.0338,-0.205
-0.0638,-0.281
-0.159,-0.291
-0.198,-0.236
-0.293,-0.179
-0.382,-0.152
-0.444,-0.184
-0.508,-0.258
-0.581,-0.376
-0.647,-0.496
0.639,0.589
0.643,0.536
0.633,0.472
0.613,0.401
0.599,0.317
0.56,0.231
0.461,0.16
0.352,0.0979
0.235,0.0244
0.113,-0.0556
0.0244,-0.127
-0.0609,-0.191
-0.152,-0.246
-0.238,-0.263
-0.272,-0.237
-0.356,-0.231
-0.439,-0.231
-0.497,-0.261
-0.554,-0.328
-0.62,-0.435
-0.677,-0.544
0.633,0.55
0.618,0.487
0.599,0.415
0.613,0.339
0.532,0.261
0.445,0.188
0.348,0.123
0.243,0.0553
0.136,-0.00471
0.0177,-0.0591
-0.0673,-0.109
-0.145,-0.163
-0.228,-0.233
-0.304,-0.285
-0.335,-0.299
-0.414,-0.301
-0.489,-0.301
-0.542,-0.328
-0.592,-0.389
-0.651,-0.486
-0.704,-0.585
0.322,0.761
0.394,0.683
0.481,0.592
0.561,0.513
0.62,0.451
0.678,0.403
0.71,0.379
0.727,0.403
0.733,0.445
0.733,0.472
0.753,0.471
0.766,0.44
0.762,0.401
0.76,0.427
0.773,0.511
0.725,0.585
0.628,0.585
0.621,0.524
0.625,0.415
0.447,0.283
0.265,0.141
0.414,0.693
0.483,0.619
0.55,0.559
0.618,0.512
0.674,0.477
0.718,0.454
0.748,0.453
0.761,0.492
0.765,0.529
0.735,0.535
0.734,0.507
0.745,0.476
0.758,0.462
0.758,0.482
0.727,0.495
0.672,0.5
0.67,0.472
0.603,0.408
0.452,0.324
0.288,0.197
0.0951,0.0227
0.494,0.646
0.546,0.6
0.61,0.565
0.664,0.54
0.715,0.524
0.751,0.522
0.78,0.531
0.777,0.558
0.754,0.568
0.729,0.557
0.731,0.542
0.758,0.528
0.744,0.49
0.699,0.446
0.714,0.409
0.714,0.401
0.585,0.388
0.453,0.337
0.301,0.229
0.115,0.0796
-0.0334,-0.0887
0.553,0.637
0.603,0.61
0.655,0.593
0.704,0.585
0.747,0.585
0.777,0.585
0.78,0.58
0.765,0.583
0.745,0.588
0.734,0.593
0.737,0.578
0.73,0.523
0.707,0.438
0.729,0.363
0.695,0.325
0.581,0.339
0.458,0.323
0.304,0.239
0.156,0.121
-0.00299,-0.0156
-0.16,-0.147
0.602,0.65
0.648,0.638
0.693,0.637
0.738,0.637
0.765,0.633
0.772,0.615
0.774,0.598
0.763,0.608
0.759,0.623
0.73,0.606
0.7,0.547
0.724,0.46
0.74,0.363
0.662,0.297
0.576,0.274
0.458,0.268
0.306,0.229
0.185,0.143
0.0272,0.0444
-0.126,-0.0591
-0.263,-0.178
0.646,0.679
0.685,0.679
0.724,0.679
0.746,0.669
0.76,0.65
0.766,0.632
0.777,0.628
0.768,0.635
0.741,0.614
0.707,0.56
0.727,0.479
0.713,0.392
0.638,0.313
0.561,0.247
0.453,0.196
0.333,0.177
0.198,0.147
0.0491,0.0866
-0.0925,0.00919
-0.227,-0.105
-0.347,-0.254
0.682,0.714
0.709,0.711
0.728,0.698
0.748,0.679
0.762,0.667
0.778,0.659
0.773,0.64
0.738,0.61
0.738,0.561
0.737,0.494
0.678,0.423
0.621,0.349
0.54,0.255
0.437,0.165
0.351,0.114
0.215,0.111
0.0679,0.107
-0.0657,0.0515
-0.191,-0.0531
-0.311,-0.187
-0.418,-0.335
0.698,0.736
0.714,0.721
0.73,0.706
0.756,0.699
0.769,0.687
0.764,0.653
0.753,0.604
0.759,0.554
0.731,0.503
0.659,0.449
0.6,0.377
0.523,0.283
0.439,0.177
0.345,0.0925
0.23,0.0653
0.0936,0.0801
-0.0427,0.0643
-0.162,-0.0201
-0.274,-0.136
-0.382,-0.271
-0.479,-0.405
0.707,0.741
0.722,0.732
0.746,0.725
0.757,0.705
0.747,0.665
0.762,0.61
0.776,0.551
0.719,0.507
0.658,0.463
0.582,0.396
0.5,0.307
0.44,0.209
0.339,0.118
0.23,0.0562
0.112,0.0355
-0.014,0.0234
-0.136,-0.0154
-0.244,-0.109
-0.346,-0.222
-0.443,-0.343
-0.53,-0.464
0.719,0.754
0.734,0.745
0.74,0.717
0.744,0.673
0.766,0.619
0.757,0.562
0.711,0.513
0.655,0.467
0.578,0.404
0.5,0.326
0.424,0.241
0.335,0.163
0.224,0.0907
0.114,0.0173
0.00808,-0.0295
-0.106,-0.0582
