"var","spec"
-0.624,-0.572
-0.644,-0.724
-0.664,-0.831
-0.726,-0.883
-0.795,-0.908
-0.81,-0.902
-0.802,-0.863
-0.743,-0.8
-0.686,-0.734
-0.62,-0.67
-0.547,-0.574
-0.516,-0.444
-0.44,-0.306
-0.372,-0.187
-0.373,-0.0866
-0.368,-0.00335
-0.404,0.0706
-0.417,0.15
-0.615,-0.158
-0.658,-0.332
-0.659,-0.493
-0.665,-0.637
-0.697,-0.766
-0.712,-0.857
-0.746,-0.9
-0.777,-0.899
-0.747,-0.86
-0.723,-0.797
-0.705,-0.717
-0.644,-0.637
-0.612,-0.562
-0.559,-0.464
-0.485,-0.359
-0.467,-0.266
-0.463,-0.189
-0.464,-0.123
-0.452,-0.0613
-0.488,0.0168
-0.454,0.0912
-0.657,-0.277
-0.688,-0.426
-0.701,-0.564
-0.712,-0.689
-0.731,-0.799
-0.723,-0.87
-0.722,-0.879
-0.711,-0.851
-0.699,-0.793
-0.692,-0.717
-0.664,-0.63
-0.647,-0.545
-0.59,-0.473
-0.541,-0.404
-0.54,-0.335
-0.537,-0.274
-0.529,-0.22
-0.528,-0.162
-0.507,-0.094
-0.499,-0.036
-0.403,0.0135
-0.69,-0.372
-0.729,-0.502
-0.737,-0.622
-0.734,-0.729
-0.73,-0.808
-0.691,-0.844
-0.677,-0.83
-0.691,-0.786
-0.672,-0.718
-0.684,-0.637
-0.666,-0.548
-0.615,-0.478
-0.6,-0.434
-0.598,-0.392
-0.597,-0.346
-0.59,-0.3
-0.586,-0.242
-0.552,-0.187
-0.508,-0.141
-0.379,-0.101
-0.218,-0.0683
-0.728,-0.45
-0.755,-0.564
-0.747,-0.663
-0.721,-0.736
-0.689,-0.785
-0.665,-0.798
-0.664,-0.769
-0.667,-0.716
-0.676,-0.644
-0.664,-0.567
-0.646,-0.501
-0.649,-0.456
-0.646,-0.432
-0.64,-0.405
-0.639,-0.363
-0.623,-0.311
-0.59,-0.267
-0.506,-0.229
-0.34,-0.197
-0.209,-0.171
-0.0759,-0.153
-0.748,-0.514
-0.756,-0.601
-0.724,-0.669
-0.691,-0.716
-0.681,-0.744
-0.653,-0.742
-0.665,-0.705
-0.673,-0.648
-0.653,-0.587
-0.67,-0.534
-0.685,-0.489
-0.687,-0.46
-0.681,-0.444
-0.679,-0.411
-0.651,-0.371
-0.617,-0.335
-0.49,-0.304
-0.341,-0.279
-0.187,-0.259
-0.0814,-0.251
-0.0117,-0.251
-0.739,-0.546
-0.724,-0.608
-0.704,-0.654
-0.683,-0.683
-0.667,-0.697
-0.662,-0.685
-0.656,-0.647
-0.661,-0.606
-0.681,-0.564
-0.703,-0.528
-0.714,-0.496
-0.715,-0.469
-0.702,-0.446
-0.677,-0.422
-0.61,-0.394
-0.48,-0.369
-0.343,-0.349
-0.208,-0.334
-0.0752,-0.333
-0.0679,-0.333
-0.0897,-0.33
-0.716,-0.554
-0.717,-0.597
-0.694,-0.627
-0.686,-0.644
-0.676,-0.648
-0.649,-0.64
-0.665,-0.617
-0.694,-0.591
-0.712,-0.563
-0.729,-0.534
-0.741,-0.499
-0.721,-0.471
-0.694,-0.459
-0.592,-0.444
-0.473,-0.425
-0.351,-0.409
-0.229,-0.403
-0.144,-0.403
-0.118,-0.4
-0.156,-0.4
-0.185,-0.4
-0.711,-0.546
-0.706,-0.576
-0.701,-0.595
-0.68,-0.606
-0.669,-0.617
-0.676,-0.62
-0.696,-0.609
-0.72,-0.592
-0.735,-0.565
-0.745,-0.532
-0.737,-0.504
-0.685,-0.487
-0.579,-0.481
-0.47,-0.473
-0.36,-0.463
-0.253,-0.462
-0.211,-0.462
-0.204,-0.46
-0.204,-0.46
-0.24,-0.46
-0.265,-0.46
-0.713,-0.53
-0.712,-0.55
-0.69,-0.569
-0.688,-0.589
-0.699,-0.608
-0.705,-0.618
-0.72,-0.611
-0.744,-0.59
-0.741,-0.563
-0.736,-0.54
-0.665,-0.52
-0.57,-0.509
-0.469,-0.509
-0.37,-0.512
-0.3,-0.513
-0.28,-0.511
-0.278,-0.511
-0.279,-0.511
-0.279,-0.511
-0.312,-0.511
-0.335,-0.511
-0.709,-0.512
-0.706,-0.537
-0.711,-0.563
-0.714,-0.588
-0.722,-0.61
-0.727,-0.619
-0.736,-0.606
-0.742,-0.59
-0.712,-0.572
-0.641,-0.556
-0.561,-0.542
-0.472,-0.538
-0.384,-0.548
-0.349,-0.555
-0.343,-0.555
-0.343,-0.555
-0.343,-0.555
-0.344,-0.555
-0.344,-0.555
-0.374,-0.555
-0.395,-0.555
-0.568,-0.16
-0.634,-0.357
-0.646,-0.538
-0.645,-0.698
-0.648,-0.815
-0.661,-0.891
-0.72,-0.942
-0.787,-0.965
-0.803,-0.954
-0.794,-0.913
-0.733,-0.851
-0.674,-0.768
-0.612,-0.681
-0.553,-0.577
-0.549,-0.446
-0.532,-0.321
-0.519,-0.217
-0.521,-0.131
-0.521,-0.0643
-0.576,-0.0124
-0.6,0.0378
-0.632,-0.288
-0.677,-0.455
-0.675,-0.608
-0.673,-0.744
-0.699,-0.843
-0.708,-0.907
-0.74,-0.948
-0.775,-0.943
-0.742,-0.902
-0.715,-0.84
-0.696,-0.761
-0.636,-0.668
-0.62,-0.575
-0.611,-0.474
-0.593,-0.378
-0.592,-0.298
-0.592,-0.233
-0.593,-0.184
-0.588,-0.142
-0.634,-0.0973
-0.62,-0.0612
-0.668,-0.388
-0.695,-0.532
-0.708,-0.664
-0.718,-0.78
-0.731,-0.864
-0.723,-0.909
-0.721,-0.916
-0.709,-0.888
-0.694,-0.831
-0.686,-0.756
-0.669,-0.671
-0.671,-0.575
-0.657,-0.495
-0.649,-0.429
-0.649,-0.367
-0.649,-0.319
-0.645,-0.281
-0.645,-0.244
-0.627,-0.209
-0.638,-0.18
-0.593,-0.17
-0.692,-0.469
-0.733,-0.594
-0.743,-0.708
-0.739,-0.807
-0.733,-0.862
-0.691,-0.877
-0.676,-0.863
-0.69,-0.82
-0.669,-0.753
-0.69,-0.674
-0.705,-0.59
-0.696,-0.518
-0.694,-0.467
-0.695,-0.428
-0.695,-0.392
-0.691,-0.361
-0.687,-0.327
-0.661,-0.3
-0.623,-0.28
-0.582,-0.279
-0.454,-0.279
-0.73,-0.535
-0.758,-0.643
-0.754,-0.735
-0.729,-0.802
-0.693,-0.832
-0.666,-0.828
-0.664,-0.799
-0.675,-0.747
-0.698,-0.677
-0.716,-0.607
-0.729,-0.55
-0.732,-0.502
-0.732,-0.474
-0.729,-0.453
-0.728,-0.425
-0.715,-0.398
-0.689,-0.377
-0.642,-0.369
-0.54,-0.369
-0.423,-0.369
-0.307,-0.369
-0.748,-0.587
-0.761,-0.669
-0.73,-0.732
-0.697,-0.775
-0.684,-0.786
-0.654,-0.77
-0.673,-0.734
-0.707,-0.68
-0.719,-0.627
-0.743,-0.58
-0.76,-0.543
-0.763,-0.515
-0.76,-0.498
-0.757,-0.479
-0.736,-0.458
-0.707,-0.442
-0.646,-0.442
-0.53,-0.442
-0.386,-0.442
-0.318,-0.442
-0.271,-0.442
-0.743,-0.61
-0.729,-0.668
-0.71,-0.711
-0.689,-0.736
-0.677,-0.736
-0.682,-0.712
-0.7,-0.679
-0.729,-0.644
-0.748,-0.609
-0.771,-0.58
-0.784,-0.557
-0.786,-0.535
-0.775,-0.521
-0.755,-0.51
-0.717,-0.504
-0.637,-0.504
-0.513,-0.504
-0.403,-0.504
-0.319,-0.504
-0.316,-0.503
-0.307,-0.498
-0.719,-0.611
-0.722,-0.651
-0.7,-0.679
-0.698,-0.693
-0.706,-0.687
-0.704,-0.672
-0.726,-0.654
-0.757,-0.634
-0.774,-0.613
-0.792,-0.594
-0.803,-0.573
-0.789,-0.557
-0.765,-0.55
-0.717,-0.555
-0.624,-0.556
-0.51,-0.556
-0.423,-0.556
-0.372,-0.556
-0.34,-0.552
-0.361,-0.551
-0.375,-0.551
-0.714,-0.598
-0.716,-0.626
-0.722,-0.643
-0.72,-0.656
-0.727,-0.66
-0.733,-0.657
-0.753,-0.651
-0.779,-0.641
-0.794,-0.625
-0.804,-0.608
-0.8,-0.594
-0.772,-0.589
-0.706,-0.594
-0.607,-0.599
-0.517,-0.6
-0.45,-0.6
-0.418,-0.599
-0.398,-0.595
-0.394,-0.595
-0.424,-0.595
-0.437,-0.595
-0.722,-0.578
-0.739,-0.599
-0.739,-0.62
-0.743,-0.641
-0.753,-0.654
-0.758,-0.659
-0.774,-0.66
-0.798,-0.651
-0.798,-0.639
-0.795,-0.628
-0.767,-0.628
-0.693,-0.628
-0.6,-0.633
-0.529,-0.637
-0.487,-0.638
-0.461,-0.635
-0.452,-0.633
-0.452,-0.633
-0.451,-0.633
-0.478,-0.633
-0.49,-0.633
-0.741,-0.561
-0.756,-0.588
-0.761,-0.615
-0.766,-0.642
-0.773,-0.661
-0.777,-0.668
-0.787,-0.669
-0.797,-0.665
-0.785,-0.662
-0.746,-0.662
-0.674,-0.662
-0.602,-0.662
-0.546,-0.666
-0.52,-0.669
-0.503,-0.667
-0.5,-0.667
-0.5,-0.667
-0.501,-0.667
-0.501,-0.667
-0.525,-0.667
-0.536,-0.667
-0.582,-0.235
-0.648,-0.426
-0.661,-0.601
-0.66,-0.75
-0.663,-0.848
-0.673,-0.923
-0.729,-0.973
-0.796,-0.993
-0.815,-0.98
-0.808,-0.939
-0.767,-0.877
-0.714,-0.795
-0.658,-0.694
-0.611,-0.578
-0.609,-0.45
-0.595,-0.331
-0.584,-0.233
-0.587,-0.153
-0.586,-0.0971
-0.629,-0.0778
-0.643,-0.0772
-0.644,-0.351
-0.689,-0.513
-0.687,-0.661
-0.686,-0.788
-0.711,-0.871
-0.718,-0.934
-0.749,-0.971
-0.788,-0.965
-0.765,-0.924
-0.747,-0.863
-0.732,-0.785
-0.681,-0.693
-0.669,-0.589
-0.663,-0.481
-0.648,-0.39
-0.648,-0.314
-0.647,-0.255
-0.649,-0.221
-0.644,-0.218
-0.678,-0.217
-0.658,-0.217
-0.677,-0.443
-0.707,-0.582
-0.719,-0.709
-0.73,-0.818
-0.743,-0.887
-0.735,-0.929
-0.736,-0.936
-0.739,-0.908
-0.727,-0.851
-0.721,-0.777
-0.712,-0.693
-0.714,-0.599
-0.703,-0.513
-0.697,-0.442
-0.697,-0.384
-0.697,-0.343
-0.693,-0.329
-0.693,-0.328
-0.675,-0.328
-0.677,-0.328
-0.63,-0.328
-0.701,-0.516
-0.743,-0.637
-0.753,-0.747
-0.75,-0.837
-0.747,-0.88
-0.712,-0.895
-0.704,-0.881
-0.721,-0.838
-0.706,-0.771
-0.727,-0.693
-0.745,-0.613
-0.737,-0.545
-0.736,-0.489
-0.736,-0.445
-0.736,-0.419
-0.733,-0.417
-0.729,-0.417
-0.704,-0.417
-0.666,-0.417
-0.631,-0.417
-0.543,-0.417
-0.738,-0.576
-0.768,-0.68
-0.766,-0.768
-0.744,-0.828
-0.718,-0.848
-0.693,-0.844
-0.694,-0.815
-0.711,-0.764
-0.733,-0.695
-0.752,-0.63
-0.765,-0.575
-0.769,-0.531
-0.768,-0.5
-0.766,-0.489
-0.765,-0.489
-0.752,-0.489
-0.726,-0.489
-0.682,-0.489
-0.609,-0.489
-0.539,-0.489
-0.464,-0.489
-0.756,-0.622
-0.772,-0.701
-0.748,-0.761
-0.722,-0.799
-0.711,-0.802
-0.685,-0.785
-0.706,-0.749
-0.741,-0.699
-0.753,-0.648
-0.776,-0.604
-0.793,-0.571
-0.795,-0.55
-0.792,-0.549
-0.789,-0.549
-0.769,-0.549
-0.74,-0.549
-0.69,-0.549
-0.615,-0.549
-0.53,-0.549
-0.484,-0.549
-0.438,-0.549
-0.754,-0.64
-0.75,-0.697
-0.733,-0.737
-0.716,-0.758
-0.708,-0.75
-0.713,-0.727
-0.731,-0.697
-0.761,-0.665
-0.779,-0.632
-0.8,-0.607
-0.813,-0.599
-0.814,-0.598
-0.804,-0.598
-0.785,-0.598
-0.749,-0.598
-0.692,-0.598
-0.616,-0.598
-0.551,-0.598
-0.491,-0.598
-0.473,-0.597
-0.45,-0.593
-0.738,-0.639
-0.744,-0.677
-0.726,-0.703
-0.727,-0.713
-0.735,-0.702
-0.733,-0.689
-0.755,-0.674
-0.786,-0.656
-0.802,-0.642
-0.819,-0.641
-0.829,-0.64
-0.816,-0.64
-0.792,-0.64
-0.752,-0.64
-0.692,-0.64
-0.625,-0.64
-0.569,-0.64
-0.526,-0.64
-0.494,-0.637
-0.492,-0.635
-0.494,-0.635
-0.735,-0.624
-0.741,-0.65
-0.747,-0.667
-0.748,-0.677
-0.755,-0.677
-0.759,-0.676
-0.779,-0.673
-0.805,-0.675
-0.819,-0.676
-0.827,-0.676
-0.824,-0.676
-0.797,-0.676
-0.751,-0.676
-0.69,-0.676
-0.636,-0.676
-0.589,-0.676
-0.557,-0.675
-0.533,-0.672
-0.522,-0.672
-0.538,-0.672
-0.544,-0.672
-0.744,-0.602
-0.763,-0.623
-0.764,-0.644
-0.768,-0.663
-0.778,-0.673
-0.782,-0.683
-0.798,-0.698
-0.821,-0.706
-0.821,-0.707
-0.817,-0.707
-0.796,-0.707
-0.748,-0.707
-0.693,-0.707
-0.648,-0.707
-0.613,-0.707
-0.586,-0.704
-0.57,-0.703
-0.567,-0.703
-0.567,-0.703
-0.582,-0.703
-0.587,-0.703
-0.762,-0.585
-0.779,-0.612
-0.785,-0.64
-0.789,-0.667
-0.796,-0.689
-0.799,-0.711
-0.809,-0.725
-0.818,-0.732
-0.807,-0.733
-0.783,-0.733
-0.742,-0.733
-0.7,-0.733
-0.661,-0.733
-0.635,-0.733
-0.615,-0.73
-0.606,-0.73
-0.605,-0.73
-0.606,-0.73
-0.605,-0.73
-0.619,-0.73
-0.624,-0.73
-0.6,-0.286
-0.667,-0.467
-0.681,-0.63
-0.676,-0.757
-0.684,-0.852
-0.691,-0.925
-0.745,-0.975
-0.813,-0.995
-0.839,-0.98
-0.835,-0.94
-0.802,-0.88
-0.754,-0.799
-0.701,-0.7
-0.668,-0.586
-0.667,-0.459
-0.653,-0.345
-0.644,-0.251
-0.646,-0.177
-0.646,-0.141
-0.671,-0.141
-0.683,-0.141
-0.66,-0.395
-0.705,-0.548
-0.704,-0.686
-0.708,-0.794
-0.73,-0.874
-0.734,-0.936
-0.767,-0.973
-0.811,-0.967
-0.794,-0.926
-0.78,-0.866
-0.766,-0.789
-0.721,-0.699
-0.717,-0.596
-0.713,-0.49
-0.699,-0.403
-0.698,-0.331
-0.698,-0.28
-0.7,-0.272
-0.695,-0.272
-0.714,-0.272
-0.694,-0.272
-0.69,-0.48
-0.725,-0.612
-0.739,-0.731
-0.749,-0.823
-0.76,-0.89
-0.756,-0.931
-0.76,-0.938
-0.769,-0.911
-0.76,-0.853
-0.754,-0.781
-0.754,-0.698
-0.756,-0.606
-0.746,-0.523
-0.74,-0.455
-0.74,-0.401
-0.741,-0.375
-0.738,-0.375
-0.737,-0.375
-0.72,-0.375
-0.71,-0.375
-0.664,-0.375
-0.718,-0.549
-0.76,-0.663
-0.77,-0.766
-0.769,-0.842
-0.769,-0.883
-0.736,-0.898
-0.733,-0.884
-0.751,-0.842
-0.739,-0.775
-0.765,-0.699
-0.782,-0.62
-0.775,-0.555
-0.774,-0.502
-0.775,-0.464
-0.775,-0.457
-0.772,-0.457
-0.767,-0.457
-0.744,-0.457
-0.708,-0.457
-0.667,-0.457
-0.587,-0.457
-0.752,-0.605
-0.783,-0.703
-0.787,-0.784
-0.767,-0.833
-0.745,-0.851
-0.721,-0.847
-0.722,-0.82
-0.747,-0.77
-0.768,-0.701
-0.785,-0.637
-0.799,-0.585
-0.802,-0.544
-0.802,-0.524
-0.8,-0.524
-0.799,-0.524
-0.786,-0.524
-0.762,-0.524
-0.72,-0.524
-0.654,-0.524
-0.588,-0.524
-0.523,-0.524
-0.771,-0.648
-0.791,-0.721
-0.771,-0.776
-0.749,-0.804
-0.737,-0.806
-0.713,-0.79
-0.737,-0.755
-0.773,-0.705
-0.784,-0.656
-0.806,-0.614
-0.822,-0.585
-0.825,-0.58
-0.822,-0.58
-0.819,-0.58
-0.801,-0.58
-0.773,-0.58
-0.727,-0.58
-0.659,-0.58
-0.588,-0.58
-0.542,-0.58
-0.502,-0.58
-0.773,-0.663
-0.773,-0.716
-0.759,-0.751
-0.742,-0.764
-0.739,-0.755
-0.742,-0.732
-0.76,-0.704
-0.79,-0.673
-0.808,-0.642
-0.827,-0.626
-0.84,-0.626
-0.841,-0.626
-0.831,-0.626
-0.812,-0.626
-0.779,-0.626
-0.727,-0.626
-0.663,-0.626
-0.606,-0.626
-0.557,-0.626
-0.531,-0.625
-0.506,-0.622
-0.76,-0.66
-0.767,-0.695
-0.752,-0.717
-0.756,-0.72
-0.763,-0.708
-0.76,-0.696
-0.781,-0.683
-0.812,-0.669
-0.828,-0.665
-0.843,-0.665
-0.853,-0.665
-0.841,-0.665
-0.818,-0.665
-0.782,-0.665
-0.727,-0.665
-0.671,-0.665
-0.623,-0.665
-0.586,-0.665
-0.554,-0.662
-0.54,-0.661
-0.535,-0.661
-0.756,-0.644
-0.768,-0.668
-0.774,-0.68
-0.774,-0.685
-0.78,-0.685
-0.784,-0.685
-0.803,-0.69
-0.829,-0.698
-0.842,-0.698
-0.85,-0.698
-0.847,-0.698
-0.821,-0.698
-0.779,-0.698
-0.728,-0.698
-0.681,-0.698
-0.642,-0.698
-0.611,-0.698
-0.586,-0.695
-0.568,-0.695
-0.576,-0.695
-0.581,-0.695
-0.768,-0.622
-0.788,-0.64
-0.789,-0.659
-0.793,-0.672
-0.801,-0.683
-0.804,-0.703
-0.82,-0.719
-0.843,-0.726
-0.843,-0.727
-0.839,-0.727
-0.82,-0.727
-0.777,-0.727
-0.731,-0.727
-0.692,-0.727
-0.661,-0.727
-0.635,-0.725
-0.615,-0.724
-0.607,-0.724
-0.607,-0.724
-0.616,-0.724
-0.62,-0.724
-0.785,-0.604
-0.801,-0.629
-0.807,-0.655
-0.812,-0.681
-0.818,-0.709
-0.82,-0.73
-0.829,-0.744
-0.839,-0.751
-0.828,-0.752
-0.807,-0.752
-0.774,-0.752
-0.737,-0.752
-0.705,-0.752
-0.679,-0.751
-0.658,-0.749
-0.644,-0.749
-0.642,-0.749
-0.642,-0.749
-0.642,-0.749
-0.65,-0.749
-0.655,-0.749
-0.625,-0.319
-0.69,-0.491
-0.7,-0.644
-0.691,-0.762
-0.697,-0.855
-0.702,-0.927
-0.754,-0.976
-0.821,-0.997
-0.851,-0.982
-0.847,-0.943
-0.818,-0.883
-0.77,-0.803
-0.719,-0.704
-0.691,-0.591
-0.689,-0.465
-0.676,-0.35
-0.667,-0.257
-0.669,-0.184
-0.669,-0.152
-0.689,-0.152
-0.701,-0.152
-0.681,-0.423
-0.724,-0.568
-0.721,-0.698
-0.723,-0.798
-0.742,-0.877
-0.743,-0.938
-0.777,-0.975
-0.824,-0.969
-0.808,-0.928
-0.795,-0.869
-0.781,-0.793
-0.739,-0.703
-0.736,-0.601
-0.732,-0.496
-0.718,-0.407
-0.718,-0.336
-0.718,-0.286
-0.719,-0.281
-0.715,-0.281
-0.729,-0.281
-0.711,-0.281
-0.708,-0.504
-0.743,-0.629
-0.755,-0.741
-0.762,-0.827
-0.771,-0.893
-0.768,-0.934
-0.772,-0.941
-0.784,-0.914
-0.774,-0.856
-0.768,-0.785
-0.77,-0.702
-0.773,-0.611
-0.762,-0.527
-0.757,-0.459
-0.757,-0.406
-0.758,-0.382
-0.754,-0.382
-0.754,-0.382
-0.737,-0.382
-0.724,-0.382
-0.68,-0.382
-0.736,-0.57
-0.777,-0.678
-0.785,-0.774
-0.783,-0.846
-0.782,-0.886
-0.749,-0.901
-0.746,-0.887
-0.764,-0.845
-0.754,-0.778
-0.78,-0.703
-0.797,-0.624
-0.789,-0.558
-0.788,-0.505
-0.789,-0.468
-0.789,-0.464
-0.786,-0.464
-0.782,-0.464
-0.759,-0.464
-0.724,-0.464
-0.682,-0.464
-0.614,-0.464
-0.768,-0.623
-0.798,-0.717
-0.802,-0.793
-0.782,-0.837
-0.76,-0.855
-0.734,-0.851
-0.735,-0.823
-0.762,-0.773
-0.783,-0.704
-0.798,-0.64
-0.812,-0.588
-0.815,-0.548
-0.815,-0.53
-0.813,-0.53
-0.811,-0.53
-0.799,-0.53
-0.776,-0.53
-0.735,-0.53
-0.676,-0.53
-0.616,-0.53
-0.565,-0.53
-0.787,-0.665
-0.807,-0.734
-0.787,-0.784
-0.764,-0.808
-0.751,-0.809
-0.727,-0.793
-0.751,-0.758
-0.786,-0.708
-0.797,-0.658
-0.818,-0.617
-0.834,-0.588
-0.836,-0.585
-0.834,-0.585
-0.83,-0.585
-0.813,-0.585
-0.786,-0.585
-0.741,-0.585
-0.682,-0.585
-0.621,-0.585
-0.583,-0.585
-0.544,-0.585
-0.789,-0.679
-0.79,-0.727
-0.774,-0.759
-0.757,-0.768
-0.753,-0.759
-0.755,-0.736
-0.772,-0.707
-0.802,-0.676
-0.819,-0.645
-0.838,-0.631
-0.85,-0.631
-0.851,-0.631
-0.841,-0.631
-0.823,-0.631
-0.791,-0.631
-0.744,-0.631
-0.687,-0.631
-0.641,-0.631
-0.597,-0.631
-0.569,-0.63
-0.544,-0.627
-0.776,-0.674
-0.782,-0.706
-0.767,-0.724
-0.77,-0.724
-0.777,-0.711
-0.772,-0.699
-0.792,-0.686
-0.823,-0.671
-0.838,-0.669
-0.853,-0.669
-0.863,-0.669
-0.85,-0.669
-0.828,-0.669
-0.793,-0.669
-0.745,-0.669
-0.698,-0.669
-0.657,-0.669
-0.621,-0.669
-0.59,-0.667
-0.573,-0.666
-0.565,-0.666
-0.771,-0.657
-0.784,-0.678
-0.789,-0.687
-0.788,-0.688
-0.792,-0.688
-0.794,-0.688
-0.813,-0.694
-0.839,-0.702
-0.852,-0.702
-0.858,-0.702
-0.855,-0.702
-0.83,-0.702
-0.793,-0.702
-0.747,-0.702
-0.709,-0.702
-0.674,-0.702
-0.643,-0.702
-0.619,-0.699
-0.598,-0.699
-0.603,-0.699
-0.608,-0.699
-0.783,-0.634
-0.802,-0.649
-0.802,-0.665
-0.805,-0.676
-0.812,-0.686
-0.814,-0.707
-0.829,-0.723
-0.851,-0.73
-0.852,-0.73
-0.848,-0.73
-0.83,-0.73
-0.792,-0.73
-0.753,-0.73
-0.72,-0.73
-0.69,-0.73
-0.665,-0.728
-0.644,-0.727
-0.633,-0.727
-0.633,-0.727
-0.64,-0.727
-0.645,-0.727
-0.798,-0.615
-0.815,-0.638
-0.82,-0.661
-0.823,-0.686
-0.828,-0.713
-0.829,-0.734
-0.837,-0.748
-0.848,-0.754
-0.837,-0.755
-0.818,-0.755
-0.79,-0.755
-0.76,-0.755
-0.731,-0.755
-0.706,-0.754
-0.685,-0.752
-0.669,-0.752
-0.666,-0.752
-0.666,-0.752
-0.665,-0.752
-0.672,-0.752
-0.677,-0.752
-0.675,-0.362
-0.731,-0.517
-0.737,-0.655
-0.726,-0.767
-0.726,-0.858
-0.728,-0.929
-0.775,-0.977
-0.842,-0.999
-0.877,-0.985
-0.872,-0.946
-0.843,-0.886
-0.795,-0.807
-0.746,-0.709
-0.724,-0.596
-0.723,-0.47
-0.71,-0.351
-0.7,-0.254
-0.702,-0.179
-0.702,-0.145
-0.718,-0.145
-0.727,-0.145
-0.724,-0.459
-0.76,-0.59
-0.757,-0.708
-0.758,-0.803
-0.768,-0.879
-0.766,-0.94
-0.802,-0.978
-0.849,-0.972
-0.831,-0.931
-0.817,-0.872
-0.802,-0.797
-0.765,-0.707
-0.765,-0.605
-0.761,-0.498
-0.746,-0.406
-0.746,-0.333
-0.746,-0.282
-0.747,-0.275
-0.743,-0.275
-0.754,-0.275
-0.735,-0.275
-0.748,-0.536
-0.779,-0.648
-0.788,-0.749
-0.792,-0.831
-0.796,-0.896
-0.795,-0.937
-0.796,-0.944
-0.806,-0.917
-0.795,-0.859
-0.789,-0.788
-0.795,-0.706
-0.797,-0.614
-0.787,-0.527
-0.781,-0.457
-0.781,-0.402
-0.782,-0.377
-0.779,-0.377
-0.779,-0.377
-0.762,-0.377
-0.749,-0.377
-0.705,-0.377
-0.773,-0.597
-0.808,-0.694
-0.814,-0.782
-0.813,-0.851
-0.809,-0.889
-0.774,-0.904
-0.768,-0.89
-0.783,-0.848
-0.777,-0.782
-0.802,-0.706
-0.818,-0.626
-0.81,-0.557
-0.809,-0.503
-0.81,-0.465
-0.81,-0.46
-0.808,-0.46
-0.804,-0.46
-0.783,-0.46
-0.75,-0.46
-0.707,-0.46
-0.647,-0.46
-0.801,-0.647
-0.828,-0.732
-0.833,-0.801
-0.811,-0.841
-0.784,-0.858
-0.756,-0.854
-0.756,-0.827
-0.784,-0.776
-0.804,-0.706
-0.818,-0.64
-0.831,-0.587
-0.833,-0.546
-0.833,-0.527
-0.832,-0.527
-0.831,-0.527
-0.818,-0.527
-0.797,-0.527
-0.759,-0.527
-0.704,-0.527
-0.653,-0.527
-0.604,-0.527
-0.82,-0.687
-0.838,-0.748
-0.816,-0.792
-0.791,-0.812
-0.772,-0.813
-0.75,-0.796
-0.773,-0.761
-0.806,-0.71
-0.816,-0.657
-0.835,-0.615
-0.85,-0.586
-0.852,-0.582
-0.85,-0.582
-0.848,-0.582
-0.831,-0.582
-0.806,-0.582
-0.763,-0.582
-0.711,-0.582
-0.659,-0.582
-0.62,-0.582
-0.581,-0.582
-0.82,-0.699
-0.818,-0.74
-0.8,-0.766
-0.781,-0.772
-0.777,-0.762
-0.777,-0.738
-0.791,-0.707
-0.819,-0.675
-0.836,-0.643
-0.853,-0.628
-0.865,-0.628
-0.866,-0.628
-0.856,-0.628
-0.84,-0.628
-0.809,-0.628
-0.767,-0.628
-0.719,-0.628
-0.675,-0.628
-0.633,-0.628
-0.604,-0.627
-0.578,-0.623
-0.805,-0.693
-0.807,-0.718
-0.793,-0.731
-0.795,-0.728
-0.798,-0.714
-0.791,-0.699
-0.809,-0.685
-0.838,-0.67
-0.853,-0.667
-0.867,-0.667
-0.876,-0.667
-0.865,-0.667
-0.844,-0.667
-0.811,-0.667
-0.769,-0.667
-0.728,-0.667
-0.689,-0.667
-0.654,-0.667
-0.624,-0.664
-0.605,-0.662
-0.592,-0.662
-0.798,-0.674
-0.809,-0.689
-0.813,-0.693
-0.81,-0.69
-0.811,-0.688
-0.812,-0.687
-0.828,-0.692
-0.853,-0.7
-0.866,-0.7
-0.871,-0.7
-0.869,-0.7
-0.846,-0.7
-0.811,-0.7
-0.773,-0.7
-0.737,-0.7
-0.703,-0.7
-0.673,-0.699
-0.649,-0.696
-0.627,-0.696
-0.628,-0.696
-0.632,-0.696
-0.81,-0.649
-0.826,-0.658
-0.824,-0.668
-0.825,-0.676
-0.829,-0.686
-0.829,-0.706
-0.843,-0.721
-0.865,-0.728
-0.865,-0.728
-0.862,-0.728
-0.844,-0.728
-0.811,-0.728
-0.778,-0.728
-0.746,-0.728
-0.717,-0.728
-0.693,-0.726
-0.671,-0.725
-0.657,-0.725
-0.657,-0.725
-0.662,-0.725
-0.666,-0.725
-0.823,-0.628
-0.836,-0.644
-0.839,-0.663
-0.841,-0.685
-0.843,-0.712
-0.843,-0.732
-0.85,-0.746
-0.861,-0.753
-0.851,-0.753
-0.834,-0.753
-0.811,-0.753
-0.783,-0.753
-0.755,-0.753
-0.731,-0.752
-0.71,-0.75
-0.692,-0.75
-0.688,-0.75
-0.688,-0.75
-0.687,-0.75
-0.693,-0.75
-0.696,-0.75
-0.693,-0.384
-0.744,-0.528
-0.749,-0.661
-0.742,-0.771
-0.745,-0.86
-0.746,-0.931
-0.79,-0.978
-0.859,-0.999
-0.893,-0.985
-0.888,-0.946
-0.858,-0.887
-0.81,-0.807
-0.761,-0.71
-0.74,-0.597
