"var","spec"
0.561,-0.196
0.588,-0.298
0.609,-0.32
0.617,-0.27
0.592,-0.2
0.53,-0.113
0.474,-0.0169
0.35,0.046
0.215,0.0847
0.0689,0.0895
-0.0827,0.0895
-0.229,0.0779
-0.338,-0.025
-0.438,-0.157
-0.528,-0.283
-0.576,-0.388
-0.604,-0.466
-0.629,-0.536
-0.637,-0.597
-0.638,-0.637
-0.7,-0.66
0.58,-0.211
0.599,-0.267
0.607,-0.255
0.582,-0.198
0.561,-0.127
0.462,-0.0679
0.355,-0.0387
0.237,-0.0298
0.104,-0.0306
-0.034,-0.0306
-0.167,-0.0306
-0.302,-0.0409
-0.404,-0.132
-0.5,-0.247
-0.58,-0.348
-0.623,-0.436
-0.648,-0.519
-0.67,-0.586
-0.676,-0.64
-0.676,-0.677
-0.733,-0.698
0.59,-0.168
0.59,-0.203
0.568,-0.193
0.541,-0.139
0.458,-0.114
0.357,-0.108
0.252,-0.122
0.136,-0.131
0.0142,-0.132
-0.109,-0.132
-0.239,-0.132
-0.37,-0.141
-0.467,-0.216
-0.552,-0.309
-0.624,-0.404
-0.663,-0.495
-0.684,-0.568
-0.703,-0.629
-0.709,-0.678
-0.71,-0.711
-0.759,-0.729
0.568,-0.114
0.569,-0.145
0.514,-0.158
0.444,-0.155
0.363,-0.17
0.262,-0.193
0.16,-0.21
0.0574,-0.217
-0.0588,-0.218
-0.181,-0.218
-0.313,-0.216
-0.433,-0.215
-0.52,-0.279
-0.596,-0.373
-0.661,-0.463
-0.695,-0.544
-0.715,-0.611
-0.732,-0.666
-0.737,-0.71
-0.737,-0.739
-0.78,-0.756
0.54,-0.0691
0.489,-0.137
0.428,-0.191
0.357,-0.221
0.276,-0.249
0.182,-0.27
0.0908,-0.284
-0.0113,-0.291
-0.13,-0.292
-0.257,-0.287
-0.378,-0.276
-0.487,-0.28
-0.565,-0.346
-0.634,-0.432
-0.692,-0.514
-0.724,-0.587
-0.741,-0.648
-0.757,-0.698
-0.76,-0.737
-0.757,-0.764
-0.795,-0.779
0.464,-0.0873
0.412,-0.188
0.349,-0.261
0.279,-0.292
0.206,-0.317
0.115,-0.336
0.0229,-0.349
-0.0856,-0.354
-0.203,-0.346
-0.324,-0.338
-0.434,-0.338
-0.533,-0.344
-0.604,-0.405
-0.667,-0.483
-0.72,-0.558
-0.748,-0.625
-0.764,-0.68
-0.776,-0.725
-0.775,-0.761
-0.776,-0.785
-0.814,-0.799
0.61,-0.00939
0.713,-0.116
0.746,-0.197
0.723,-0.238
0.698,-0.23
0.636,-0.215
0.591,-0.207
0.535,-0.2
0.465,-0.151
0.43,-0.0504
0.363,0.103
0.275,0.28
0.13,0.326
0.00571,0.327
-0.169,0.244
-0.261,0.0897
-0.308,-0.0845
-0.351,-0.231
-0.365,-0.344
-0.346,-0.401
-0.461,-0.417
0.66,0.0105
0.67,-0.0814
0.671,-0.171
0.666,-0.231
0.645,-0.25
0.601,-0.273
0.563,-0.286
0.529,-0.242
0.489,-0.135
0.431,0.0126
0.324,0.183
0.179,0.37
0.0402,0.403
-0.143,0.291
-0.291,0.113
-0.37,-0.0711
-0.413,-0.224
-0.441,-0.348
-0.438,-0.444
-0.432,-0.492
-0.538,-0.506
0.608,0.0263
0.628,-0.0743
0.632,-0.182
0.631,-0.272
0.62,-0.316
0.58,-0.33
0.575,-0.29
0.534,-0.196
0.47,-0.0586
0.36,0.0983
0.257,0.279
0.0727,0.395
-0.106,0.318
-0.26,0.139
-0.391,-0.0445
-0.458,-0.202
-0.481,-0.333
-0.505,-0.44
-0.512,-0.523
-0.513,-0.561
-0.603,-0.554
0.586,0.0172
0.603,-0.105
0.614,-0.243
0.613,-0.336
0.613,-0.347
0.592,-0.31
0.567,-0.23
0.494,-0.117
0.386,0.0318
0.277,0.176
0.109,0.259
-0.0655,0.286
-0.221,0.157
-0.358,-0.0112
-0.465,-0.171
-0.512,-0.308
-0.54,-0.421
-0.567,-0.514
-0.576,-0.576
-0.577,-0.595
-0.656,-0.601
0.575,-0.0324
0.595,-0.178
0.602,-0.302
0.623,-0.346
0.614,-0.311
0.574,-0.244
0.506,-0.151
0.433,-0.0259
0.293,0.0719
0.14,0.126
-0.0173,0.138
-0.181,0.127
-0.317,0.0138
-0.426,-0.134
-0.52,-0.273
-0.569,-0.393
-0.597,-0.49
-0.621,-0.558
-0.629,-0.61
-0.629,-0.642
-0.698,-0.65
0.573,-0.106
0.598,-0.221
0.615,-0.296
0.617,-0.302
0.581,-0.248
0.504,-0.166
0.433,-0.0778
0.309,-0.0245
0.172,0.00469
0.026,0.00533
-0.126,0.00533
-0.272,-0.00424
-0.383,-0.104
-0.485,-0.235
-0.573,-0.358
-0.619,-0.457
-0.644,-0.531
-0.665,-0.6
-0.672,-0.656
-0.672,-0.684
-0.732,-0.691
0.59,-0.129
0.606,-0.201
0.604,-0.248
0.569,-0.242
0.53,-0.174
0.426,-0.126
0.318,-0.104
0.199,-0.105
0.0656,-0.105
-0.074,-0.105
-0.21,-0.105
-0.343,-0.114
-0.448,-0.203
-0.542,-0.317
-0.62,-0.416
-0.661,-0.502
-0.683,-0.58
-0.702,-0.644
-0.707,-0.694
-0.707,-0.718
-0.761,-0.725
0.593,-0.104
0.584,-0.156
0.55,-0.186
0.511,-0.184
0.427,-0.168
0.324,-0.171
0.218,-0.189
0.101,-0.198
-0.0228,-0.199
-0.148,-0.199
-0.283,-0.199
-0.41,-0.206
-0.506,-0.281
-0.59,-0.374
-0.66,-0.47
-0.696,-0.554
-0.716,-0.624
-0.732,-0.681
-0.737,-0.726
-0.737,-0.748
-0.784,-0.754
0.561,-0.0623
0.547,-0.099
0.488,-0.155
0.416,-0.204
0.334,-0.229
0.232,-0.253
0.129,-0.27
0.023,-0.278
-0.0955,-0.278
-0.222,-0.278
-0.354,-0.277
-0.468,-0.275
-0.555,-0.34
-0.631,-0.434
-0.694,-0.522
-0.726,-0.598
-0.743,-0.662
-0.758,-0.713
-0.762,-0.753
-0.762,-0.773
-0.803,-0.778
0.518,-0.0203
0.466,-0.0992
0.404,-0.196
0.332,-0.273
0.249,-0.302
0.153,-0.324
0.0588,-0.339
-0.0472,-0.346
-0.169,-0.347
-0.296,-0.342
-0.415,-0.333
-0.518,-0.338
-0.597,-0.403
-0.665,-0.487
-0.722,-0.567
-0.751,-0.636
-0.767,-0.694
-0.78,-0.74
-0.783,-0.776
-0.78,-0.794
-0.818,-0.799
0.444,-0.0457
0.391,-0.159
0.326,-0.268
0.254,-0.338
0.179,-0.365
0.0855,-0.385
-0.0111,-0.398
-0.121,-0.404
-0.239,-0.397
-0.36,-0.392
-0.468,-0.392
-0.562,-0.397
-0.633,-0.457
-0.695,-0.534
-0.747,-0.607
-0.772,-0.669
-0.787,-0.721
-0.797,-0.764
-0.798,-0.796
-0.798,-0.813
-0.834,-0.817
0.636,0.125
0.731,0.0313
0.762,-0.061
0.733,-0.166
0.69,-0.225
0.622,-0.224
0.574,-0.228
0.516,-0.241
0.447,-0.215
0.407,-0.133
0.324,-0.00795
0.204,0.136
0.00414,0.15
-0.152,0.103
-0.305,0.00598
-0.385,-0.15
-0.428,-0.308
-0.467,-0.425
-0.481,-0.486
-0.467,-0.506
-0.572,-0.506
0.682,0.14
0.687,0.0559
0.675,-0.047
0.661,-0.166
0.636,-0.256
0.587,-0.295
0.548,-0.328
0.514,-0.302
0.464,-0.215
0.387,-0.0961
0.242,0.0407
0.0539,0.19
-0.124,0.193
-0.281,0.063
-0.407,-0.115
-0.475,-0.279
-0.515,-0.414
-0.542,-0.512
-0.545,-0.564
-0.543,-0.581
-0.636,-0.581
0.626,0.147
0.629,0.051
0.629,-0.0694
0.625,-0.221
0.611,-0.338
0.569,-0.371
0.559,-0.348
0.506,-0.276
0.419,-0.167
0.269,-0.0419
0.118,0.0996
-0.072,0.196
-0.247,0.108
-0.379,-0.0755
-0.49,-0.24
-0.549,-0.381
-0.573,-0.496
-0.599,-0.581
-0.608,-0.625
-0.608,-0.638
-0.687,-0.623
0.592,0.128
0.602,0.00847
0.609,-0.143
0.608,-0.311
0.606,-0.386
0.576,-0.366
0.535,-0.309
0.433,-0.223
0.293,-0.107
0.152,0.00681
-0.0181,0.0718
-0.191,0.0811
-0.344,-0.0371
-0.461,-0.198
-0.553,-0.34
-0.598,-0.463
-0.626,-0.563
-0.65,-0.636
-0.66,-0.668
-0.659,-0.667
-0.728,-0.667
0.578,0.0686
0.594,-0.0782
0.6,-0.223
0.616,-0.338
0.597,-0.366
0.537,-0.323
0.437,-0.256
0.327,-0.162
0.183,-0.0848
0.0284,-0.048
-0.132,-0.0472
-0.291,-0.0528
-0.425,-0.156
-0.519,-0.297
-0.602,-0.422
-0.646,-0.529
-0.672,-0.615
-0.694,-0.668
-0.701,-0.697
-0.702,-0.708
-0.761,-0.708
0.576,-0.0192
0.598,-0.136
0.607,-0.233
0.597,-0.312
0.537,-0.325
0.434,-0.271
0.337,-0.207
0.211,-0.169
0.0727,-0.158
-0.0776,-0.158
-0.233,-0.158
-0.37,-0.163
-0.484,-0.255
-0.573,-0.379
-0.648,-0.489
-0.687,-0.578
-0.71,-0.646
-0.729,-0.703
-0.736,-0.732
-0.735,-0.742
-0.788,-0.742
0.591,-0.0559
0.596,-0.135
0.579,-0.208
0.519,-0.274
0.45,-0.277
0.341,-0.247
0.231,-0.24
0.109,-0.25
-0.031,-0.251
-0.179,-0.251
-0.311,-0.251
-0.435,-0.255
-0.54,-0.337
-0.62,-0.446
-0.686,-0.535
-0.722,-0.616
-0.742,-0.685
-0.759,-0.735
-0.764,-0.762
-0.764,-0.771
-0.811,-0.771
0.583,-0.0497
0.553,-0.114
0.498,-0.174
0.438,-0.237
0.352,-0.28
0.246,-0.299
0.136,-0.319
0.0104,-0.328
-0.122,-0.329
-0.258,-0.329
-0.381,-0.329
-0.493,-0.333
-0.588,-0.402
-0.659,-0.492
-0.719,-0.58
-0.751,-0.656
-0.768,-0.718
-0.783,-0.763
-0.788,-0.787
-0.788,-0.795
-0.828,-0.795
0.526,-0.0312
0.486,-0.0841
0.422,-0.16
0.349,-0.266
0.264,-0.342
0.155,-0.369
0.044,-0.386
-0.0716,-0.395
-0.199,-0.396
-0.331,-0.396
-0.442,-0.395
-0.544,-0.391
-0.628,-0.454
-0.693,-0.543
-0.747,-0.622
-0.774,-0.69
-0.791,-0.746
-0.804,-0.787
-0.807,-0.808
-0.807,-0.815
-0.844,-0.815
0.463,-0.0117
0.408,-0.0962
0.343,-0.212
0.268,-0.335
0.177,-0.405
0.0723,-0.428
-0.0311,-0.444
-0.146,-0.452
-0.269,-0.453
-0.394,-0.449
-0.495,-0.443
-0.587,-0.446
-0.664,-0.505
-0.722,-0.586
-0.77,-0.658
-0.795,-0.719
-0.81,-0.77
-0.821,-0.807
-0.824,-0.826
-0.824,-0.832
-0.857,-0.832
0.392,-0.046
0.336,-0.162
0.266,-0.283
0.187,-0.395
0.103,-0.458
0.000798,-0.48
-0.102,-0.494
-0.213,-0.501
-0.331,-0.496
-0.449,-0.493
-0.541,-0.493
-0.624,-0.496
-0.693,-0.55
-0.746,-0.623
-0.79,-0.689
-0.812,-0.745
-0.825,-0.791
-0.836,-0.824
-0.839,-0.842
-0.839,-0.848
-0.87,-0.848
0.662,0.177
0.748,0.0879
0.776,-0.00125
0.743,-0.112
0.696,-0.22
0.61,-0.239
0.552,-0.257
0.49,-0.282
0.419,-0.271
0.368,-0.205
0.264,-0.0983
0.104,0.0263
-0.109,0.0324
-0.256,-0.0215
-0.388,-0.126
-0.46,-0.276
-0.5,-0.404
-0.535,-0.475
-0.549,-0.522
-0.54,-0.536
-0.632,-0.536
0.705,0.19
0.702,0.107
0.684,0.00273
0.662,-0.125
0.623,-0.264
0.568,-0.323
0.527,-0.365
0.487,-0.357
0.423,-0.284
0.323,-0.182
0.147,-0.0641
-0.0508,0.0669
-0.238,0.0647
-0.37,-0.0662
-0.477,-0.237
-0.538,-0.386
-0.576,-0.495
-0.601,-0.555
-0.609,-0.595
-0.608,-0.607
-0.687,-0.607
0.645,0.19
0.639,0.0924
0.625,-0.0318
0.614,-0.191
0.596,-0.357
0.551,-0.409
0.532,-0.399
0.462,-0.341
0.346,-0.248
0.183,-0.14
0.0128,-0.0177
-0.177,0.0667
-0.345,-0.0241
-0.455,-0.193
-0.551,-0.345
-0.603,-0.473
-0.629,-0.566
-0.654,-0.618
-0.664,-0.652
-0.664,-0.661
-0.731,-0.647
0.602,0.162
0.598,0.0397
0.6,-0.117
0.596,-0.291
0.589,-0.416
0.547,-0.414
0.488,-0.371
0.363,-0.3
0.216,-0.201
0.0606,-0.102
-0.112,-0.0501
-0.283,-0.0485
-0.429,-0.153
-0.527,-0.299
-0.607,-0.431
-0.649,-0.543
-0.676,-0.623
-0.699,-0.668
-0.708,-0.692
-0.707,-0.691
-0.767,-0.691
0.579,0.0942
0.587,-0.055
0.589,-0.205
0.599,-0.332
0.566,-0.408
0.482,-0.382
0.372,-0.33
0.248,-0.251
0.103,-0.185
-0.058,-0.163
-0.219,-0.163
-0.372,-0.166
-0.499,-0.258
-0.58,-0.386
-0.652,-0.502
-0.692,-0.599
-0.717,-0.669
-0.736,-0.698
-0.744,-0.721
-0.744,-0.729
-0.795,-0.729
0.575,0.00061
0.589,-0.123
0.589,-0.226
0.564,-0.319
0.485,-0.378
0.375,-0.341
0.267,-0.29
0.138,-0.263
-0.00633,-0.26
-0.163,-0.26
-0.31,-0.26
-0.442,-0.264
-0.552,-0.344
-0.628,-0.458
-0.692,-0.56
-0.728,-0.641
-0.749,-0.696
-0.767,-0.731
-0.774,-0.754
-0.772,-0.761
-0.817,-0.761
0.584,-0.0466
0.576,-0.133
0.539,-0.213
0.471,-0.292
0.389,-0.34
0.279,-0.323
0.163,-0.329
0.035,-0.341
-0.108,-0.342
-0.255,-0.342
-0.382,-0.342
-0.501,-0.345
-0.601,-0.417
-0.669,-0.517
-0.726,-0.599
-0.758,-0.674
-0.777,-0.729
-0.792,-0.76
-0.797,-0.781
-0.796,-0.787
-0.837,-0.787
0.563,-0.0507
0.515,-0.122
0.454,-0.191
0.384,-0.265
0.296,-0.349
0.184,-0.378
0.0681,-0.399
-0.0585,-0.409
-0.192,-0.411
-0.329,-0.411
-0.446,-0.411
-0.553,-0.413
-0.643,-0.474
-0.703,-0.558
-0.755,-0.639
-0.783,-0.708
-0.799,-0.758
-0.812,-0.786
-0.818,-0.804
-0.817,-0.809
-0.851,-0.809
0.493,-0.0423
0.44,-0.103
0.375,-0.186
0.297,-0.303
0.206,-0.41
0.0934,-0.44
-0.0178,-0.459
-0.136,-0.468
-0.265,-0.469
-0.395,-0.469
-0.501,-0.468
-0.597,-0.464
-0.678,-0.52
-0.733,-0.602
-0.779,-0.675
-0.803,-0.737
-0.818,-0.782
-0.831,-0.807
-0.833,-0.823
-0.833,-0.828
-0.865,-0.828
0.425,-0.032
0.365,-0.122
0.295,-0.242
0.214,-0.369
0.123,-0.466
0.016,-0.493
-0.0895,-0.51
-0.205,-0.518
-0.33,-0.519
-0.453,-0.516
-0.548,-0.511
-0.635,-0.513
-0.709,-0.566
-0.757,-0.639
-0.798,-0.706
-0.821,-0.762
-0.835,-0.802
-0.844,-0.825
-0.848,-0.84
-0.848,-0.844
-0.877,-0.844
0.354,-0.0732
0.291,-0.188
0.217,-0.309
0.138,-0.426
0.0517,-0.514
-0.0523,-0.539
-0.156,-0.554
-0.268,-0.561
-0.388,-0.557
-0.502,-0.555
-0.588,-0.555
-0.668,-0.557
-0.734,-0.605
-0.779,-0.672
-0.816,-0.732
-0.835,-0.783
-0.848,-0.82
-0.858,-0.841
-0.861,-0.854
-0.861,-0.858
-0.888,-0.858
0.701,0.231
0.771,0.146
0.791,0.0572
0.753,-0.058
0.693,-0.2
0.601,-0.272
0.528,-0.312
0.441,-0.342
0.353,-0.335
0.285,-0.296
0.128,-0.218
-0.0745,-0.12
-0.276,-0.117
-0.381,-0.18
-0.47,-0.283
-0.534,-0.381
-0.573,-0.464
-0.605,-0.524
-0.619,-0.558
-0.614,-0.567
-0.687,-0.567
0.737,0.24
0.721,0.155
0.69,0.0452
0.662,-0.0915
0.615,-0.263
0.539,-0.368
0.479,-0.414
0.424,-0.42
0.335,-0.373
0.181,-0.296
-0.00785,-0.204
-0.209,-0.0945
-0.383,-0.094
-0.475,-0.228
-0.547,-0.377
-0.601,-0.475
-0.638,-0.545
-0.662,-0.596
-0.672,-0.625
-0.672,-0.633
-0.734,-0.633
0.671,0.23
0.647,0.125
0.625,-0.00679
0.604,-0.176
0.565,-0.365
0.505,-0.449
0.472,-0.463
0.364,-0.427
0.217,-0.357
0.0481,-0.271
-0.127,-0.17
-0.318,-0.105
-0.47,-0.184
-0.546,-0.335
-0.611,-0.465
-0.657,-0.549
-0.684,-0.609
-0.708,-0.653
-0.718,-0.678
-0.718,-0.684
-0.771,-0.675
0.618,0.186
0.601,0.0577
0.584,-0.104
0.566,-0.275
0.547,-0.433
0.484,-0.475
0.384,-0.454
0.248,-0.404
0.0976,-0.324
-0.0615,-0.243
-0.237,-0.212
-0.405,-0.211
-0.537,-0.292
-0.606,-0.423
-0.66,-0.535
-0.699,-0.609
-0.725,-0.661
-0.746,-0.699
-0.755,-0.716
-0.754,-0.718
-0.801,-0.718
0.585,0.106
0.571,-0.042
0.56,-0.191
0.559,-0.33
0.495,-0.446
0.386,-0.461
0.271,-0.427
0.142,-0.366
-0.00564,-0.318
-0.172,-0.308
-0.329,-0.308
-0.479,-0.309
-0.594,-0.38
-0.651,-0.494
-0.7,-0.593
-0.736,-0.657
-0.759,-0.702
-0.777,-0.728
-0.785,-0.747
-0.785,-0.753
-0.825,-0.753
0.564,0.013
0.562,-0.115
0.544,-0.231
0.488,-0.336
0.399,-0.433
0.285,-0.432
0.174,-0.397
0.0383,-0.388
-0.11,-0.388
-0.267,-0.388
-0.407,-0.388
-0.538,-0.39
-0.638,-0.452
-0.691,-0.553
-0.735,-0.64
-0.766,-0.694
-0.787,-0.731
-0.803,-0.76
-0.81,-0.777
-0.808,-0.781
-0.843,-0.781
0.564,-0.0453
0.526,-0.142
0.467,-0.235
0.395,-0.325
0.309,-0.407
0.195,-0.424
0.074,-0.441
-0.0579,-0.454
-0.202,-0.456
-0.347,-0.456
-0.47,-0.456
-0.587,-0.457
-0.678,-0.512
-0.725,-0.602
-0.764,-0.674
-0.792,-0.724
-0.81,-0.76
-0.824,-0.787
-0.829,-0.801
-0.828,-0.805
-0.86,-0.805
0.512,-0.0647
0.452,-0.147
0.386,-0.225
0.313,-0.31
0.219,-0.427
0.102,-0.477
-0.0147,-0.499
-0.143,-0.511
-0.278,-0.513
-0.413,-0.513
-0.525,-0.513
-0.63,-0.514
-0.712,-0.561
-0.754,-0.638
-0.788,-0.708
-0.814,-0.753
-0.829,-0.785
-0.841,-0.809
-0.846,-0.822
-0.845,-0.826
-0.871,-0.826
0.44,-0.0691
0.38,-0.139
0.31,-0.231
0.228,-0.355
0.133,-0.482
0.0191,-0.529
-0.0937,-0.549
-0.214,-0.559
-0.344,-0.561
-0.471,-0.561
-0.572,-0.561
-0.667,-0.557
-0.74,-0.602
-0.778,-0.674
-0.809,-0.737
-0.83,-0.778
-0.845,-0.807
-0.856,-0.828
-0.858,-0.84
-0.858,-0.843
-0.884,-0.843
0.375,-0.0687
0.306,-0.168
0.231,-0.288
0.15,-0.415
0.0559,-0.531
-0.0529,-0.574
-0.16,-0.592
-0.278,-0.601
-0.403,-0.603
-0.521,-0.6
-0.612,-0.598
-0.698,-0.599
-0.765,-0.639
-0.798,-0.705
-0.825,-0.762
-0.846,-0.799
-0.858,-0.825
-0.867,-0.844
-0.871,-0.855
-0.871,-0.858
-0.894,-0.858
0.304,-0.116
0.235,-0.229
0.159,-0.349
0.0784,-0.468
-0.011,-0.574
-0.117,-0.612
-0.222,-0.628
-0.336,-0.637
-0.456,-0.634
-0.564,-0.634
-0.647,-0.634
-0.725,-0.635
-0.784,-0.672
-0.815,-0.732
-0.841,-0.783
-0.857,-0.817
-0.87,-0.841
-0.879,-0.858
-0.882,-0.868
-0.882,-0.871
-0.904,-0.871
0.727,0.26
0.785,0.178
0.801,0.0883
0.76,-0.0316
0.694,-0.183
0.594,-0.294
0.515,-0.345
0.423,-0.378
0.325,-0.373
0.237,-0.34
0.0513,-0.284
-0.165,-0.204
-0.349,-0.204
-0.437,-0.266
-0.514,-0.334
-0.574,-0.417
-0.614,-0.494
-0.647,-0.547
-0.661,-0.576
-0.657,-0.583
-0.72,-0.583
0.76,0.268
0.732,0.18
0.695,0.0646
0.663,-0.0779
0.608,-0.257
0.529,-0.394
0.462,-0.443
0.393,-0.452
0.281,-0.42
0.106,-0.36
-0.0845,-0.285
-0.287,-0.191
-0.446,-0.187
-0.523,-0.311
-0.584,-0.421
-0.635,-0.506
-0.673,-0.571
-0.698,-0.616
-0.709,-0.641
-0.709,-0.646
-0.762,-0.646
0.688,0.249
0.654,0.139
0.625,0.0023
0.599,-0.171
0.556,-0.362
0.487,-0.472
0.438,-0.491
0.308,-0.474
0.151,-0.42
-0.0178,-0.348
-0.195,-0.261
-0.386,-0.209
-0.523,-0.273
-0.587,-0.407
-0.643,-0.503
-0.687,-0.576
-0.716,-0.632
-0.74,-0.67
-0.75,-0.692
-0.75,-0.696
-0.795,-0.692
0.63,0.197
0.601,0.0628
0.579,-0.0988
0.558,-0.269
0.526,-0.431
0.446,-0.506
0.328,-0.499
0.191,-0.463
0.0401,-0.396
-0.12,-0.328
-0.297,-0.304
-0.464,-0.304
-0.584,-0.369
-0.641,-0.485
-0.688,-0.569
-0.725,-0.632
-0.753,-0.68
-0.774,-0.714
-0.783,-0.73
-0.782,-0.733
-0.822,-0.733
0.591,0.109
0.568,-0.0369
0.549,-0.185
0.536,-0.326
0.455,-0.458
0.338,-0.505
0.222,-0.483
0.0905,-0.435
-0.0597,-0.398
-0.226,-0.389
-0.381,-0.389
-0.53,-0.39
-0.635,-0.447
-0.683,-0.549
-0.726,-0.622
-0.759,-0.677
-0.784,-0.72
-0.801,-0.746
-0.809,-0.762
-0.809,-0.766
-0.843,-0.766
0.565,0.0181
0.551,-0.109
0.517,-0.232
0.448,-0.347
0.357,-0.457
0.243,-0.485
0.129,-0.461
-0.00967,-0.459
-0.159,-0.461
-0.314,-0.461
-0.454,-0.461
-0.583,-0.461
-0.676,-0.511
-0.72,-0.601
-0.758,-0.666
-0.787,-0.713
-0.808,-0.75
-0.824,-0.776
-0.831,-0.79
-0.829,-0.793
-0.859,-0.793
0.554,-0.0421
0.498,-0.148
0.432,-0.249
0.359,-0.347
0.271,-0.44
0.154,-0.484
0.0317,-0.503
-0.102,-0.517
-0.246,-0.52
-0.39,-0.52
-0.512,-0.52
-0.629,-0.52
-0.711,-0.565
-0.751,-0.645
-0.784,-0.7
-0.81,-0.744
-0.829,-0.777
-0.843,-0.8
-0.847,-0.813
-0.847,-0.816
-0.874,-0.816
0.487,-0.0735
0.422,-0.163
0.354,-0.248
0.28,-0.34
0.182,-0.464
0.0648,-0.532
-0.0535,-0.555
-0.183,-0.568
-0.319,-0.57
-0.452,-0.57
-0.563,-0.57
-0.667,-0.571
-0.741,-0.609
-0.776,-0.68
-0.806,-0.732
-0.83,-0.771
-0.846,-0.801
-0.857,-0.821
-0.863,-0.833
-0.861,-0.835
-0.883,-0.835
0.417,-0.0867
0.352,-0.163
0.279,-0.261
0.196,-0.385
0.0997,-0.517
-0.0153,-0.578
-0.129,-0.599
-0.252,-0.611
-0.383,-0.613
-0.506,-0.613
-0.606,-0.613
-0.7,-0.611
-0.767,-0.647
-0.799,-0.712
-0.825,-0.758
-0.845,-0.793
-0.86,-0.82
-0.871,-0.839
-0.873,-0.849
-0.873,-0.852
-0.895,-0.852
0.353,-0.0931
0.279,-0.196
0.202,-0.315
0.12,-0.442
0.0249,-0.562
-0.0851,-0.618
-0.195,-0.637
-0.314,-0.648
-0.44,-0.649
-0.553,-0.648
-0.643,-0.648
-0.728,-0.648
-0.789,-0.681
-0.816,-0.739
-0.84,-0.781
-0.859,-0.813
-0.872,-0.837
-0.88,-0.854
-0.885,-0.863
-0.884,-0.866
-0.904,-0.866
0.283,-0.141
0.209,-0.253
0.132,-0.372
0.0508,-0.492
-0.0407,-0.602
-0.148,-0.653
-0.254,-0.67
-0.369,-0.679
-0.49,-0.679
-0.593,-0.679
-0.675,-0.679
-0.752,-0.68
-0.806,-0.709
-0.832,-0.763
-0.854,-0.801
-0.869,-0.83
-0.882,-0.852
-0.891,-0.867
-0.895,-0.876
-0.894,-0.878
-0.912,-0.878
0.755,0.294
0.8,0.216
0.81,0.123
0.764,-0.00637
0.688,-0.167
0.585,-0.328
0.499,-0.391
0.394,-0.427
0.289,-0.426
0.179,-0.394
-0.0221,-0.344
-0.241,-0.28
-0.398,-0.292
-0.476,-0.33
-0.544,-0.382
-0.602,-0.462
-0.644,-0.529
-0.677,-0.573
-0.691,-0.596
-0.689,-0.599
-0.742,-0.599
0.783,0.299
0.744,0.205
0.7,0.0819
0.662,-0.0679
0.601,-0.258
0.513,-0.43
0.439,-0.482
0.355,-0.495
0.221,-0.467
0.0417,-0.418
-0.15,-0.358
-0.353,-0.284
-0.488,-0.289
-0.555,-0.368
-0.609,-0.464
-0.66,-0.543
-0.698,-0.601
-0.725,-0.638
-0.737,-0.657
-0.736,-0.66
-0.781,-0.66
0.707,0.267
0.661,0.151
0.626,0.00689
0.594,-0.171
0.54,-0.361
0.466,-0.503
0.4,-0.526
0.255,-0.516
0.0958,-0.476
-0.074,-0.418
-0.253,-0.352
-0.444,-0.307
-0.56,-0.363
-0.615,-0.457
-0.664,-0.54
-0.708,-0.608
-0.74,-0.657
-0.763,-0.689
-0.773,-0.706
-0.773,-0.708
-0.811,-0.708
0.643,0.204
0.605,0.0627
0.574,-0.0975
0.546,-0.266
0.503,-0.43
0.405,-0.534
0.284,-0.538
0.142,-0.516
-0.00905,-0.467
-0.171,-0.413
-0.349,-0.39
-0.514,-0.39
-0.615,-0.447
-0.666,-0.529
-0.708,-0.601
-0.745,-0.66
-0.774,-0.703
-0.794,-0.73
-0.803,-0.745
-0.802,-0.747
-0.836,-0.747
0.599,0.11
0.565,-0.035
0.538,-0.182
0.512,-0.323
0.419,-0.461
0.3,-0.542
0.181,-0.533
0.0467,-0.503
-0.107,-0.473
-0.274,-0.465
-0.427,-0.465
-0.574,-0.465
-0.663,-0.516
-0.706,-0.587
-0.744,-0.65
-0.777,-0.702
-0.802,-0.739
-0.819,-0.764
-0.827,-0.776
-0.827,-0.778
-0.856,-0.778
0.567,0.0201
0.54,-0.107
0.491,-0.23
0.418,-0.351
0.324,-0.471
0.208,-0.534
0.0916,-0.524
-0.0523,-0.524
-0.203,-0.528
-0.356,-0.528
-0.494,-0.528
-0.623,-0.528
-0.702,-0.572
-0.74,-0.635
-0.774,-0.691
-0.803,-0.737
-0.824,-0.77
-0.84,-0.791
-0.847,-0.802
-0.845,-0.804
-0.87,-0.804
0.544,-0.04
0.476,-0.148
0.406,-0.255
0.332,-0.362
0.24,-0.468
0.119,-0.539
-0.00492,-0.56
-0.141,-0.576
-0.286,-0.58
-0.427,-0.58
-0.549,-0.58
-0.665,-0.58
-0.734,-0.619
-0.769,-0.675
-0.798,-0.725
-0.824,-0.766
-0.843,-0.795
-0.857,-0.814
-0.862,-0.824
-0.861,-0.826
-0.884,-0.826
0.471,-0.0762
0.401,-0.172
0.33,-0.267
0.254,-0.367
0.151,-0.493
0.0325,-0.582
-0.0874,-0.606
-0.22,-0.62
-0.358,-0.624
-0.487,-0.624
-0.596,-0.624
-0.7,-0.624
-0.762,-0.659
-0.793,-0.709
-0.819,-0.754
-0.842,-0.79
-0.858,-0.817
-0.87,-0.834
-0.875,-0.843
