"var","spec"
-0.232,-0.322
-0.327,-0.437
-0.43,-0.53
0.758,0.788
0.746,0.761
0.739,0.72
0.724,0.671
0.698,0.615
0.663,0.553
0.621,0.483
0.571,0.409
0.521,0.331
0.47,0.26
0.415,0.207
0.351,0.175
0.272,0.147
0.155,0.103
0.0506,0.0505
-0.038,-0.0222
-0.119,-0.139
-0.212,-0.265
-0.304,-0.386
-0.39,-0.49
-0.484,-0.575
0.761,0.765
0.744,0.724
0.725,0.676
0.696,0.623
0.669,0.563
0.631,0.495
0.587,0.409
0.54,0.319
0.492,0.249
0.439,0.201
0.375,0.168
0.288,0.15
0.168,0.132
0.0518,0.0936
-0.044,0.0178
-0.125,-0.0975
-0.198,-0.217
-0.282,-0.332
-0.366,-0.442
-0.445,-0.536
-0.53,-0.613
0.857,0.627
0.832,0.627
0.788,0.627
0.731,0.627
0.752,0.627
0.734,0.627
0.691,0.627
0.689,0.626
0.69,0.647
0.691,0.696
0.687,0.756
0.669,0.832
0.634,0.904
0.593,0.94
0.583,0.929
0.604,0.869
0.634,0.761
0.591,0.618
0.516,0.457
0.457,0.278
0.345,0.0831
0.841,0.683
0.775,0.683
0.752,0.683
0.75,0.683
0.732,0.683
0.736,0.683
0.736,0.68
0.736,0.677
0.736,0.7
0.727,0.742
0.704,0.793
0.67,0.853
0.639,0.89
0.613,0.89
0.594,0.846
0.587,0.739
0.581,0.61
0.531,0.465
0.47,0.307
0.391,0.135
0.287,-0.0504
0.778,0.728
0.771,0.728
0.755,0.728
0.738,0.728
0.759,0.728
0.771,0.723
0.773,0.723
0.769,0.723
0.756,0.743
0.731,0.778
0.7,0.81
0.679,0.836
0.652,0.84
0.613,0.8
0.571,0.717
0.542,0.604
0.54,0.474
0.481,0.332
0.411,0.179
0.332,0.015
0.223,-0.147
0.791,0.764
0.758,0.764
0.758,0.764
0.771,0.762
0.79,0.759
0.801,0.759
0.795,0.759
0.777,0.759
0.752,0.773
0.729,0.786
0.709,0.791
0.683,0.788
0.64,0.75
0.583,0.686
0.536,0.598
0.513,0.483
0.489,0.355
0.432,0.217
0.356,0.0741
0.274,-0.063
0.171,-0.196
0.781,0.793
0.78,0.793
0.787,0.789
0.799,0.789
0.813,0.789
0.812,0.789
0.794,0.789
0.77,0.78
0.754,0.773
0.733,0.763
0.703,0.737
0.661,0.7
0.606,0.65
0.559,0.58
0.505,0.489
0.472,0.376
0.442,0.251
0.377,0.128
0.306,0.0102
0.212,-0.104
0.0854,-0.214
0.805,0.816
0.805,0.814
0.811,0.814
0.816,0.814
0.817,0.814
0.806,0.811
0.789,0.797
0.772,0.771
0.753,0.745
0.72,0.704
0.675,0.659
0.63,0.613
0.582,0.557
0.524,0.483
0.472,0.391
0.431,0.283
0.394,0.177
0.33,0.0746
0.235,-0.0248
0.113,-0.118
-0.0383,-0.205
0.826,0.834
0.824,0.834
0.822,0.834
0.815,0.834
0.81,0.827
0.805,0.809
0.789,0.781
0.765,0.734
0.732,0.683
0.689,0.634
0.651,0.583
0.601,0.531
0.549,0.471
0.49,0.396
0.432,0.312
0.391,0.222
0.342,0.132
0.256,0.0459
0.122,-0.0338
-0.00852,-0.113
-0.144,-0.221
0.839,0.852
0.829,0.852
0.818,0.849
0.812,0.838
0.811,0.818
0.801,0.786
0.776,0.734
0.74,0.675
0.704,0.619
0.666,0.566
0.619,0.51
0.57,0.455
0.514,0.394
0.453,0.33
0.396,0.26
0.333,0.183
0.252,0.109
0.129,0.04
0.00497,-0.0386
-0.112,-0.158
-0.233,-0.297
0.839,0.866
0.823,0.86
0.818,0.846
0.812,0.823
0.803,0.785
0.782,0.735
0.748,0.678
0.717,0.615
0.677,0.557
0.635,0.5
0.587,0.442
0.533,0.391
0.48,0.341
0.411,0.287
0.336,0.228
0.227,0.166
0.129,0.102
0.0169,0.015
-0.0946,-0.105
-0.199,-0.238
-0.308,-0.367
0.835,0.868
0.824,0.851
0.815,0.825
0.801,0.783
0.781,0.735
0.757,0.681
0.727,0.621
0.688,0.557
0.648,0.496
0.603,0.44
0.552,0.39
0.5,0.348
0.43,0.306
0.332,0.262
0.214,0.215
0.112,0.153
0.0222,0.0553
-0.0792,-0.0604
-0.18,-0.188
-0.275,-0.31
-0.374,-0.427
0.835,0.854
0.819,0.823
0.8,0.782
0.777,0.735
0.761,0.683
0.733,0.627
0.698,0.566
0.658,0.501
0.615,0.445
0.571,0.397
0.514,0.355
0.447,0.32
0.329,0.288
0.212,0.25
0.104,0.187
0.0116,0.0902
-0.0696,-0.024
-0.161,-0.145
-0.253,-0.261
-0.34,-0.372
-0.43,-0.479
0.878,0.767
0.869,0.767
0.834,0.767
0.778,0.767
0.807,0.767
0.823,0.767
0.813,0.767
0.797,0.767
0.795,0.767
0.796,0.773
0.791,0.806
0.784,0.865
0.752,0.926
0.714,0.97
0.727,0.996
0.741,0.999
0.758,0.975
0.743,0.902
0.695,0.8
0.689,0.676
0.645,0.529
0.88,0.803
0.816,0.803
0.791,0.803
0.808,0.803
0.832,0.803
0.837,0.803
0.825,0.803
0.825,0.803
0.825,0.803
0.821,0.807
0.803,0.836
0.77,0.885
0.756,0.937
0.752,0.975
0.75,0.988
0.743,0.953
0.726,0.876
0.71,0.78
0.699,0.665
0.672,0.531
0.621,0.373
0.814,0.831
0.811,0.831
0.818,0.831
0.826,0.831
0.839,0.831
0.848,0.831
0.85,0.831
0.846,0.831
0.841,0.831
0.817,0.835
0.789,0.859
0.79,0.901
0.782,0.945
0.763,0.96
0.741,0.926
0.708,0.855
0.719,0.764
0.704,0.657
0.681,0.532
0.638,0.389
0.569,0.244
0.836,0.853
0.833,0.853
0.832,0.853
0.837,0.853
0.858,0.853
0.867,0.853
0.865,0.853
0.851,0.853
0.827,0.853
0.816,0.856
0.813,0.877
0.804,0.909
0.783,0.918
0.743,0.889
0.721,0.833
0.715,0.751
0.708,0.65
0.686,0.533
0.642,0.406
0.592,0.284
0.531,0.169
0.849,0.871
0.84,0.871
0.844,0.871
0.857,0.871
0.872,0.871
0.877,0.871
0.859,0.871
0.838,0.871
0.838,0.871
0.832,0.873
0.817,0.879
0.795,0.871
0.756,0.848
0.74,0.804
0.72,0.737
0.705,0.644
0.683,0.536
0.644,0.425
0.606,0.321
0.533,0.225
0.414,0.139
0.857,0.886
0.857,0.886
0.862,0.886
0.87,0.886
0.875,0.886
0.864,0.886
0.857,0.886
0.854,0.886
0.846,0.882
0.83,0.862
0.799,0.834
0.777,0.807
0.76,0.771
0.733,0.715
0.708,0.636
0.676,0.54
0.648,0.446
0.612,0.357
0.523,0.276
0.416,0.207
0.276,0.153
0.873,0.899
0.87,0.899
0.871,0.899
0.867,0.899
0.864,0.899
0.871,0.899
0.867,0.898
0.855,0.888
0.837,0.856
0.807,0.814
0.794,0.775
0.773,0.736
0.75,0.688
0.714,0.622
0.677,0.546
0.649,0.467
0.601,0.391
0.517,0.324
0.411,0.269
0.283,0.224
0.139,0.163
0.883,0.909
0.875,0.909
0.863,0.909
0.865,0.909
0.876,0.909
0.876,0.906
0.864,0.888
0.839,0.852
0.821,0.808
0.807,0.758
0.786,0.709
0.761,0.659
0.727,0.604
0.687,0.547
0.652,0.486
0.583,0.423
0.505,0.368
0.403,0.325
0.277,0.281
0.151,0.206
0.0201,0.0802
0.881,0.918
0.867,0.918
0.871,0.918
0.875,0.918
0.877,0.909
0.867,0.884
0.843,0.848
0.833,0.804
0.816,0.753
0.797,0.694
0.768,0.637
0.734,0.588
0.703,0.544
0.648,0.498
0.576,0.453
0.492,0.41
0.394,0.374
0.272,0.325
0.152,0.229
0.0383,0.111
-0.0737,-0.0146
0.879,0.926
0.878,0.926
0.876,0.923
0.873,0.908
0.863,0.88
0.852,0.844
0.842,0.801
0.824,0.75
0.804,0.691
0.776,0.629
0.743,0.578
0.711,0.539
0.647,0.506
0.57,0.475
0.482,0.448
0.372,0.414
0.263,0.352
0.152,0.25
0.0462,0.139
-0.0543,0.022
-0.161,-0.102
0.887,0.932
0.879,0.925
0.87,0.904
0.856,0.875
0.857,0.839
0.847,0.797
0.832,0.747
0.808,0.69
0.78,0.632
0.754,0.58
0.709,0.539
0.646,0.511
0.57,0.493
0.475,0.476
0.359,0.442
0.249,0.365
0.151,0.268
0.0544,0.164
-0.0448,0.0549
-0.139,-0.0618
-0.236,-0.183
0.872,0.683
0.865,0.69
0.838,0.69
0.79,0.69
0.819,0.69
0.833,0.69
0.825,0.69
0.804,0.69
0.795,0.702
0.796,0.735
0.791,0.784
0.788,0.853
0.758,0.917
0.725,0.964
0.739,0.993
0.749,0.999
0.759,0.992
0.747,0.957
0.718,0.878
0.716,0.763
0.681,0.625
0.879,0.731
0.815,0.737
0.792,0.737
0.816,0.737
0.843,0.737
0.845,0.737
0.825,0.737
0.825,0.737
0.825,0.748
0.822,0.775
0.807,0.817
0.775,0.875
0.766,0.929
0.762,0.97
0.76,0.993
0.748,0.981
0.738,0.936
0.731,0.85
0.723,0.743
0.705,0.617
0.666,0.476
0.812,0.769
0.807,0.774
0.819,0.774
0.835,0.774
0.845,0.774
0.849,0.774
0.85,0.774
0.846,0.774
0.844,0.783
0.821,0.807
0.797,0.843
0.798,0.893
0.79,0.939
0.771,0.968
0.751,0.963
0.73,0.911
0.738,0.827
0.729,0.727
0.711,0.612
0.685,0.484
0.641,0.35
0.833,0.799
0.831,0.804
0.833,0.804
0.837,0.804
0.859,0.804
0.868,0.804
0.866,0.804
0.855,0.804
0.831,0.812
0.824,0.833
0.82,0.863
0.81,0.906
0.789,0.933
0.758,0.93
0.743,0.884
0.738,0.808
0.732,0.715
0.718,0.609
0.692,0.494
0.666,0.38
0.637,0.273
0.848,0.824
0.836,0.828
0.84,0.828
0.857,0.828
0.874,0.828
0.879,0.828
0.863,0.828
0.844,0.828
0.845,0.835
0.839,0.853
0.823,0.876
0.802,0.894
0.775,0.886
0.76,0.849
0.745,0.789
0.732,0.705
0.718,0.608
0.698,0.506
0.682,0.409
0.637,0.319
0.528,0.238
0.85,0.845
0.85,0.848
0.858,0.848
0.871,0.848
0.879,0.848
0.868,0.848
0.862,0.848
0.859,0.848
0.852,0.854
0.835,0.86
0.811,0.857
0.793,0.841
0.779,0.811
0.757,0.762
0.739,0.694
0.719,0.608
0.704,0.52
0.693,0.438
0.622,0.361
0.522,0.296
0.404,0.251
0.867,0.862
0.865,0.865
0.87,0.865
0.87,0.865
0.87,0.865
0.877,0.865
0.872,0.865
0.86,0.861
0.843,0.852
0.821,0.831
0.809,0.803
0.792,0.773
0.773,0.732
0.746,0.676
0.724,0.608
0.712,0.536
0.682,0.464
0.606,0.401
0.511,0.35
0.408,0.323
0.267,0.285
0.878,0.876
0.871,0.879
0.863,0.879
0.87,0.879
0.881,0.879
0.881,0.879
0.868,0.87
0.848,0.85
0.834,0.815
0.823,0.778
0.804,0.74
0.785,0.701
0.762,0.655
0.736,0.604
0.721,0.549
0.664,0.491
0.59,0.439
0.505,0.403
0.393,0.382
0.275,0.329
0.138,0.235
0.878,0.889
0.866,0.891
0.872,0.891
0.879,0.891
0.881,0.888
0.872,0.876
0.855,0.848
0.845,0.808
0.832,0.764
0.816,0.72
0.794,0.675
0.771,0.635
0.755,0.596
0.718,0.556
0.651,0.514
0.575,0.476
0.496,0.454
0.383,0.423
0.266,0.36
0.152,0.255
0.0333,0.135
0.879,0.899
0.877,0.901
0.877,0.901
0.876,0.894
0.871,0.877
0.864,0.845
0.855,0.805
0.84,0.758
0.824,0.709
0.805,0.661
0.783,0.619
0.767,0.588
0.715,0.558
0.642,0.531
0.568,0.511
0.473,0.496
0.373,0.453
0.258,0.376
0.15,0.272
0.0512,0.16
-0.061,0.0412
0.886,0.908
0.878,0.908
0.871,0.898
0.866,0.875
0.868,0.842
0.86,0.802
0.848,0.756
0.83,0.705
0.811,0.656
0.797,0.615
0.766,0.582
0.708,0.559
0.639,0.544
0.563,0.54
0.463,0.523
0.356,0.473
0.252,0.386
0.152,0.287
0.0523,0.182
-0.0426,0.0717
-0.146,-0.0449
0.849,0.297
0.85,0.306
0.837,0.306
0.789,0.306
0.794,0.306
0.804,0.306
0.795,0.306
0.777,0.381
0.772,0.512
0.773,0.632
0.767,0.737
0.764,0.827
0.743,0.9
0.726,0.954
0.745,0.988
0.754,0.999
0.765,0.994
0.759,0.96
0.738,0.891
0.745,0.783
0.715,0.651
0.862,0.399
0.798,0.411
0.776,0.411
0.794,0.411
0.823,0.411
0.819,0.411
0.805,0.411
0.805,0.475
0.806,0.587
0.802,0.688
0.791,0.777
0.766,0.853
0.764,0.915
0.762,0.961
0.764,0.99
0.754,0.984
0.746,0.943
0.744,0.865
0.74,0.762
0.731,0.642
0.7,0.506
0.79,0.484
0.771,0.494
0.793,0.495
0.816,0.495
0.83,0.495
0.832,0.495
0.832,0.495
0.829,0.549
0.827,0.645
0.811,0.732
0.796,0.808
0.795,0.874
0.788,0.927
0.771,0.962
0.758,0.963
0.739,0.921
0.747,0.842
0.741,0.746
0.729,0.636
0.714,0.513
0.68,0.38
0.797,0.552
0.799,0.561
0.809,0.561
0.825,0.561
0.848,0.561
0.853,0.561
0.85,0.561
0.842,0.609
0.825,0.692
0.823,0.768
0.818,0.834
0.808,0.89
0.788,0.924
0.76,0.928
0.751,0.892
0.745,0.823
0.741,0.733
0.732,0.632
0.715,0.52
0.701,0.405
0.678,0.296
0.817,0.607
0.81,0.615
0.823,0.616
0.846,0.616
0.864,0.616
0.867,0.616
0.855,0.616
0.843,0.657
0.844,0.73
0.837,0.796
0.822,0.851
0.801,0.882
0.776,0.884
0.763,0.854
0.752,0.8
0.74,0.723
0.731,0.629
0.717,0.528
0.709,0.43
0.677,0.339
0.592,0.257
0.826,0.653
0.829,0.66
0.843,0.66
0.861,0.66
0.873,0.66
0.863,0.66
0.861,0.66
0.858,0.697
0.851,0.761
0.835,0.811
0.811,0.838
0.794,0.837
0.78,0.814
0.761,0.771
0.747,0.709
0.732,0.629
0.723,0.539
0.716,0.455
0.66,0.378
0.58,0.313
0.468,0.267
0.845,0.691
0.846,0.698
0.857,0.698
0.865,0.698
0.872,0.698
0.876,0.698
0.871,0.698
0.859,0.728
0.843,0.771
0.823,0.793
0.811,0.791
0.794,0.773
0.776,0.739
0.754,0.688
0.738,0.624
0.729,0.552
0.705,0.48
0.649,0.416
0.56,0.365
0.467,0.337
0.335,0.315
0.859,0.724
0.856,0.729
0.857,0.729
0.871,0.729
0.883,0.729
0.88,0.729
0.867,0.722
0.848,0.732
0.836,0.748
0.824,0.747
0.807,0.733
0.788,0.705
0.769,0.665
0.748,0.615
0.738,0.561
0.691,0.505
0.629,0.453
0.549,0.416
0.448,0.398
0.34,0.368
0.205,0.308
0.864,0.751
0.859,0.756
0.869,0.756
0.879,0.756
0.882,0.754
0.873,0.742
0.856,0.718
0.847,0.707
0.833,0.706
0.818,0.695
0.799,0.673
0.779,0.64
0.765,0.603
0.734,0.564
0.684,0.525
0.611,0.488
0.537,0.465
0.439,0.448
0.329,0.407
0.212,0.341
0.0947,0.243
0.87,0.775
0.87,0.779
0.874,0.779
0.877,0.773
0.873,0.758
0.865,0.729
0.856,0.69
0.841,0.669
0.827,0.66
0.811,0.642
0.792,0.617
0.778,0.591
0.733,0.564
0.672,0.539
0.603,0.52
0.519,0.509
0.432,0.485
0.319,0.436
0.208,0.364
0.107,0.264
-0.00512,0.152
0.878,0.795
0.872,0.797
0.87,0.788
0.868,0.768
0.871,0.736
0.862,0.698
0.85,0.655
0.834,0.628
0.818,0.613
0.806,0.596
0.779,0.578
0.732,0.562
0.667,0.549
0.596,0.546
0.511,0.542
0.416,0.511
0.308,0.457
0.209,0.377
0.107,0.281
0.00862,0.174
-0.0947,0.0604
0.802,0.229
0.828,0.197
0.823,0.19
0.759,0.19
0.732,0.19
0.735,0.19
0.727,0.217
0.71,0.336
0.707,0.484
0.707,0.615
0.702,0.728
0.699,0.824
0.697,0.899
0.701,0.954
0.726,0.988
0.744,0.999
0.763,0.994
0.767,0.963
0.756,0.899
0.777,0.797
0.752,0.671
0.822,0.299
0.763,0.312
0.735,0.313
0.737,0.313
0.767,0.313
0.761,0.313
0.749,0.336
0.749,0.437
0.75,0.562
0.746,0.674
0.737,0.77
0.722,0.851
0.731,0.915
0.74,0.961
0.749,0.99
0.747,0.985
0.746,0.946
0.756,0.874
0.765,0.776
0.767,0.661
0.743,0.529
0.734,0.398
0.71,0.41
0.741,0.41
0.768,0.41
0.783,0.41
0.784,0.41
0.784,0.43
0.781,0.516
0.78,0.624
0.769,0.72
0.759,0.802
0.758,0.872
0.76,0.927
0.753,0.962
0.747,0.965
0.735,0.926
0.755,0.852
0.759,0.76
0.76,0.654
0.752,0.535
0.719,0.406
0.726,0.478
0.744,0.488
0.765,0.488
0.784,0.488
0.808,0.488
0.812,0.488
0.808,0.505
0.802,0.58
0.792,0.674
0.791,0.757
0.786,0.828
0.776,0.889
0.764,0.925
0.746,0.93
0.745,0.899
0.749,0.833
0.755,0.747
0.756,0.649
0.746,0.542
0.736,0.427
0.719,0.319
0.755,0.542
0.763,0.551
0.786,0.551
0.811,0.551
0.829,0.551
0.83,0.551
0.822,0.567
0.815,0.632
0.815,0.714
0.809,0.787
0.794,0.846
0.775,0.882
0.757,0.888
0.757,0.862
0.753,0.811
0.751,0.737
0.749,0.646
0.74,0.548
0.741,0.45
0.714,0.358
0.633,0.278
0.773,0.596
0.788,0.603
0.81,0.604
0.829,0.604
0.843,0.604
0.837,0.604
0.836,0.617
0.833,0.675
0.826,0.747
0.811,0.803
0.788,0.836
0.774,0.841
0.77,0.822
0.76,0.782
0.755,0.723
0.745,0.645
0.741,0.556
0.741,0.473
0.693,0.396
0.621,0.332
0.511,0.287
0.798,0.64
0.809,0.647
0.827,0.647
0.84,0.647
0.851,0.647
0.853,0.647
0.849,0.659
0.837,0.709
0.822,0.759
0.803,0.788
0.795,0.793
0.78,0.78
0.772,0.749
0.758,0.702
0.745,0.64
0.744,0.567
0.726,0.496
0.675,0.433
0.596,0.383
0.506,0.355
0.39,0.338
0.816,0.678
0.824,0.684
0.835,0.684
0.852,0.684
0.863,0.684
0.86,0.684
0.848,0.688
0.83,0.716
0.82,0.741
0.811,0.747
0.796,0.738
0.782,0.715
0.767,0.678
0.753,0.629
0.749,0.575
0.709,0.519
0.654,0.468
0.578,0.432
0.488,0.415
0.397,0.393
0.264,0.346
0.828,0.71
0.834,0.715
0.85,0.715
0.862,0.715
0.866,0.714
0.856,0.702
0.84,0.69
0.834,0.696
0.822,0.703
0.811,0.698
0.794,0.68
0.774,0.652
0.767,0.616
0.743,0.577
0.698,0.538
0.632,0.502
0.562,0.48
0.479,0.466
0.381,0.436
0.265,0.381
0.149,0.301
0.84,0.737
0.847,0.742
0.857,0.742
0.861,0.737
0.858,0.722
0.852,0.695
0.845,0.667
0.833,0.662
0.822,0.659
0.806,0.647
0.789,0.625
0.777,0.601
0.739,0.576
0.685,0.551
0.619,0.533
0.545,0.523
0.472,0.505
0.363,0.467
0.256,0.407
0.158,0.318
0.044,0.213
0.851,0.761
0.852,0.764
0.855,0.755
0.855,0.736
0.861,0.707
0.853,0.67
0.843,0.636
0.829,0.623
0.813,0.615
0.804,0.601
0.779,0.586
0.734,0.572
0.675,0.561
0.61,0.558
0.537,0.557
0.452,0.535
0.347,0.49
0.251,0.424
0.152,0.333
0.0548,0.232
-0.0501,0.119
0.738,0.145
0.774,0.084
0.772,0.033
0.699,-0.000197
0.645,-0.00874
0.638,0.00493
0.632,0.107
0.62,0.271
0.62,0.447
0.621,0.599
0.616,0.726
0.627,0.828
0.644,0.905
0.667,0.959
0.726,0.992
0.759,0.999
0.785,0.994
0.799,0.963
0.8,0.9
0.836,0.805
0.827,0.685
0.765,0.191
0.702,0.164
0.666,0.145
0.656,0.145
0.687,0.145
0.68,0.156
0.676,0.243
0.677,0.382
0.677,0.531
0.673,0.66
0.67,0.768
0.675,0.854
0.693,0.92
0.71,0.966
0.749,0.993
0.763,0.985
0.772,0.945
0.798,0.878
0.821,0.786
0.839,0.676
0.83,0.551
0.67,0.264
0.633,0.266
0.668,0.266
0.699,0.266
0.717,0.266
0.72,0.275
0.721,0.35
0.718,0.469
0.718,0.597
0.715,0.708
0.711,0.8
0.719,0.874
0.727,0.931
0.729,0.966
0.751,0.967
0.758,0.927
0.792,0.858
0.811,0.771
0.829,0.67
0.833,0.557
0.808,0.433
0.647,0.356
0.672,0.362
0.703,0.362
0.729,0.362
0.753,0.362
0.756,0.371
0.754,0.436
0.752,0.539
0.748,0.65
0.749,0.747
0.744,0.827
0.743,0.891
0.738,0.929
0.731,0.934
0.76,0.904
0.783,0.841
0.803,0.759
0.819,0.666
0.819,0.563
0.819,0.451
0.81,0.344
0.686,0.436
0.702,0.441
0.735,0.441
0.762,0.441
0.781,0.441
0.782,0.449
0.781,0.505
0.779,0.597
0.778,0.694
0.772,0.778
0.759,0.845
0.749,0.884
0.741,0.892
0.755,0.87
0.778,0.821
0.796,0.749
0.806,0.663
0.806,0.569
0.817,0.471
0.798,0.381
0.724,0.303
0.716,0.501
0.736,0.507
0.765,0.507
0.787,0.507
0.804,0.507
0.803,0.513
0.804,0.563
0.8,0.644
0.794,0.729
0.78,0.795
0.761,0.834
0.76,0.845
0.766,0.83
0.771,0.793
0.791,0.737
0.795,0.661
0.801,0.575
0.811,0.492
0.769,0.417
0.708,0.356
0.623,0.314
0.747,0.556
0.763,0.561
0.788,0.561
0.808,0.561
0.822,0.561
0.823,0.567
0.819,0.611
0.809,0.68
0.796,0.743
0.781,0.782
0.78,0.796
0.777,0.788
0.781,0.761
0.779,0.717
0.786,0.657
0.798,0.584
0.788,0.513
0.745,0.452
0.684,0.405
0.609,0.379
0.497,0.365
0.771,0.603
0.785,0.607
0.806,0.607
0.826,0.607
0.837,0.607
0.834,0.612
0.823,0.645
0.808,0.691
0.803,0.728
0.8,0.746
0.792,0.744
0.79,0.726
0.784,0.693
0.78,0.646
0.794,0.592
0.765,0.535
0.72,0.487
0.665,0.453
0.582,0.437
0.494,0.421
0.362,0.384
0.791,0.642
0.804,0.646
0.825,0.646
0.838,0.646
0.843,0.644
0.834,0.637
0.822,0.651
0.821,0.676
0.815,0.695
0.811,0.7
0.799,0.69
0.788,0.666
0.79,0.631
0.774,0.593
0.745,0.555
0.699,0.52
0.642,0.499
0.564,0.488
0.47,0.465
0.355,0.42
0.239,0.348
0.809,0.676
0.82,0.679
0.835,0.679
0.841,0.674
0.841,0.659
0.838,0.638
0.836,0.636
0.83,0.647
0.824,0.656
0.813,0.653
0.8,0.637
0.797,0.615
0.765,0.591
0.722,0.568
0.682,0.552
0.617,0.541
0.548,0.528
0.443,0.498
0.339,0.445
0.243,0.363
0.127,0.261
0.822,0.705
0.827,0.707
0.836,0.697
0.84,0.679
0.85,0.652
0.846,0.621
0.843,0.611
0.834,0.613
0.822,0.615
0.817,0.608
0.795,0.597
0.758,0.586
0.713,0.578
0.66,0.576
0.6,0.576
0.522,0.559
0.418,0.522
0.326,0.463
0.23,0.375
0.133,0.279
0.0256,0.17
0.692,0.0763
0.725,-6.57e-05
0.719,-0.0659
0.645,-0.118
0.576,-0.15
0.563,-0.0865
0.56,0.0512
0.552,0.236
0.554,0.423
0.555,0.587
0.55,0.724
0.567,0.83
0.596,0.908
0.631,0.963
0.716,0.994
0.766,0.999
0.795,0.993
0.82,0.96
0.833,0.896
0.87,0.803
0.866,0.686
0.711,0.118
0.652,0.0725
0.613,0.0348
0.592,0.0165
0.623,0.0183
0.619,0.0787
0.618,0.195
0.62,0.352
0.621,0.511
0.617,0.65
0.616,0.766
0.629,0.856
0.655,0.922
0.68,0.968
0.741,0.994
0.773,0.983
0.793,0.943
0.825,0.875
0.851,0.785
0.874,0.678
0.872,0.556
0.621,0.182
0.578,0.161
0.614,0.156
0.644,0.156
0.666,0.157
0.67,0.209
0.672,0.309
0.669,0.443
0.67,0.58
0.669,0.699
0.667,0.799
0.68,0.876
0.693,0.933
0.703,0.968
0.752,0.966
0.778,0.925
0.815,0.856
0.838,0.771
0.861,0.673
0.873,0.562
0.855,0.441
0.591,0.263
0.621,0.267
0.657,0.267
0.685,0.267
0.71,0.268
0.712,0.313
0.711,0.4
0.711,0.517
0.71,0.635
0.711,0.739
0.706,0.825
0.709,0.892
0.713,0.93
0.718,0.934
0.768,0.903
0.802,0.84
0.828,0.76
0.849,0.669
0.856,0.568
0.861,0.459
0.855,0.354
0.638,0.355
0.66,0.358
0.697,0.358
0.724,0.358
0.742,0.359
0.744,0.398
0.746,0.475
0.745,0.577
0.745,0.68
0.739,0.771
0.726,0.843
0.725,0.883
0.728,0.892
0.747,0.87
0.788,0.823
0.818,0.751
0.835,0.667
0.84,0.575
0.854,0.479
0.84,0.39
0.775,0.315
0.675,0.43
0.699,0.433
0.731,0.433
0.753,0.433
0.771,0.434
0.772,0.469
0.774,0.536
0.771,0.626
0.764,0.717
0.753,0.788
0.738,0.832
0.744,0.845
0.756,0.831
0.767,0.796
0.804,0.741
0.821,0.666
0.832,0.582
0.845,0.5
0.811,0.426
0.754,0.367
0.669,0.326
0.711,0.493
0.73,0.495
0.758,0.495
0.779,0.495
0.795,0.496
0.796,0.527
0.793,0.587
0.783,0.664
0.775,0.731
0.764,0.775
0.763,0.794
0.765,0.789
0.776,0.764
0.782,0.722
0.804,0.663
0.826,0.591
0.821,0.521
0.785,0.461
0.725,0.416
0.656,0.389
0.548,0.374
0.739,0.546
0.757,0.548
0.782,0.548
0.801,0.548
0.813,0.549
0.809,0.576
0.801,0.622
0.79,0.676
0.788,0.718
0.786,0.74
0.78,0.744
0.783,0.729
0.785,0.698
0.787,0.652
0.814,0.599
0.796,0.543
0.756,0.495
0.702,0.463
0.626,0.446
0.541,0.43
0.411,0.394
0.764,0.591
0.78,0.593
0.803,0.593
0.816,0.593
0.821,0.591
0.816,0.604
0.808,0.631
0.808,0.662
0.803,0.687
0.801,0.697
0.793,0.692
0.788,0.671
0.794,0.638
0.784,0.6
0.77,0.563
0.73,0.529
0.679,0.507
0.604,0.495
0.514,0.473
0.399,0.43
0.286,0.359
0.785,0.629
0.798,0.631
0.815,0.631
0.822,0.625
0.825,0.61
0.825,0.608
0.823,0.618
0.82,0.636
0.817,0.65
0.808,0.652
0.798,0.64
0.798,0.621
0.774,0.598
0.736,0.577
0.706,0.56
0.651,0.548
0.586,0.535
0.483,0.506
0.381,0.455
0.289,0.372
0.172,0.271
0.8,0.663
0.807,0.663
0.821,0.653
0.828,0.635
0.838,0.608
0.836,0.595
0.835,0.596
0.829,0.605
0.819,0.611
0.816,0.609
0.797,0.602
0.765,0.593
0.723,0.586
0.677,0.584
0.627,0.583
0.557,0.566
0.455,0.53
0.366,0.472
0.273,0.384
0.176,0.288
0.0665,0.183
0.643,0.0144
0.687,-0.0781
0.684,-0.157
0.612,-0.224
0.537,-0.233
0.504,-0.162
0.499,-0.0164
0.492,0.19
0.493,0.396
0.494,0.572
0.489,0.719
0.511,0.832
0.544,0.912
0.593,0.967
0.696,0.995
0.754,0.999
0.794,0.993
0.837,0.959
0.869,0.896
0.909,0.806
0.907,0.693
0.658,0.0514
0.611,-0.0104
0.579,-0.0614
0.542,-0.0987
0.573,-0.0859
0.568,-0.00217
0.568,0.138
0.569,0.313
0.569,0.488
0.566,0.637
0.566,0.762
0.582,0.857
0.611,0.926
0.648,0.972
0.726,0.996
0.773,0.983
0.812,0.942
0.853,0.876
0.882,0.79
0.91,0.686
0.913,0.568
0.574,0.109
0.538,0.071
0.568,0.0451
0.6,0.0314
0.623,0.062
0.626,0.139
0.629,0.259
0.626,0.41
0.627,0.56
0.626,0.689
0.625,0.795
0.64,0.877
0.656,0.936
0.68,0.97
0.751,0.967
0.796,0.924
0.836,0.858
0.862,0.777
0.89,0.681
0.912,0.575
0.898,0.457
