"var","spec"
0.427,0.81
0.429,0.791
-0.31,-0.571
-0.332,-0.601
-0.335,-0.632
-0.367,-0.646
-0.395,-0.622
-0.396,-0.548
-0.367,-0.439
-0.326,-0.32
-0.293,-0.214
-0.26,-0.0996
-0.136,0.0286
-0.0315,0.18
0.0736,0.337
0.187,0.442
0.268,0.523
0.333,0.607
0.38,0.691
0.401,0.757
0.416,0.786
0.437,0.785
0.462,0.787
-0.371,-0.577
-0.404,-0.585
-0.413,-0.595
-0.415,-0.562
-0.346,-0.504
-0.299,-0.43
-0.272,-0.342
-0.194,-0.245
-0.139,-0.152
-0.12,-0.0359
-0.0278,0.113
0.0544,0.28
0.136,0.419
0.21,0.511
0.291,0.582
0.367,0.654
0.391,0.714
0.406,0.748
0.444,0.772
0.439,0.799
0.394,0.813
-0.439,-0.561
-0.461,-0.543
-0.414,-0.508
-0.336,-0.462
-0.258,-0.41
-0.199,-0.353
-0.135,-0.279
-0.064,-0.187
-0.0287,-0.0823
-0.0222,0.056
0.0549,0.208
0.104,0.364
0.15,0.487
0.248,0.568
0.32,0.625
0.383,0.671
0.411,0.709
0.443,0.754
0.415,0.796
0.366,0.822
0.262,0.835
-0.477,-0.51
-0.423,-0.459
-0.336,-0.421
-0.256,-0.39
-0.145,-0.349
-0.0716,-0.299
-0.0228,-0.221
0.0277,-0.11
0.0519,0.0103
0.0489,0.146
0.0836,0.292
0.132,0.434
0.203,0.542
0.279,0.603
0.341,0.636
0.415,0.675
0.423,0.731
0.398,0.781
0.322,0.819
0.228,0.842
0.128,0.848
-0.414,-0.432
-0.352,-0.387
-0.249,-0.367
-0.134,-0.342
-0.0326,-0.301
0.0223,-0.238
0.0581,-0.139
0.0997,-0.0239
0.103,0.0941
0.0636,0.225
0.128,0.365
0.178,0.488
0.237,0.571
0.314,0.614
0.384,0.655
0.402,0.707
0.367,0.759
0.279,0.804
0.188,0.836
0.101,0.848
0.0115,0.84
-0.349,-0.379
-0.248,-0.346
-0.129,-0.329
-0.0323,-0.296
0.0493,-0.236
0.0929,-0.157
0.118,-0.0584
0.126,0.0538
0.127,0.169
0.124,0.294
0.17,0.418
0.213,0.515
0.283,0.588
0.336,0.644
0.355,0.689
0.322,0.736
0.242,0.783
0.157,0.819
0.0713,0.837
-0.00551,0.834
-0.0837,0.801
-0.232,-0.347
-0.136,-0.313
-0.0367,-0.283
0.0442,-0.229
0.115,-0.162
0.139,-0.0825
0.132,0.0145
0.164,0.124
0.172,0.232
0.167,0.338
0.214,0.445
0.265,0.545
0.279,0.625
0.291,0.678
0.25,0.719
0.201,0.76
0.125,0.795
0.0484,0.816
-0.0252,0.82
-0.0959,0.775
-0.169,0.678
-0.129,-0.314
-0.0504,-0.261
0.0351,-0.211
0.103,-0.156
0.143,-0.0915
0.163,-0.0143
0.183,0.0805
0.203,0.178
0.209,0.268
0.218,0.368
0.243,0.488
0.242,0.586
0.213,0.659
0.183,0.707
0.141,0.741
0.0931,0.769
0.0256,0.79
-0.042,0.788
-0.112,0.734
-0.177,0.644
-0.243,0.532
-0.364,-0.58
-0.356,-0.642
-0.325,-0.747
-0.326,-0.847
-0.325,-0.915
-0.387,-0.915
-0.45,-0.86
-0.52,-0.776
-0.618,-0.669
-0.69,-0.49
-0.593,-0.285
-0.471,-0.0675
-0.314,0.109
-0.104,0.239
0.096,0.328
0.256,0.412
0.344,0.524
0.407,0.638
0.448,0.725
0.47,0.778
0.487,0.805
-0.397,-0.643
-0.424,-0.696
-0.425,-0.782
-0.421,-0.847
-0.406,-0.872
-0.453,-0.841
-0.53,-0.768
-0.575,-0.648
-0.567,-0.482
-0.539,-0.301
-0.435,-0.12
-0.302,0.0523
-0.128,0.185
0.0488,0.287
0.197,0.378
0.317,0.485
0.382,0.597
0.414,0.693
0.424,0.767
0.458,0.812
0.466,0.824
-0.475,-0.694
-0.501,-0.731
-0.494,-0.779
-0.475,-0.807
-0.475,-0.804
-0.528,-0.753
-0.555,-0.629
-0.487,-0.479
-0.434,-0.321
-0.407,-0.17
-0.265,-0.0242
-0.126,0.122
0.0107,0.246
0.143,0.358
0.259,0.462
0.351,0.558
0.384,0.654
0.413,0.736
0.432,0.797
0.453,0.817
0.478,0.801
-0.539,-0.717
-0.55,-0.724
-0.54,-0.744
-0.542,-0.748
-0.531,-0.709
-0.507,-0.609
-0.448,-0.479
-0.373,-0.344
-0.305,-0.216
-0.234,-0.0902
-0.11,0.0416
-0.00432,0.194
0.103,0.333
0.21,0.443
0.295,0.533
0.356,0.616
0.396,0.699
0.417,0.763
0.446,0.793
0.487,0.794
0.524,0.794
-0.575,-0.705
-0.595,-0.693
-0.595,-0.692
-0.567,-0.648
-0.476,-0.579
-0.41,-0.479
-0.347,-0.369
-0.235,-0.258
-0.149,-0.147
-0.0973,-0.0237
-0.00266,0.124
0.0814,0.291
0.164,0.416
0.236,0.512
0.315,0.591
0.38,0.662
0.409,0.72
0.441,0.756
0.49,0.78
0.494,0.805
0.45,0.82
-0.622,-0.674
-0.632,-0.635
-0.578,-0.591
-0.489,-0.536
-0.392,-0.47
-0.301,-0.389
-0.201,-0.296
-0.0996,-0.194
-0.0361,-0.0761
0.000675,0.0656
0.0787,0.218
0.136,0.373
0.18,0.484
0.267,0.569
0.337,0.633
0.405,0.678
0.448,0.717
0.488,0.759
0.463,0.802
0.416,0.828
0.323,0.841
-0.639,-0.607
-0.584,-0.545
-0.5,-0.496
-0.406,-0.449
-0.267,-0.397
-0.162,-0.326
-0.081,-0.233
-0.00229,-0.117
0.0477,0.0152
0.0721,0.155
0.114,0.302
0.161,0.442
0.225,0.54
0.299,0.604
0.372,0.644
0.451,0.683
0.464,0.736
0.44,0.786
0.375,0.823
0.299,0.847
0.196,0.853
-0.574,-0.526
-0.511,-0.467
-0.406,-0.428
-0.27,-0.39
-0.142,-0.34
-0.0576,-0.261
0.00804,-0.151
0.0741,-0.0291
0.105,0.0995
0.0931,0.235
0.153,0.375
0.202,0.496
0.268,0.569
0.349,0.616
0.424,0.661
0.44,0.713
0.408,0.764
0.33,0.808
0.251,0.841
0.167,0.853
0.075,0.846
-0.505,-0.462
-0.396,-0.414
-0.271,-0.38
-0.154,-0.337
-0.0478,-0.272
0.0229,-0.178
0.0753,-0.0683
0.11,0.0506
0.132,0.178
0.147,0.31
0.196,0.427
0.25,0.522
0.325,0.587
0.376,0.645
0.394,0.695
0.367,0.741
0.299,0.787
0.214,0.823
0.131,0.842
0.0545,0.841
-0.0238,0.822
-0.378,-0.418
-0.277,-0.371
-0.169,-0.328
-0.0683,-0.268
0.0282,-0.194
0.081,-0.101
0.0979,0.00754
0.149,0.128
0.176,0.248
0.197,0.356
0.253,0.457
0.31,0.551
0.325,0.623
0.332,0.678
0.298,0.724
0.254,0.765
0.179,0.799
0.102,0.821
0.0297,0.827
-0.0375,0.809
-0.111,0.743
-0.269,-0.377
-0.19,-0.318
-0.0931,-0.26
-0.00152,-0.197
0.0692,-0.122
0.111,-0.0278
0.15,0.0815
0.192,0.186
0.225,0.285
0.256,0.387
0.288,0.498
0.286,0.592
0.264,0.657
0.237,0.707
0.193,0.745
0.143,0.774
0.0757,0.796
0.00934,0.805
-0.0582,0.781
-0.122,0.711
-0.19,0.617
-0.577,-0.723
-0.584,-0.758
-0.576,-0.83
-0.582,-0.904
-0.579,-0.951
-0.565,-0.948
-0.549,-0.896
-0.554,-0.816
-0.612,-0.714
-0.632,-0.564
-0.533,-0.367
-0.415,-0.154
-0.27,0.0449
-0.0609,0.192
0.138,0.315
0.298,0.433
0.395,0.566
0.461,0.684
0.496,0.777
0.514,0.834
0.518,0.863
-0.595,-0.766
-0.633,-0.795
-0.639,-0.855
-0.638,-0.9
-0.619,-0.905
-0.591,-0.872
-0.601,-0.803
-0.574,-0.704
-0.537,-0.549
-0.487,-0.374
-0.386,-0.193
-0.259,-0.0175
-0.0906,0.141
0.0852,0.263
0.232,0.389
0.352,0.517
0.418,0.632
0.453,0.732
0.456,0.811
0.491,0.859
0.507,0.869
-0.652,-0.799
-0.681,-0.817
-0.677,-0.844
-0.656,-0.855
-0.645,-0.836
-0.633,-0.786
-0.587,-0.683
-0.48,-0.539
-0.406,-0.384
-0.365,-0.231
-0.224,-0.0831
-0.0886,0.0688
0.0426,0.225
0.174,0.355
0.288,0.475
0.375,0.585
0.411,0.684
0.439,0.77
0.461,0.834
0.509,0.853
0.556,0.836
-0.692,-0.811
-0.705,-0.802
-0.69,-0.803
-0.688,-0.793
-0.657,-0.754
-0.58,-0.659
-0.476,-0.533
-0.368,-0.398
-0.282,-0.268
-0.197,-0.14
-0.0737,-0.00116
0.0276,0.161
0.129,0.325
0.232,0.44
0.312,0.545
0.37,0.64
0.416,0.726
0.45,0.79
0.503,0.821
0.563,0.824
0.602,0.827
-0.705,-0.789
-0.72,-0.764
-0.716,-0.748
-0.674,-0.706
-0.582,-0.627
-0.476,-0.527
-0.378,-0.415
-0.231,-0.303
-0.129,-0.187
-0.0647,-0.0578
0.0283,0.0962
0.107,0.262
0.174,0.408
0.243,0.51
0.323,0.601
0.394,0.682
0.448,0.74
0.503,0.777
0.557,0.805
0.568,0.832
0.519,0.849
-0.729,-0.751
-0.726,-0.711
-0.671,-0.657
-0.583,-0.592
-0.491,-0.514
-0.372,-0.429
-0.229,-0.334
-0.0965,-0.227
-0.0187,-0.102
0.0288,0.0404
0.099,0.191
0.139,0.348
0.178,0.477
0.27,0.567
0.353,0.639
0.442,0.692
0.503,0.733
0.551,0.779
0.528,0.824
0.48,0.852
0.396,0.866
-0.717,-0.69
-0.664,-0.619
-0.584,-0.558
-0.501,-0.499
-0.366,-0.434
-0.225,-0.357
-0.106,-0.259
5.72e-05,-0.138
0.0611,-0.00812
0.0847,0.13
0.116,0.276
0.158,0.42
0.222,0.533
0.318,0.599
0.412,0.648
0.497,0.695
0.52,0.752
0.496,0.803
0.434,0.844
0.375,0.868
0.305,0.874
-0.645,-0.604
-0.588,-0.534
-0.495,-0.482
-0.366,-0.432
-0.233,-0.368
-0.114,-0.281
-0.0154,-0.171
0.0703,-0.0507
0.102,0.0767
0.0923,0.211
0.15,0.352
0.204,0.474
0.285,0.56
0.382,0.611
0.466,0.666
0.485,0.725
0.454,0.778
0.39,0.824
0.336,0.858
0.298,0.87
0.229,0.865
-0.577,-0.532
-0.483,-0.473
-0.366,-0.425
-0.249,-0.369
-0.133,-0.291
-0.032,-0.197
0.0396,-0.0884
0.0912,0.0295
0.122,0.154
0.145,0.282
0.207,0.403
0.273,0.501
0.351,0.579
0.41,0.641
0.431,0.699
0.407,0.752
0.357,0.8
0.308,0.836
0.264,0.857
0.228,0.857
0.177,0.842
-0.464,-0.48
-0.369,-0.421
-0.265,-0.362
-0.161,-0.293
-0.0629,-0.213
0.00737,-0.119
0.0493,-0.0122
0.127,0.103
0.171,0.217
0.211,0.325
0.277,0.433
0.336,0.533
0.351,0.617
0.359,0.675
0.338,0.728
0.317,0.774
0.286,0.809
0.241,0.833
0.209,0.842
0.184,0.833
0.128,0.809
-0.364,-0.428
-0.281,-0.357
-0.19,-0.292
-0.109,-0.222
-0.0425,-0.14
0.0304,-0.047
0.102,0.0563
0.183,0.157
0.238,0.254
0.278,0.359
0.312,0.477
0.308,0.575
0.286,0.652
0.275,0.704
0.263,0.748
0.251,0.781
0.219,0.805
0.193,0.818
0.162,0.818
0.128,0.795
0.0373,0.741
-0.625,-0.749
-0.65,-0.773
-0.659,-0.835
-0.67,-0.903
-0.668,-0.953
-0.653,-0.954
-0.619,-0.908
-0.588,-0.832
-0.588,-0.736
-0.578,-0.611
-0.475,-0.432
-0.36,-0.227
-0.225,-0.0195
-0.0181,0.155
0.178,0.296
0.342,0.443
0.446,0.586
0.518,0.71
0.553,0.81
0.57,0.872
0.575,0.904
-0.659,-0.787
-0.698,-0.808
-0.709,-0.86
-0.712,-0.905
-0.694,-0.911
-0.656,-0.882
-0.632,-0.82
-0.572,-0.727
-0.514,-0.598
-0.433,-0.433
-0.336,-0.256
-0.22,-0.0832
-0.0522,0.0863
0.121,0.246
0.269,0.394
0.391,0.528
0.462,0.649
0.5,0.754
0.507,0.839
0.55,0.891
0.58,0.903
-0.706,-0.817
-0.736,-0.833
-0.737,-0.854
-0.718,-0.863
-0.694,-0.846
-0.656,-0.8
-0.596,-0.717
-0.476,-0.586
-0.379,-0.437
-0.323,-0.286
-0.185,-0.141
-0.0549,0.0117
0.0772,0.192
0.207,0.352
0.321,0.48
0.407,0.595
0.449,0.698
0.488,0.789
0.517,0.857
0.587,0.88
0.636,0.866
-0.739,-0.831
-0.753,-0.818
-0.735,-0.815
-0.722,-0.804
-0.675,-0.769
-0.598,-0.694
-0.48,-0.577
-0.363,-0.445
-0.264,-0.317
-0.161,-0.19
-0.0399,-0.0482
0.0587,0.12
0.161,0.298
0.26,0.438
0.339,0.549
0.401,0.648
0.458,0.738
0.511,0.805
0.575,0.841
0.639,0.849
0.674,0.856
-0.745,-0.81
-0.75,-0.782
-0.73,-0.762
-0.689,-0.731
-0.596,-0.661
-0.487,-0.566
-0.385,-0.457
-0.23,-0.346
-0.113,-0.231
-0.0318,-0.0936
0.0594,0.0595
0.134,0.223
0.199,0.385
0.267,0.508
0.353,0.604
0.43,0.689
0.504,0.75
0.569,0.791
0.624,0.824
0.64,0.856
0.591,0.873
-0.749,-0.773
-0.734,-0.732
-0.682,-0.687
-0.594,-0.626
-0.503,-0.549
-0.388,-0.466
-0.241,-0.373
-0.096,-0.263
-0.00344,-0.133
0.0591,0.00697
0.126,0.156
0.16,0.313
0.202,0.457
0.298,0.565
0.394,0.642
0.492,0.698
0.561,0.743
0.612,0.793
0.595,0.842
0.549,0.872
0.468,0.888
-0.724,-0.721
-0.67,-0.654
-0.591,-0.592
-0.514,-0.531
-0.384,-0.467
-0.249,-0.391
-0.122,-0.288
0,-0.167
0.0751,-0.0388
0.109,0.0982
0.139,0.243
0.182,0.389
0.252,0.514
0.359,0.597
0.459,0.651
0.545,0.702
0.575,0.762
0.557,0.816
0.498,0.859
0.447,0.886
0.377,0.892
-0.648,-0.641
-0.592,-0.57
-0.507,-0.514
-0.389,-0.463
-0.266,-0.396
-0.15,-0.305
-0.0378,-0.198
0.0678,-0.0788
0.111,0.0475
0.117,0.181
0.178,0.321
0.239,0.446
0.326,0.543
0.425,0.61
0.51,0.67
0.534,0.731
0.509,0.787
0.456,0.835
0.409,0.871
0.376,0.885
0.309,0.88
-0.582,-0.568
-0.493,-0.506
-0.389,-0.454
-0.286,-0.391
-0.182,-0.313
-0.0771,-0.221
0.0125,-0.114
0.0877,0.00293
0.137,0.126
0.174,0.253
0.246,0.374
0.313,0.476
0.391,0.566
0.453,0.641
0.477,0.703
0.455,0.758
0.422,0.808
0.383,0.845
0.349,0.867
0.311,0.87
0.253,0.857
-0.479,-0.513
-0.392,-0.449
-0.302,-0.384
-0.209,-0.315
-0.118,-0.235
-0.0395,-0.142
0.0267,-0.0367
0.129,0.0777
0.195,0.19
0.249,0.297
0.316,0.407
0.373,0.511
0.393,0.605
0.403,0.675
0.388,0.731
0.38,0.778
0.364,0.815
0.329,0.84
0.297,0.852
0.261,0.846
0.2,0.825
-0.39,-0.454
-0.317,-0.381
-0.235,-0.314
-0.161,-0.242
-0.0944,-0.161
-0.0105,-0.0691
0.0824,0.0323
0.196,0.132
0.266,0.229
0.316,0.333
0.352,0.453
0.349,0.556
0.328,0.641
0.33,0.704
0.328,0.75
0.333,0.785
0.313,0.81
0.288,0.826
0.25,0.829
0.207,0.815
0.109,0.779
-0.623,-0.785
-0.655,-0.791
-0.675,-0.835
-0.688,-0.896
-0.686,-0.948
-0.675,-0.961
-0.644,-0.926
-0.6,-0.859
-0.576,-0.773
-0.56,-0.662
-0.457,-0.521
-0.347,-0.346
-0.219,-0.15
-0.0181,0.0432
0.175,0.256
0.347,0.435
0.469,0.592
0.555,0.727
0.591,0.838
0.615,0.919
0.64,0.957
-0.665,-0.818
-0.705,-0.822
-0.723,-0.86
-0.728,-0.906
-0.716,-0.917
-0.678,-0.897
-0.633,-0.846
-0.567,-0.763
-0.507,-0.657
-0.416,-0.523
-0.323,-0.364
-0.214,-0.196
-0.049,-0.031
0.121,0.165
0.277,0.369
0.414,0.521
0.487,0.654
0.532,0.769
0.551,0.863
0.627,0.931
0.682,0.947
-0.711,-0.843
-0.742,-0.847
-0.751,-0.863
-0.738,-0.87
-0.706,-0.86
-0.656,-0.823
-0.593,-0.753
-0.474,-0.651
-0.37,-0.524
-0.312,-0.381
-0.177,-0.24
-0.0517,-0.0854
0.0823,0.0905
0.22,0.281
0.335,0.458
0.427,0.589
0.474,0.703
0.536,0.802
0.6,0.877
0.677,0.912
0.725,0.904
-0.744,-0.86
-0.763,-0.839
-0.749,-0.829
-0.724,-0.82
-0.675,-0.791
-0.602,-0.734
-0.479,-0.644
-0.366,-0.526
-0.264,-0.401
-0.154,-0.278
-0.0338,-0.132
0.0697,0.0281
0.178,0.203
0.266,0.376
0.348,0.53
0.426,0.643
0.508,0.742
0.588,0.815
0.653,0.858
0.718,0.879
0.75,0.887
-0.754,-0.84
-0.754,-0.806
-0.729,-0.783
-0.688,-0.755
-0.598,-0.706
-0.489,-0.629
-0.392,-0.529
-0.239,-0.422
-0.115,-0.304
-0.0237,-0.171
0.0747,-0.0243
0.147,0.135
0.204,0.301
0.274,0.453
0.377,0.588
0.486,0.684
0.568,0.753
0.637,0.8
0.693,0.84
0.717,0.88
0.677,0.901
-0.745,-0.806
-0.729,-0.761
-0.684,-0.721
-0.595,-0.674
-0.508,-0.608
-0.399,-0.528
-0.255,-0.441
-0.108,-0.328
0.00183,-0.204
0.0764,-0.0692
0.134,0.0771
0.164,0.233
0.213,0.383
0.326,0.517
0.442,0.626
0.546,0.693
0.617,0.747
0.671,0.8
0.666,0.854
0.627,0.894
0.548,0.912
-0.718,-0.759
-0.667,-0.701
-0.591,-0.644
-0.521,-0.585
-0.4,-0.523
-0.27,-0.446
-0.139,-0.348
-0.0044,-0.233
0.0819,-0.108
0.115,0.027
0.148,0.17
0.199,0.318
0.291,0.448
0.399,0.553
0.502,0.637
0.593,0.699
0.631,0.763
0.625,0.822
0.57,0.87
0.528,0.903
0.464,0.909
-0.644,-0.697
-0.592,-0.626
-0.514,-0.566
-0.405,-0.514
-0.288,-0.444
-0.167,-0.36
-0.0461,-0.258
0.0585,-0.142
0.11,-0.017
0.131,0.115
0.207,0.253
0.277,0.382
0.365,0.484
0.461,0.572
0.548,0.657
0.586,0.727
0.571,0.788
0.526,0.841
0.488,0.878
0.466,0.896
0.4,0.892
-0.583,-0.626
-0.502,-0.56
-0.406,-0.501
-0.304,-0.438
-0.196,-0.363
-0.0919,-0.275
-0.00353,-0.171
0.0792,-0.0559
0.15,0.0659
0.211,0.19
0.285,0.309
0.348,0.419
0.426,0.512
0.492,0.606
0.524,0.691
0.514,0.754
0.492,0.807
0.465,0.846
0.439,0.869
0.397,0.88
0.339,0.868
-0.488,-0.568
-0.406,-0.497
-0.315,-0.43
-0.221,-0.362
-0.136,-0.284
-0.0593,-0.193
0.0186,-0.0906
0.139,0.0219
0.226,0.132
0.285,0.238
0.351,0.347
0.404,0.459
0.437,0.556
0.451,0.643
0.444,0.72
0.453,0.772
0.449,0.811
0.418,0.839
0.385,0.854
0.337,0.855
0.276,0.835
-0.402,-0.505
-0.326,-0.43
-0.247,-0.36
-0.178,-0.288
-0.11,-0.207
-0.0174,-0.117
0.0941,-0.0194
0.215,0.0786
0.295,0.175
0.348,0.278
0.391,0.396
0.396,0.508
0.379,0.596
0.387,0.674
0.401,0.736
0.419,0.776
0.398,0.806
0.371,0.825
0.324,0.831
0.282,0.822
0.196,0.785
-0.641,-0.8
-0.676,-0.8
-0.698,-0.83
-0.712,-0.886
-0.709,-0.94
-0.705,-0.961
-0.681,-0.935
-0.631,-0.882
-0.594,-0.802
-0.56,-0.696
-0.461,-0.563
-0.355,-0.405
-0.228,-0.224
-0.0325,-0.0353
0.156,0.175
0.34,0.393
0.476,0.563
0.567,0.705
0.604,0.821
0.633,0.91
0.67,0.959
-0.682,-0.83
-0.723,-0.83
-0.742,-0.856
-0.748,-0.9
-0.744,-0.917
-0.709,-0.906
-0.658,-0.867
-0.591,-0.79
-0.526,-0.689
-0.42,-0.565
-0.328,-0.421
-0.222,-0.261
-0.0634,-0.0969
0.0972,0.0937
0.265,0.299
0.421,0.485
0.495,0.63
0.543,0.75
0.571,0.848
0.656,0.923
0.715,0.947
-0.726,-0.854
-0.757,-0.854
-0.771,-0.864
-0.763,-0.871
-0.728,-0.87
-0.678,-0.84
-0.615,-0.777
-0.504,-0.682
-0.399,-0.567
-0.317,-0.435
-0.182,-0.298
-0.067,-0.145
0.0632,0.0271
0.207,0.215
0.33,0.398
0.432,0.558
0.484,0.682
0.555,0.785
0.627,0.864
0.704,0.905
0.753,0.904
-0.756,-0.871
-0.782,-0.85
-0.77,-0.837
-0.742,-0.83
-0.693,-0.805
-0.624,-0.754
-0.511,-0.675
-0.406,-0.568
-0.294,-0.449
-0.163,-0.327
-0.0483,-0.185
0.0567,-0.0286
0.169,0.142
0.253,0.319
0.343,0.478
0.438,0.616
0.528,0.723
0.61,0.8
0.676,0.845
0.741,0.872
0.772,0.884
-0.771,-0.854
-0.77,-0.824
-0.744,-0.796
-0.704,-0.768
-0.621,-0.725
-0.523,-0.658
-0.431,-0.569
-0.279,-0.466
-0.148,-0.35
-0.0373,-0.219
0.0677,-0.0758
0.137,0.0814
0.193,0.248
0.264,0.403
0.38,0.542
0.503,0.66
0.586,0.735
0.656,0.786
0.712,0.829
0.742,0.871
0.721,0.897
-0.757,-0.826
-0.741,-0.781
-0.699,-0.737
-0.619,-0.693
-0.538,-0.636
-0.435,-0.563
-0.295,-0.478
-0.151,-0.369
-0.0271,-0.248
0.0699,-0.116
0.124,0.0293
0.153,0.185
0.208,0.336
0.327,0.472
0.449,0.585
0.561,0.671
0.632,0.731
0.686,0.786
0.698,0.842
0.67,0.886
0.595,0.908
-0.729,-0.78
-0.683,-0.723
-0.616,-0.667
-0.55,-0.612
-0.432,-0.554
-0.308,-0.479
-0.178,-0.385
-0.0389,-0.274
0.0569,-0.15
0.105,-0.016
0.141,0.127
0.197,0.275
0.292,0.406
0.4,0.513
0.508,0.601
0.606,0.679
0.649,0.747
0.658,0.809
0.61,0.859
0.574,0.894
0.519,0.9
-0.662,-0.722
-0.616,-0.656
-0.542,-0.594
-0.436,-0.54
-0.322,-0.474
-0.201,-0.392
-0.077,-0.295
0.0232,-0.18
0.0848,-0.0558
0.128,0.0753
0.208,0.212
0.278,0.342
0.366,0.445
0.462,0.536
0.551,0.623
0.61,0.707
0.603,0.774
0.567,0.828
0.536,0.864
0.517,0.882
0.449,0.879
-0.606,-0.657
-0.527,-0.591
-0.435,-0.528
-0.335,-0.465
-0.223,-0.393
-0.122,-0.307
-0.0362,-0.206
0.0483,-0.0913
0.134,0.0296
0.212,0.153
0.287,0.271
0.349,0.383
0.427,0.478
0.496,0.571
0.544,0.659
0.546,0.736
0.533,0.792
0.513,0.83
0.486,0.852
0.437,0.866
0.372,0.862
-0.512,-0.598
-0.434,-0.526
-0.342,-0.458
-0.246,-0.389
-0.164,-0.312
-0.0893,-0.223
-0.00628,-0.123
0.117,-0.0114
0.214,0.0977
0.286,0.203
0.353,0.311
0.404,0.425
0.45,0.523
0.471,0.612
0.473,0.691
0.494,0.753
0.494,0.793
0.46,0.821
0.419,0.842
0.363,0.846
0.294,0.825
-0.427,-0.534
-0.348,-0.46
-0.271,-0.386
-0.205,-0.313
-0.135,-0.234
-0.0393,-0.146
0.0747,-0.0499
0.196,0.0465
0.284,0.142
0.349,0.245
0.395,0.359
0.413,0.476
0.402,0.566
0.415,0.644
0.436,0.706
0.459,0.755
0.433,0.789
0.401,0.813
0.346,0.819
0.294,0.803
0.206,0.756
-0.631,-0.816
-0.677,-0.816
-0.702,-0.833
-0.716,-0.877
-0.712,-0.933
-0.713,-0.961
-0.7,-0.945
-0.651,-0.921
-0.606,-0.853
-0.566,-0.75
-0.475,-0.621
-0.379,-0.467
-0.262,-0.289
-0.0709,-0.096
0.117,0.117
0.31,0.336
0.462,0.514
0.559,0.66
0.599,0.778
0.64,0.872
0.691,0.94
-0.674,-0.844
-0.724,-0.844
-0.745,-0.858
-0.752,-0.894
-0.752,-0.918
-0.728,-0.92
-0.675,-0.907
-0.608,-0.835
-0.543,-0.736
-0.433,-0.615
-0.346,-0.475
-0.251,-0.317
-0.0917,-0.146
0.0662,0.0449
0.238,0.25
0.4,0.437
0.484,0.588
0.539,0.712
0.586,0.812
0.674,0.89
0.735,0.929
-0.719,-0.866
-0.758,-0.866
-0.776,-0.87
-0.777,-0.873
-0.744,-0.894
-0.693,-0.873
-0.63,-0.816
-0.526,-0.724
-0.417,-0.612
-0.334,-0.483
-0.197,-0.342
-0.0908,-0.187
0.0447,-0.0147
0.188,0.174
0.311,0.356
0.415,0.517
0.483,0.646
0.566,0.752
0.641,0.832
0.72,0.875
0.769,0.887
-0.751,-0.882
-0.787,-0.865
-0.784,-0.852
-0.754,-0.855
-0.706,-0.834
-0.642,-0.785
-0.53,-0.711
-0.43,-0.609
-0.314,-0.491
-0.177,-0.363
-0.0587,-0.221
0.0418,-0.0648
0.159,0.107
0.239,0.283
0.329,0.441
0.437,0.58
0.536,0.692
0.621,0.77
0.689,0.817
0.754,0.845
0.781,0.866
-0.774,-0.87
-0.78,-0.854
-0.755,-0.826
-0.715,-0.794
-0.637,-0.753
-0.541,-0.689
-0.452,-0.605
-0.301,-0.499
-0.165,-0.381
-0.045,-0.251
0.0644,-0.107
0.13,0.0502
0.186,0.217
0.259,0.372
0.38,0.511
0.504,0.628
0.593,0.707
0.666,0.759
0.719,0.802
0.75,0.838
0.742,0.876
-0.76,-0.858
-0.75,-0.815
-0.713,-0.766
-0.634,-0.718
-0.557,-0.664
-0.455,-0.592
-0.314,-0.506
-0.17,-0.397
-0.0376,-0.276
0.0678,-0.143
0.126,0.00177
0.153,0.157
0.221,0.308
0.332,0.444
0.451,0.556
0.562,0.642
0.638,0.705
0.69,0.759
0.708,0.811
0.694,0.857
0.631,0.885
-0.732,-0.811
-0.695,-0.755
-0.63,-0.695
-0.567,-0.637
-0.449,-0.577
-0.326,-0.502
-0.193,-0.41
-0.0508,-0.298
0.0526,-0.175
0.107,-0.0404
0.154,0.102
0.216,0.25
0.306,0.381
0.405,0.487
0.509,0.574
0.604,0.652
0.651,0.717
0.673,0.78
0.636,0.831
0.607,0.861
0.555,0.848
-0.668,-0.751
-0.63,-0.687
-0.558,-0.621
-0.451,-0.559
-0.337,-0.493
-0.213,-0.412
-0.0866,-0.316
0.0164,-0.202
0.0855,-0.0777
0.15,0.0533
0.231,0.19
0.296,0.32
0.378,0.422
0.465,0.512
0.549,0.596
0.611,0.677
0.62,0.746
0.595,0.799
0.568,0.823
0.544,0.811
0.472,0.779
-0.615,-0.686
-0.54,-0.618
-0.449,-0.549
-0.347,-0.482
-0.233,-0.41
-0.129,-0.324
-0.042,-0.225
0.0516,-0.111
0.151,0.00975
0.233,0.132
0.307,0.249
0.365,0.362
0.435,0.456
0.497,0.544
0.552,0.632
0.565,0.709
0.56,0.762
0.541,0.779
0.508,0.77
0.452,0.753
0.378,0.729
-0.52,-0.621
-0.445,-0.55
-0.352,-0.476
-0.253,-0.404
-0.17,-0.328
-0.0926,-0.239
0.00503,-0.14
0.13,-0.0298
0.23,0.0787
0.305,0.183
0.371,0.291
0.415,0.404
0.46,0.498
0.485,0.587
0.498,0.664
0.52,0.715
0.517,0.732
0.476,0.731
0.425,0.726
0.366,0.705
0.292,0.663
-0.433,-0.555
-0.355,-0.481
-0.277,-0.403
-0.209,-0.327
-0.133,-0.248
-0.0288,-0.16
