"var","spec"
-0.596,-0.474
-0.632,-0.554
-0.661,-0.619
-0.704,-0.67
-0.761,-0.706
-0.811,-0.725
-0.839,-0.751
-0.843,-0.791
-0.833,-0.834
-0.816,-0.869
-0.788,-0.893
-0.745,-0.903
-0.697,-0.901
-0.634,-0.887
-0.569,-0.862
-0.519,-0.832
-0.467,-0.792
-0.379,-0.746
-0.336,-0.711
-0.543,-0.349
-0.574,-0.437
-0.604,-0.516
-0.636,-0.581
-0.681,-0.631
-0.731,-0.67
-0.778,-0.701
-0.816,-0.729
-0.833,-0.767
-0.835,-0.81
-0.821,-0.849
-0.787,-0.881
-0.743,-0.902
-0.684,-0.904
-0.627,-0.887
-0.581,-0.861
-0.54,-0.83
-0.471,-0.79
-0.404,-0.752
-0.39,-0.723
-0.377,-0.698
-0.68,0.335
-0.715,0.188
-0.702,-0.0125
-0.691,-0.227
-0.675,-0.423
-0.686,-0.588
-0.692,-0.699
-0.709,-0.771
-0.735,-0.842
-0.71,-0.898
-0.591,-0.935
-0.453,-0.95
-0.315,-0.937
-0.156,-0.9
0.00939,-0.841
0.0996,-0.761
0.139,-0.626
0.146,-0.435
0.00401,-0.212
-0.116,-0.0044
-0.136,0.185
-0.713,0.186
-0.723,0.0163
-0.703,-0.163
-0.699,-0.345
-0.702,-0.502
-0.717,-0.62
-0.728,-0.722
-0.717,-0.804
-0.648,-0.866
-0.587,-0.914
-0.471,-0.942
-0.335,-0.933
-0.2,-0.893
-0.0952,-0.834
-0.0582,-0.751
-0.0197,-0.606
0.00618,-0.422
0.00373,-0.218
-0.142,-0.0277
-0.0874,0.148
0.034,0.309
-0.717,0.0183
-0.724,-0.127
-0.719,-0.279
-0.727,-0.421
-0.732,-0.545
-0.745,-0.665
-0.695,-0.761
-0.622,-0.831
-0.547,-0.885
-0.48,-0.916
-0.363,-0.916
-0.244,-0.884
-0.19,-0.826
-0.168,-0.727
-0.153,-0.588
-0.128,-0.409
-0.126,-0.221
-0.0789,-0.0455
-0.0224,0.118
0.0651,0.269
0.169,0.407
-0.725,-0.116
-0.744,-0.236
-0.744,-0.352
-0.755,-0.48
-0.74,-0.603
-0.684,-0.709
-0.611,-0.793
-0.536,-0.852
-0.457,-0.882
-0.385,-0.887
-0.306,-0.867
-0.28,-0.815
-0.261,-0.707
-0.248,-0.569
-0.241,-0.396
-0.239,-0.223
-0.106,-0.0598
0.0617,0.0925
0.111,0.234
0.188,0.365
0.276,0.483
-0.748,-0.213
-0.766,-0.31
-0.766,-0.425
-0.731,-0.544
-0.669,-0.653
-0.608,-0.745
-0.533,-0.811
-0.454,-0.844
-0.384,-0.852
-0.368,-0.839
-0.351,-0.785
-0.34,-0.687
-0.33,-0.55
-0.333,-0.384
-0.29,-0.223
-0.137,-0.0712
0.0245,0.0715
0.177,0.205
0.22,0.329
0.286,0.436
0.362,0.52
-0.772,-0.291
-0.773,-0.389
-0.72,-0.492
-0.666,-0.597
-0.603,-0.692
-0.538,-0.761
-0.461,-0.802
-0.409,-0.815
-0.406,-0.804
-0.414,-0.748
-0.403,-0.659
-0.399,-0.53
-0.404,-0.374
-0.306,-0.223
-0.167,-0.0803
-0.02,0.0537
0.134,0.18
0.271,0.296
0.309,0.392
0.365,0.47
0.431,0.527
-0.754,-0.369
-0.717,-0.456
-0.661,-0.548
-0.604,-0.636
-0.537,-0.705
-0.478,-0.752
-0.447,-0.775
-0.441,-0.758
-0.449,-0.707
-0.46,-0.623
-0.463,-0.507
-0.429,-0.365
-0.316,-0.222
-0.193,-0.0878
-0.0595,0.0388
0.0798,0.158
0.225,0.264
0.348,0.352
0.38,0.423
0.429,0.478
0.486,0.515
-0.703,-0.435
-0.663,-0.512
-0.604,-0.584
-0.544,-0.649
-0.499,-0.699
-0.493,-0.726
-0.482,-0.711
-0.481,-0.664
-0.492,-0.583
-0.514,-0.471
-0.435,-0.349
-0.325,-0.222
-0.214,-0.0948
-0.0954,0.0258
0.0311,0.138
0.17,0.234
0.303,0.315
0.412,0.381
0.441,0.432
0.474,0.469
0.503,0.504
-0.653,-0.487
-0.608,-0.544
-0.554,-0.598
-0.53,-0.645
-0.522,-0.666
-0.525,-0.658
-0.519,-0.617
-0.528,-0.536
-0.513,-0.432
-0.438,-0.325
-0.339,-0.215
-0.231,-0.101
-0.124,0.0139
-0.00726,0.118
0.121,0.206
0.248,0.281
0.367,0.342
0.464,0.39
0.472,0.43
0.488,0.476
0.509,0.538
-0.603,-0.515
-0.574,-0.557
-0.564,-0.593
-0.556,-0.607
-0.552,-0.598
-0.558,-0.558
-0.563,-0.482
-0.504,-0.391
-0.426,-0.296
-0.35,-0.2
-0.253,-0.1
-0.15,0.00186
-0.0389,0.0975
0.0778,0.18
0.201,0.25
0.316,0.307
0.415,0.353
0.485,0.398
0.485,0.456
0.493,0.522
0.506,0.582
-0.59,-0.526
-0.591,-0.545
-0.588,-0.549
-0.585,-0.532
-0.589,-0.488
-0.574,-0.422
-0.5,-0.348
-0.423,-0.266
-0.345,-0.179
-0.27,-0.0915
-0.173,-0.00513
-0.0678,0.078
0.0402,0.155
0.152,0.221
0.268,0.274
0.357,0.321
0.436,0.374
0.495,0.44
0.489,0.505
0.489,0.565
0.463,0.618
-0.107,0.338
-0.262,0.187
-0.38,-0.0174
-0.475,-0.233
-0.534,-0.428
-0.606,-0.594
-0.687,-0.702
-0.772,-0.764
-0.806,-0.826
-0.811,-0.881
-0.764,-0.917
-0.695,-0.931
-0.622,-0.919
-0.533,-0.884
-0.423,-0.827
-0.332,-0.75
-0.236,-0.617
-0.0945,-0.419
0.0208,-0.198
0.162,0.0069
0.36,0.194
-0.23,0.193
-0.344,0.0167
-0.439,-0.167
-0.529,-0.349
-0.594,-0.505
-0.665,-0.621
-0.732,-0.712
-0.783,-0.791
-0.778,-0.852
-0.763,-0.899
-0.705,-0.927
-0.628,-0.919
-0.549,-0.88
-0.462,-0.823
-0.398,-0.744
-0.299,-0.597
-0.147,-0.404
0.00763,-0.203
0.0942,-0.0158
0.27,0.158
0.456,0.317
-0.306,0.0244
-0.41,-0.127
-0.502,-0.282
-0.593,-0.422
-0.651,-0.541
-0.704,-0.657
-0.733,-0.752
-0.754,-0.821
-0.735,-0.873
-0.707,-0.905
-0.644,-0.905
-0.561,-0.874
-0.502,-0.818
-0.437,-0.721
-0.338,-0.577
-0.201,-0.389
-0.0666,-0.206
0.104,-0.0332
0.222,0.128
0.372,0.277
0.532,0.413
-0.378,-0.111
-0.48,-0.234
-0.567,-0.351
-0.645,-0.472
-0.679,-0.595
-0.7,-0.702
-0.711,-0.785
-0.716,-0.843
-0.685,-0.873
-0.648,-0.879
-0.585,-0.86
-0.535,-0.809
-0.468,-0.7
-0.359,-0.553
-0.247,-0.375
-0.125,-0.206
0.0454,-0.0465
0.221,0.103
0.324,0.243
0.454,0.372
0.589,0.49
-0.454,-0.206
-0.544,-0.303
-0.614,-0.418
-0.661,-0.537
-0.673,-0.645
-0.681,-0.739
-0.678,-0.805
-0.673,-0.838
-0.633,-0.846
-0.608,-0.834
-0.56,-0.781
-0.482,-0.678
-0.384,-0.528
-0.285,-0.361
-0.159,-0.205
-0.00258,-0.0566
0.162,0.0831
0.317,0.214
0.406,0.337
0.516,0.445
0.62,0.532
-0.516,-0.278
-0.583,-0.38
-0.626,-0.486
-0.656,-0.591
-0.657,-0.685
-0.653,-0.756
-0.641,-0.798
-0.629,-0.811
-0.611,-0.801
-0.576,-0.743
-0.493,-0.647
-0.404,-0.505
-0.315,-0.35
-0.187,-0.203
-0.0399,-0.0641
0.113,0.0667
0.259,0.19
0.393,0.305
0.464,0.404
0.555,0.483
0.661,0.544
-0.547,-0.358
-0.593,-0.448
-0.623,-0.542
-0.64,-0.631
-0.633,-0.701
-0.619,-0.75
-0.614,-0.773
-0.61,-0.756
-0.567,-0.701
-0.505,-0.607
-0.429,-0.477
-0.328,-0.339
-0.208,-0.201
-0.069,-0.0702
0.0742,0.0532
0.21,0.17
0.336,0.276
0.444,0.365
0.514,0.438
0.602,0.497
0.697,0.541
-0.559,-0.425
-0.592,-0.505
-0.61,-0.58
-0.618,-0.646
-0.606,-0.696
-0.607,-0.725
-0.593,-0.709
-0.556,-0.655
-0.502,-0.557
-0.445,-0.441
-0.343,-0.322
-0.224,-0.199
-0.0946,-0.0755
0.0417,0.0416
0.168,0.152
0.283,0.248
0.392,0.33
0.5,0.398
0.563,0.453
0.638,0.501
0.704,0.556
-0.56,-0.478
-0.583,-0.538
-0.591,-0.594
-0.603,-0.643
-0.597,-0.665
-0.577,-0.655
-0.538,-0.602
-0.503,-0.505
-0.437,-0.402
-0.353,-0.298
-0.241,-0.191
-0.112,-0.08
0.0134,0.0312
0.133,0.134
0.238,0.222
0.347,0.298
0.451,0.361
0.548,0.415
0.593,0.468
0.643,0.534
0.692,0.6
-0.552,-0.508
-0.569,-0.553
-0.588,-0.592
-0.59,-0.605
-0.558,-0.59
-0.527,-0.532
-0.491,-0.452
-0.432,-0.362
-0.348,-0.27
-0.253,-0.175
-0.132,-0.0784
-0.00958,0.0218
0.0989,0.116
0.204,0.198
0.308,0.268
0.407,0.328
0.498,0.382
0.571,0.443
0.597,0.513
0.641,0.578
0.686,0.637
-0.549,-0.521
-0.568,-0.543
-0.567,-0.544
-0.549,-0.516
-0.518,-0.458
-0.475,-0.393
-0.415,-0.321
-0.345,-0.239
-0.247,-0.155
-0.148,-0.069
-0.0362,0.0166
0.0712,0.0989
0.174,0.175
0.274,0.242
0.369,0.299
0.45,0.357
0.517,0.424
0.576,0.493
0.6,0.557
0.629,0.615
0.64,0.663
-0.0609,0.323
-0.232,0.168
-0.36,-0.0411
-0.457,-0.253
-0.523,-0.446
-0.6,-0.607
-0.686,-0.704
-0.777,-0.75
-0.799,-0.79
-0.791,-0.842
-0.748,-0.876
-0.679,-0.888
-0.609,-0.877
-0.521,-0.842
-0.412,-0.786
-0.305,-0.71
-0.195,-0.564
-0.0225,-0.352
0.13,-0.136
0.288,0.0647
0.469,0.247
-0.192,0.169
-0.318,-0.00551
-0.418,-0.187
-0.507,-0.366
-0.583,-0.514
-0.661,-0.623
-0.73,-0.696
-0.783,-0.762
-0.775,-0.821
-0.746,-0.866
-0.691,-0.893
-0.616,-0.883
-0.539,-0.845
-0.448,-0.789
-0.367,-0.703
-0.255,-0.546
-0.0729,-0.343
0.126,-0.146
0.251,0.0371
0.393,0.207
0.549,0.362
-0.272,0.00354
-0.382,-0.146
-0.479,-0.297
-0.574,-0.429
-0.641,-0.538
-0.696,-0.639
-0.731,-0.73
-0.756,-0.795
-0.733,-0.846
-0.693,-0.876
-0.633,-0.876
-0.55,-0.844
-0.481,-0.789
-0.406,-0.682
-0.286,-0.524
-0.118,-0.333
0.0545,-0.154
0.243,0.0156
0.357,0.173
0.478,0.319
0.612,0.452
-0.344,-0.129
-0.454,-0.247
-0.548,-0.357
-0.627,-0.465
-0.668,-0.579
-0.695,-0.685
-0.709,-0.765
-0.718,-0.821
-0.685,-0.85
-0.637,-0.855
-0.573,-0.835
-0.509,-0.779
-0.434,-0.662
-0.302,-0.498
-0.158,-0.323
-0.00332,-0.157
0.169,-0.00133
0.342,0.146
0.441,0.282
0.547,0.409
0.658,0.524
-0.423,-0.217
-0.522,-0.306
-0.594,-0.408
-0.645,-0.524
-0.665,-0.631
-0.676,-0.724
-0.678,-0.788
-0.675,-0.819
-0.632,-0.826
-0.589,-0.813
-0.534,-0.752
-0.44,-0.638
-0.32,-0.475
-0.192,-0.312
-0.0522,-0.159
0.111,-0.0141
0.271,0.123
0.423,0.251
0.509,0.371
0.597,0.48
0.697,0.567
-0.488,-0.278
-0.561,-0.372
-0.61,-0.476
-0.642,-0.58
-0.649,-0.673
-0.65,-0.744
-0.641,-0.783
-0.629,-0.795
-0.597,-0.78
-0.547,-0.715
-0.447,-0.605
-0.334,-0.454
-0.22,-0.303
-0.087,-0.159
0.065,-0.0236
0.214,0.104
0.356,0.225
0.486,0.339
0.56,0.438
0.641,0.519
0.731,0.582
-0.522,-0.352
-0.575,-0.441
-0.608,-0.534
-0.629,-0.621
-0.627,-0.69
-0.616,-0.739
-0.607,-0.761
-0.598,-0.736
-0.54,-0.672
-0.452,-0.56
-0.354,-0.429
-0.242,-0.294
-0.109,-0.159
0.0323,-0.0313
0.168,0.0892
0.299,0.203
0.422,0.309
0.54,0.399
0.608,0.474
0.678,0.536
0.754,0.596
-0.537,-0.419
-0.576,-0.498
-0.598,-0.573
-0.608,-0.637
-0.599,-0.687
-0.594,-0.713
-0.576,-0.69
-0.527,-0.622
-0.451,-0.511
-0.367,-0.397
-0.262,-0.28
-0.123,-0.159
0.00655,-0.0381
0.133,0.0764
0.251,0.184
0.368,0.281
0.48,0.363
0.587,0.433
0.645,0.497
0.701,0.562
0.755,0.633
-0.54,-0.473
-0.569,-0.533
-0.58,-0.588
-0.588,-0.636
-0.581,-0.652
-0.552,-0.634
-0.501,-0.56
-0.45,-0.462
-0.372,-0.361
-0.264,-0.258
-0.138,-0.153
-0.0114,-0.0438
0.104,0.065
0.215,0.167
0.323,0.255
0.43,0.331
0.53,0.398
0.623,0.464
0.664,0.535
0.704,0.605
0.744,0.67
-0.535,-0.504
-0.555,-0.548
-0.569,-0.584
-0.568,-0.591
-0.529,-0.561
-0.483,-0.493
-0.432,-0.413
-0.371,-0.324
-0.258,-0.232
-0.145,-0.139
-0.0302,-0.0439
0.0816,0.0549
0.185,0.149
0.288,0.231
0.386,0.303
0.481,0.369
0.565,0.437
0.639,0.51
0.667,0.579
0.697,0.643
0.728,0.7
-0.528,-0.518
-0.547,-0.535
-0.54,-0.526
-0.511,-0.481
-0.469,-0.421
-0.42,-0.358
-0.341,-0.285
-0.249,-0.204
-0.145,-0.121
-0.0424,-0.0363
0.0598,0.0492
0.162,0.132
0.258,0.209
0.35,0.277
0.438,0.344
0.515,0.416
0.583,0.487
0.642,0.555
0.663,0.617
0.678,0.673
0.682,0.716
-0.224,0.243
-0.374,0.0587
-0.466,-0.139
-0.529,-0.337
-0.557,-0.517
-0.602,-0.651
-0.689,-0.712
-0.774,-0.727
-0.774,-0.725
-0.745,-0.73
-0.684,-0.748
-0.575,-0.757
-0.437,-0.746
-0.276,-0.71
-0.0966,-0.63
0.0828,-0.508
0.278,-0.316
0.496,-0.0932
0.553,0.113
0.611,0.299
0.688,0.43
-0.33,0.0562
-0.437,-0.102
-0.498,-0.27
-0.547,-0.434
-0.593,-0.562
-0.662,-0.642
-0.731,-0.67
-0.781,-0.692
-0.742,-0.721
-0.673,-0.761
-0.574,-0.784
-0.439,-0.772
-0.303,-0.725
-0.155,-0.64
-0.00351,-0.507
0.177,-0.317
0.37,-0.116
0.566,0.073
0.612,0.248
0.666,0.405
0.735,0.516
-0.387,-0.0931
-0.474,-0.229
-0.529,-0.362
-0.603,-0.475
-0.649,-0.558
-0.697,-0.619
-0.729,-0.664
-0.732,-0.714
-0.663,-0.76
-0.562,-0.787
-0.453,-0.783
-0.322,-0.731
-0.202,-0.642
-0.0661,-0.502
0.0927,-0.313
0.262,-0.131
0.439,0.042
0.623,0.204
0.667,0.354
0.713,0.489
0.772,0.585
-0.428,-0.21
-0.52,-0.31
-0.591,-0.4
-0.651,-0.48
-0.675,-0.56
-0.687,-0.636
-0.682,-0.701
-0.65,-0.75
-0.558,-0.776
-0.455,-0.771
-0.353,-0.726
-0.24,-0.633
-0.115,-0.486
0.0242,-0.308
0.172,-0.14
0.33,0.0186
0.506,0.168
0.672,0.309
0.711,0.439
0.751,0.557
0.8,0.64
-0.493,-0.278
-0.579,-0.345
-0.631,-0.418
-0.664,-0.504
-0.655,-0.598
-0.639,-0.681
-0.601,-0.732
-0.555,-0.757
-0.463,-0.748
-0.372,-0.706
-0.275,-0.616
-0.154,-0.47
-0.0334,-0.303
0.0973,-0.146
0.244,0.00142
0.41,0.14
0.567,0.271
0.713,0.395
0.745,0.509
0.779,0.612
0.824,0.677
-0.549,-0.313
-0.612,-0.378
-0.636,-0.46
-0.639,-0.557
-0.604,-0.644
-0.565,-0.705
-0.521,-0.729
-0.474,-0.719
-0.393,-0.674
-0.296,-0.583
-0.194,-0.448
-0.0795,-0.299
0.0351,-0.151
0.18,-0.0124
0.332,0.118
0.478,0.24
0.617,0.356
0.744,0.465
0.773,0.564
0.805,0.644
0.843,0.703
-0.574,-0.357
-0.607,-0.433
-0.607,-0.519
-0.585,-0.601
-0.539,-0.664
-0.496,-0.694
-0.455,-0.686
-0.408,-0.637
-0.318,-0.544
-0.223,-0.418
-0.126,-0.289
-0.00932,-0.155
0.131,-0.0245
0.27,0.0992
0.406,0.215
0.534,0.324
0.658,0.427
0.772,0.518
0.798,0.599
0.824,0.678
0.856,0.735
-0.568,-0.42
-0.575,-0.492
-0.556,-0.56
-0.527,-0.615
-0.481,-0.646
-0.442,-0.643
-0.393,-0.593
-0.338,-0.495
-0.252,-0.383
-0.16,-0.27
-0.0434,-0.154
0.0943,-0.0348
0.221,0.0825
0.346,0.193
0.466,0.297
0.582,0.393
0.693,0.477
0.795,0.559
0.817,0.64
0.834,0.712
0.853,0.763
-0.535,-0.473
-0.53,-0.527
-0.505,-0.568
-0.478,-0.594
-0.432,-0.59
-0.383,-0.539
-0.332,-0.445
-0.277,-0.347
-0.188,-0.246
-0.0624,-0.144
0.0601,-0.0395
0.184,0.068
0.298,0.174
0.41,0.273
0.519,0.362
0.624,0.442
0.722,0.525
0.812,0.603
0.822,0.675
0.833,0.74
0.839,0.787
-0.496,-0.501
-0.488,-0.528
-0.466,-0.541
-0.43,-0.525
-0.379,-0.467
-0.329,-0.394
-0.277,-0.309
-0.2,-0.219
-0.0791,-0.128
0.0379,-0.0353
0.149,0.0588
0.26,0.156
0.363,0.251
0.465,0.334
0.564,0.415
0.657,0.494
0.741,0.57
0.815,0.641
0.819,0.706
0.816,0.765
0.813,0.805
-0.463,-0.497
-0.452,-0.493
-0.42,-0.455
-0.382,-0.396
-0.33,-0.335
-0.276,-0.268
-0.184,-0.19
-0.0914,-0.109
0.0182,-0.0259
0.124,0.0582
0.224,0.144
0.326,0.228
0.421,0.309
0.512,0.391
0.6,0.468
0.677,0.54
0.75,0.609
0.808,0.673
0.802,0.733
0.791,0.781
0.774,0.805
-0.604,0.05
-0.68,-0.0935
-0.712,-0.264
-0.72,-0.435
-0.706,-0.572
-0.691,-0.672
-0.727,-0.72
-0.774,-0.724
-0.763,-0.703
-0.709,-0.686
-0.604,-0.675
-0.463,-0.666
-0.323,-0.644
-0.162,-0.581
0.0186,-0.479
0.205,-0.334
0.406,-0.124
0.621,0.0933
0.668,0.294
0.716,0.455
0.765,0.554
-0.652,-0.11
-0.698,-0.231
-0.705,-0.376
-0.697,-0.516
-0.7,-0.606
-0.732,-0.654
-0.765,-0.667
-0.782,-0.67
-0.708,-0.677
-0.593,-0.692
-0.478,-0.706
-0.342,-0.676
-0.205,-0.605
-0.0549,-0.503
0.104,-0.35
0.286,-0.15
0.481,0.0465
0.673,0.231
0.713,0.401
0.756,0.538
0.8,0.622
-0.665,-0.235
-0.691,-0.34
-0.69,-0.451
-0.719,-0.542
-0.742,-0.589
-0.758,-0.617
-0.749,-0.641
-0.696,-0.668
-0.596,-0.699
-0.483,-0.716
-0.369,-0.69
-0.237,-0.621
-0.113,-0.514
0.0278,-0.355
0.187,-0.165
0.359,0.0124
0.542,0.181
0.717,0.34
0.754,0.486
0.79,0.603
0.828,0.675
-0.66,-0.333
-0.694,-0.403
-0.727,-0.473
-0.753,-0.53
-0.756,-0.572
-0.722,-0.614
-0.663,-0.657
-0.598,-0.698
-0.498,-0.708
-0.386,-0.684
-0.278,-0.625
-0.159,-0.516
-0.0327,-0.355
0.107,-0.177
0.258,-0.0113
0.421,0.143
0.598,0.289
0.754,0.427
0.786,0.554
0.817,0.656
0.849,0.718
-0.686,-0.383
-0.732,-0.422
-0.751,-0.473
-0.746,-0.533
-0.698,-0.588
-0.64,-0.644
-0.577,-0.685
-0.509,-0.692
-0.41,-0.668
-0.307,-0.612
-0.203,-0.506
-0.0809,-0.353
0.0409,-0.187
0.175,-0.0312
0.329,0.114
0.493,0.249
0.648,0.377
0.784,0.498
0.811,0.609
0.839,0.698
0.867,0.749
-0.72,-0.399
-0.748,-0.434
-0.728,-0.493
-0.683,-0.564
-0.626,-0.626
-0.564,-0.662
-0.499,-0.668
-0.431,-0.646
-0.34,-0.587
-0.235,-0.484
-0.129,-0.346
-0.0123,-0.196
0.107,-0.0488
0.257,0.089
0.407,0.217
0.552,0.337
0.688,0.45
0.808,0.556
0.833,0.654
0.857,0.728
0.882,0.777
-0.722,-0.422
-0.706,-0.467
-0.666,-0.535
-0.618,-0.6
-0.558,-0.632
-0.494,-0.639
-0.432,-0.617
-0.364,-0.555
-0.27,-0.455
-0.168,-0.328
-0.064,-0.198
0.0609,-0.0639
0.201,0.0668
0.338,0.189
0.472,0.304
0.6,0.41
0.722,0.511
0.829,0.602
0.851,0.688
0.872,0.758
0.892,0.801
-0.677,-0.463
-0.651,-0.515
-0.608,-0.565
-0.556,-0.599
-0.497,-0.606
-0.437,-0.581
-0.37,-0.519
-0.298,-0.417
-0.206,-0.303
-0.105,-0.189
0.0216,-0.0727
0.159,0.0473
0.284,0.164
0.407,0.274
0.526,0.376
0.641,0.471
0.751,0.557
0.846,0.642
0.865,0.721
0.878,0.783
0.889,0.822
-0.629,-0.507
-0.598,-0.535
-0.551,-0.559
-0.502,-0.568
-0.442,-0.54
-0.377,-0.474
-0.31,-0.377
-0.237,-0.276
-0.137,-0.174
-0.00528,-0.071
0.118,0.0338
0.242,0.142
0.355,0.247
0.465,0.346
0.573,0.436
0.677,0.52
0.774,0.601
0.859,0.678
0.866,0.748
0.877,0.805
0.874,0.84
-0.581,-0.519
-0.548,-0.526
-0.504,-0.523
-0.45,-0.491
-0.387,-0.418
-0.322,-0.335
-0.253,-0.247
-0.156,-0.155
-0.0316,-0.063
0.0896,0.0303
0.202,0.125
0.313,0.223
0.415,0.318
0.516,0.405
0.613,0.488
0.706,0.565
0.79,0.639
0.86,0.708
0.863,0.772
0.857,0.823
0.845,0.852
-0.537,-0.504
-0.503,-0.479
-0.454,-0.431
-0.399,-0.364
-0.335,-0.29
-0.262,-0.214
-0.155,-0.134
-0.0517,-0.0511
0.0613,0.033
0.171,0.118
0.273,0.204
0.375,0.291
0.468,0.377
0.558,0.458
0.646,0.534
0.723,0.605
0.798,0.672
0.852,0.735
0.843,0.792
0.828,0.832
0.805,0.845
-0.74,-0.0366
-0.778,-0.176
-0.784,-0.325
-0.779,-0.466
-0.756,-0.592
-0.723,-0.688
-0.737,-0.737
-0.764,-0.745
-0.754,-0.72
-0.713,-0.697
-0.626,-0.676
-0.485,-0.652
-0.345,-0.618
-0.186,-0.555
-0.00571,-0.459
0.188,-0.323
0.395,-0.125
0.609,0.0967
0.654,0.302
0.708,0.478
0.758,0.585
-0.767,-0.183
-0.784,-0.301
-0.767,-0.428
-0.745,-0.545
-0.731,-0.628
-0.753,-0.674
-0.774,-0.687
-0.777,-0.684
-0.724,-0.683
-0.614,-0.688
-0.496,-0.688
-0.36,-0.653
-0.223,-0.585
-0.0726,-0.489
0.0941,-0.347
0.277,-0.155
0.469,0.0457
0.659,0.234
0.702,0.408
0.75,0.558
0.794,0.648
-0.765,-0.299
-0.764,-0.4
-0.738,-0.499
-0.751,-0.571
-0.769,-0.615
-0.778,-0.636
-0.768,-0.652
-0.717,-0.671
-0.615,-0.69
-0.501,-0.698
-0.385,-0.671
-0.253,-0.606
-0.123,-0.507
0.0205,-0.363
0.18,-0.174
0.347,0.00823
0.527,0.181
0.704,0.342
0.744,0.492
0.784,0.62
0.822,0.698
-0.747,-0.389
-0.749,-0.46
-0.764,-0.52
-0.781,-0.561
-0.782,-0.592
-0.757,-0.624
-0.692,-0.658
-0.615,-0.687
-0.514,-0.692
-0.402,-0.67
-0.29,-0.615
-0.164,-0.513
-0.0377,-0.367
0.0991,-0.19
0.247,-0.0193
0.408,0.139
0.585,0.289
0.743,0.429
0.777,0.559
0.812,0.67
0.845,0.738
-0.755,-0.436
-0.78,-0.477
-0.785,-0.515
-0.78,-0.555
-0.74,-0.598
-0.674,-0.642
-0.604,-0.674
-0.524,-0.679
-0.424,-0.657
-0.317,-0.607
-0.207,-0.512
-0.0853,-0.369
0.0334,-0.205
0.165,-0.0427
0.317,0.107
0.482,0.246
0.636,0.377
0.774,0.5
0.804,0.613
0.835,0.711
0.864,0.769
-0.782,-0.45
-0.792,-0.48
-0.772,-0.525
-0.723,-0.576
-0.662,-0.624
-0.595,-0.654
-0.522,-0.659
-0.443,-0.64
-0.347,-0.585
-0.241,-0.494
-0.134,-0.369
-0.0195,-0.218
0.098,-0.0645
0.246,0.0789
0.396,0.211
0.542,0.334
0.678,0.45
0.8,0.558
0.826,0.658
0.854,0.744
0.88,0.796
-0.783,-0.463
-0.761,-0.503
-0.708,-0.555
-0.654,-0.602
-0.591,-0.629
-0.522,-0.635
-0.449,-0.615
-0.37,-0.561
-0.275,-0.47
-0.175,-0.36
-0.071,-0.225
0.0527,-0.084
0.193,0.0528
0.329,0.18
0.463,0.298
0.592,0.407
0.713,0.51
0.822,0.606
0.846,0.695
0.869,0.772
0.892,0.818
-0.74,-0.494
-0.7,-0.538
-0.645,-0.577
-0.588,-0.601
-0.524,-0.606
-0.456,-0.584
-0.383,-0.529
-0.305,-0.447
-0.213,-0.338
-0.113,-0.219
0.014,-0.0968
0.151,0.0292
0.277,0.152
0.399,0.266
0.518,0.371
0.634,0.469
0.743,0.56
0.84,0.647
0.861,0.727
0.878,0.796
0.89,0.837
-0.685,-0.528
-0.642,-0.554
-0.585,-0.573
-0.528,-0.575
-0.464,-0.55
-0.394,-0.495
-0.323,-0.419
-0.245,-0.313
-0.146,-0.205
-0.0136,-0.0979
0.111,0.0121
0.235,0.126
0.348,0.236
0.458,0.339
0.566,0.433
0.67,0.521
0.768,0.604
0.855,0.682
0.864,0.754
0.878,0.816
0.876,0.853
-0.632,-0.538
-0.587,-0.547
-0.53,-0.541
-0.471,-0.512
-0.407,-0.46
-0.34,-0.379
-0.267,-0.285
-0.166,-0.189
-0.0407,-0.0914
0.082,0.00595
0.195,0.106
0.307,0.208
0.41,0.308
0.509,0.401
0.607,0.487
0.701,0.566
0.786,0.642
0.858,0.712
0.862,0.777
0.86,0.833
0.848,0.864
-0.582,-0.526
-0.535,-0.509
-0.477,-0.474
-0.42,-0.417
-0.355,-0.337
-0.279,-0.254
-0.173,-0.169
-0.0637,-0.0816
0.053,0.00714
0.165,0.0957
0.268,0.186
0.37,0.279
0.463,0.37
0.553,0.455
0.642,0.533
0.719,0.605
0.795,0.674
0.851,0.738
0.843,0.797
0.831,0.84
0.81,0.853
-0.764,-0.0192
-0.777,-0.164
-0.772,-0.316
-0.769,-0.457
-0.748,-0.582
-0.714,-0.682
-0.729,-0.736
-0.757,-0.751
-0.753,-0.734
-0.724,-0.714
-0.683,-0.698
-0.593,-0.679
-0.473,-0.656
-0.323,-0.608
-0.143,-0.53
0.053,-0.42
0.26,-0.252
0.472,-0.0351
0.525,0.18
0.601,0.375
0.663,0.512
-0.788,-0.168
-0.789,-0.291
-0.765,-0.42
-0.74,-0.538
-0.726,-0.624
-0.746,-0.675
-0.769,-0.694
-0.78,-0.694
-0.745,-0.697
-0.689,-0.707
-0.593,-0.714
-0.459,-0.691
-0.333,-0.637
-0.188,-0.559
-0.0192,-0.445
0.163,-0.277
0.345,-0.0745
0.524,0.122
0.576,0.305
0.655,0.47
0.714,0.586
-0.79,-0.286
-0.773,-0.391
-0.738,-0.495
-0.747,-0.57
-0.765,-0.618
-0.776,-0.642
-0.776,-0.661
-0.758,-0.683
-0.693,-0.706
-0.586,-0.724
-0.47,-0.709
-0.338,-0.658
