"var","spec"
0.875,-0.278
0.876,-0.375
0.873,-0.439
0.833,-0.396
0.809,-0.283
0.776,-0.123
0.773,0.0602
0.766,0.234
0.766,0.391
0.769,0.529
0.781,0.647
0.789,0.736
0.787,0.802
0.786,0.843
0.786,0.835
0.776,0.808
0.766,0.787
0.732,0.784
0.831,0.037
0.846,-0.0637
0.869,-0.153
0.886,-0.227
0.865,-0.278
0.828,-0.308
0.788,-0.247
0.792,-0.121
0.802,0.025
0.795,0.184
0.797,0.335
0.797,0.471
0.799,0.583
0.808,0.667
0.815,0.728
0.813,0.772
0.803,0.802
0.793,0.812
0.778,0.812
0.742,0.812
0.714,0.812
0.84,0.0283
0.858,-0.0454
0.876,-0.0993
0.859,-0.137
0.821,-0.162
0.794,-0.163
0.796,-0.0933
0.811,0.0179
0.82,0.146
0.821,0.285
0.821,0.416
0.821,0.522
0.821,0.604
0.83,0.664
0.833,0.708
0.821,0.752
0.812,0.797
0.784,0.826
0.755,0.835
0.737,0.835
0.739,0.835
0.854,0.05
0.853,0.0107
0.842,-0.0173
0.823,-0.0318
0.809,-0.0324
0.815,-0.0277
0.814,0.0342
0.833,0.132
0.841,0.245
0.841,0.362
0.84,0.463
0.84,0.544
0.841,0.606
0.841,0.656
0.836,0.707
0.82,0.764
0.791,0.818
0.768,0.846
0.765,0.855
0.741,0.855
0.659,0.855
0.838,0.106
0.822,0.0867
0.816,0.0814
0.828,0.0814
0.825,0.0814
0.831,0.0855
0.834,0.141
0.851,0.226
0.858,0.317
0.857,0.408
0.856,0.488
0.854,0.552
0.846,0.611
0.846,0.67
0.828,0.732
0.801,0.79
0.785,0.838
0.785,0.863
0.73,0.871
0.654,0.871
0.601,0.871
0.814,0.178
0.814,0.177
0.833,0.177
0.841,0.177
0.843,0.177
0.848,0.181
0.851,0.225
0.865,0.291
0.871,0.362
0.87,0.435
0.864,0.504
0.856,0.571
0.845,0.639
0.829,0.703
0.813,0.76
0.807,0.812
0.786,0.855
0.719,0.878
0.661,0.884
0.617,0.884
0.577,0.884
0.82,0.259
0.828,0.259
0.846,0.259
0.857,0.259
0.858,0.258
0.863,0.253
0.864,0.283
0.877,0.334
0.881,0.391
0.873,0.461
0.868,0.534
0.849,0.608
0.829,0.675
0.822,0.733
0.825,0.784
0.777,0.831
0.714,0.87
0.671,0.89
0.634,0.896
0.613,0.896
0.614,0.896
0.833,0.329
0.845,0.329
0.86,0.329
0.87,0.325
0.87,0.315
0.875,0.302
0.876,0.322
0.883,0.366
0.882,0.426
0.871,0.501
0.853,0.577
0.836,0.645
0.833,0.705
0.821,0.758
0.769,0.804
0.718,0.847
0.682,0.882
0.648,0.9
0.647,0.906
0.648,0.906
0.65,0.906
0.848,0.39
0.858,0.389
0.872,0.382
0.88,0.37
0.881,0.354
0.883,0.337
0.879,0.358
0.885,0.407
0.875,0.473
0.857,0.546
0.847,0.615
0.846,0.677
0.807,0.732
0.761,0.78
0.727,0.822
0.694,0.86
0.675,0.893
0.676,0.909
0.678,0.914
0.68,0.914
0.682,0.914
0.714,0.15
0.752,-0.0346
0.805,-0.214
0.836,-0.382
0.844,-0.54
0.861,-0.637
0.853,-0.645
0.883,-0.591
0.875,-0.463
0.79,-0.278
0.695,-0.065
0.629,0.154
0.624,0.346
0.629,0.512
0.641,0.651
0.641,0.784
0.641,0.895
0.646,0.944
0.646,0.924
0.659,0.87
0.679,0.802
0.752,0.0452
0.788,-0.102
0.826,-0.24
0.86,-0.38
0.856,-0.519
0.861,-0.577
0.858,-0.548
0.851,-0.446
0.782,-0.298
0.71,-0.109
0.677,0.0961
0.675,0.283
0.668,0.445
0.685,0.586
0.695,0.704
0.695,0.807
0.691,0.876
0.695,0.896
0.697,0.862
0.693,0.804
0.698,0.765
0.779,-0.00593
0.811,-0.124
0.846,-0.248
0.862,-0.364
0.862,-0.466
0.858,-0.48
0.804,-0.414
0.763,-0.298
0.728,-0.146
0.72,0.0361
0.71,0.224
0.71,0.384
0.714,0.524
0.729,0.642
0.737,0.727
0.734,0.795
0.734,0.838
0.731,0.841
0.717,0.811
0.714,0.788
0.696,0.783
0.808,-0.0288
0.827,-0.134
0.851,-0.231
0.868,-0.312
0.842,-0.365
0.794,-0.352
0.747,-0.276
0.746,-0.162
0.756,-0.0156
0.747,0.159
0.748,0.326
0.748,0.465
0.751,0.579
0.761,0.664
0.769,0.722
0.766,0.767
0.756,0.795
0.744,0.811
0.726,0.811
0.697,0.812
0.683,0.812
0.818,-0.0373
0.837,-0.117
0.852,-0.175
0.828,-0.217
0.779,-0.246
0.754,-0.221
0.754,-0.146
0.768,-0.0406
0.778,0.101
0.778,0.263
0.778,0.408
0.779,0.517
0.779,0.601
0.79,0.663
0.792,0.702
0.778,0.743
0.769,0.788
0.741,0.823
0.71,0.835
0.7,0.835
0.714,0.835
0.83,-0.0153
0.827,-0.0578
0.805,-0.0901
0.783,-0.113
0.768,-0.128
0.777,-0.101
0.775,-0.0279
0.795,0.0772
0.804,0.206
0.803,0.343
0.802,0.457
0.802,0.542
0.803,0.605
0.804,0.653
0.799,0.698
0.783,0.754
0.754,0.809
0.731,0.844
0.728,0.854
0.706,0.854
0.635,0.854
0.804,0.0433
0.781,0.0188
0.776,0.00172
0.788,-0.0121
0.786,-0.0218
0.795,0.0121
0.8,0.0852
0.817,0.178
0.825,0.283
0.823,0.392
0.823,0.484
0.819,0.55
0.811,0.607
0.812,0.665
0.794,0.723
0.767,0.781
0.753,0.83
0.754,0.861
0.695,0.87
0.623,0.87
0.581,0.87
0.773,0.113
0.774,0.0997
0.794,0.0881
0.805,0.0809
0.808,0.0821
0.817,0.115
0.82,0.176
0.834,0.248
0.841,0.332
0.84,0.422
0.833,0.498
0.824,0.566
0.814,0.633
0.798,0.698
0.783,0.752
0.778,0.804
0.756,0.848
0.69,0.876
0.63,0.884
0.591,0.884
0.56,0.884
0.781,0.184
0.79,0.175
0.81,0.172
0.824,0.172
0.827,0.172
0.834,0.194
0.836,0.239
0.85,0.296
0.853,0.364
0.845,0.445
0.839,0.527
0.82,0.602
0.8,0.669
0.796,0.728
0.799,0.776
0.75,0.823
0.688,0.863
0.645,0.888
0.607,0.895
0.592,0.895
0.6,0.895
0.796,0.25
0.81,0.25
0.827,0.25
0.84,0.247
0.841,0.238
0.848,0.25
0.851,0.283
0.857,0.33
0.856,0.399
0.845,0.485
0.827,0.57
0.811,0.64
0.809,0.701
0.797,0.753
0.745,0.797
0.694,0.84
0.658,0.876
0.626,0.899
0.625,0.905
0.629,0.905
0.638,0.905
0.815,0.318
0.827,0.317
0.843,0.311
0.853,0.299
0.855,0.284
0.859,0.289
0.855,0.32
0.861,0.373
0.851,0.448
0.833,0.532
0.824,0.609
0.823,0.672
0.784,0.728
0.739,0.776
0.705,0.816
0.673,0.854
0.656,0.887
0.656,0.908
0.658,0.914
0.662,0.914
0.67,0.914
0.685,0.0671
0.728,-0.125
0.784,-0.312
0.821,-0.488
0.84,-0.616
0.86,-0.647
0.849,-0.634
0.875,-0.568
0.859,-0.424
0.761,-0.237
0.655,-0.0271
0.565,0.194
0.542,0.386
0.541,0.548
0.553,0.674
0.554,0.803
0.553,0.91
0.558,0.955
0.563,0.938
0.59,0.887
0.619,0.821
0.731,-0.0346
0.769,-0.188
0.81,-0.334
0.848,-0.477
0.849,-0.577
0.855,-0.581
0.85,-0.526
0.834,-0.417
0.751,-0.266
0.665,-0.0798
0.615,0.121
0.601,0.316
0.59,0.48
0.61,0.616
0.621,0.724
0.62,0.824
0.615,0.893
0.62,0.909
0.625,0.877
0.634,0.816
0.645,0.766
0.762,-0.0833
0.795,-0.207
0.832,-0.33
0.848,-0.45
0.851,-0.52
0.847,-0.476
0.784,-0.395
0.734,-0.277
0.682,-0.124
0.659,0.0517
0.642,0.24
0.642,0.413
0.648,0.553
0.664,0.669
0.673,0.746
0.669,0.813
0.668,0.855
0.666,0.854
0.655,0.816
0.661,0.788
0.649,0.779
0.793,-0.101
0.811,-0.207
0.834,-0.308
0.851,-0.388
0.826,-0.415
0.77,-0.357
0.714,-0.27
0.701,-0.152
0.701,-0.00623
0.688,0.162
0.689,0.34
0.689,0.49
0.693,0.606
0.704,0.689
0.712,0.741
0.71,0.785
0.698,0.808
0.686,0.812
0.671,0.809
0.651,0.808
0.64,0.808
0.802,-0.103
0.82,-0.185
0.833,-0.244
0.804,-0.292
0.754,-0.3
0.719,-0.238
0.709,-0.158
0.717,-0.0457
0.726,0.0955
0.726,0.257
0.726,0.42
0.726,0.541
0.727,0.627
0.74,0.688
0.742,0.721
0.728,0.752
0.717,0.791
0.69,0.82
0.661,0.831
0.655,0.832
0.673,0.832
0.812,-0.0743
0.806,-0.121
0.777,-0.158
0.75,-0.188
0.73,-0.189
0.735,-0.133
0.73,-0.0595
0.749,0.048
0.758,0.186
0.758,0.335
0.755,0.47
0.755,0.564
0.757,0.63
0.759,0.673
0.754,0.706
0.737,0.756
0.708,0.809
0.684,0.841
0.681,0.851
0.662,0.852
0.595,0.852
0.781,-0.0152
0.754,-0.0445
0.74,-0.0691
0.746,-0.0929
0.743,-0.0919
0.755,-0.0383
0.76,0.0329
0.776,0.132
0.784,0.254
0.781,0.382
0.781,0.497
0.777,0.571
0.77,0.624
0.771,0.677
0.753,0.727
0.726,0.783
0.709,0.83
0.709,0.858
0.649,0.868
0.585,0.868
0.545,0.868
0.743,0.0532
0.737,0.032
0.753,0.0112
0.762,-0.00763
0.77,-0.00246
0.78,0.0509
0.784,0.113
0.797,0.19
0.804,0.295
0.802,0.409
0.795,0.509
0.786,0.579
0.776,0.644
0.762,0.706
0.745,0.755
0.739,0.805
0.713,0.848
0.647,0.873
0.589,0.881
0.556,0.882
0.529,0.882
0.743,0.118
0.75,0.101
0.77,0.0849
0.786,0.0727
0.792,0.0804
0.801,0.121
0.803,0.166
0.817,0.227
0.82,0.321
0.811,0.425
0.804,0.531
0.785,0.611
0.766,0.678
0.76,0.735
0.763,0.779
0.711,0.825
0.649,0.863
0.606,0.886
0.57,0.893
0.559,0.893
0.571,0.893
0.759,0.178
0.774,0.166
0.792,0.156
0.806,0.143
0.809,0.14
0.818,0.169
0.82,0.202
0.827,0.25
0.825,0.344
0.814,0.46
0.795,0.572
0.778,0.647
0.775,0.709
0.761,0.76
0.71,0.8
0.659,0.841
0.623,0.876
0.591,0.897
0.591,0.903
0.599,0.903
0.61,0.903
0.781,0.236
0.794,0.227
0.81,0.212
0.821,0.192
0.826,0.182
0.831,0.201
0.827,0.227
0.833,0.281
0.822,0.387
0.804,0.508
0.793,0.61
0.791,0.679
0.751,0.735
0.707,0.782
0.673,0.818
0.641,0.855
0.624,0.887
0.624,0.906
0.626,0.912
0.635,0.912
0.646,0.912
0.702,0.0359
0.74,-0.157
0.783,-0.343
0.819,-0.517
0.841,-0.617
0.86,-0.634
0.846,-0.612
0.869,-0.523
0.85,-0.374
0.748,-0.187
0.629,0.0216
0.526,0.244
0.492,0.433
0.481,0.589
0.494,0.703
0.493,0.825
0.492,0.927
0.499,0.956
0.517,0.938
0.549,0.888
0.58,0.823
0.746,-0.0614
0.778,-0.214
0.809,-0.358
0.846,-0.498
0.849,-0.571
0.853,-0.56
0.845,-0.489
0.824,-0.377
0.734,-0.224
0.638,-0.0394
0.577,0.159
0.551,0.354
0.536,0.519
0.559,0.651
0.569,0.748
0.568,0.845
0.563,0.908
0.57,0.912
0.586,0.878
0.598,0.818
0.612,0.761
0.775,-0.104
0.804,-0.226
0.831,-0.346
0.845,-0.463
0.849,-0.498
0.843,-0.447
0.776,-0.363
0.716,-0.244
0.654,-0.0912
0.622,0.0808
0.595,0.266
0.594,0.446
0.601,0.587
0.619,0.7
0.628,0.769
0.624,0.832
0.623,0.87
0.622,0.858
0.621,0.816
0.629,0.78
0.618,0.768
0.804,-0.116
0.818,-0.22
0.832,-0.316
0.847,-0.389
0.82,-0.399
0.76,-0.336
0.695,-0.245
0.673,-0.126
0.664,0.0172
0.647,0.183
0.648,0.359
0.647,0.519
0.652,0.636
0.665,0.717
0.673,0.762
0.67,0.802
0.658,0.822
0.648,0.81
0.64,0.801
0.623,0.798
0.612,0.798
0.811,-0.113
0.824,-0.186
0.829,-0.247
0.796,-0.297
0.742,-0.291
0.7,-0.225
0.682,-0.144
0.682,-0.0278
0.691,0.112
0.69,0.271
0.69,0.437
0.689,0.567
0.692,0.655
0.705,0.713
0.707,0.74
0.693,0.766
0.681,0.796
0.655,0.813
0.633,0.823
0.626,0.823
0.643,0.823
0.819,-0.0753
0.807,-0.125
0.769,-0.165
0.735,-0.198
0.71,-0.187
0.708,-0.13
0.7,-0.0543
0.719,0.06
0.726,0.196
0.725,0.343
0.722,0.486
0.722,0.588
0.725,0.655
0.728,0.696
0.723,0.719
0.705,0.763
0.676,0.811
0.651,0.835
0.652,0.844
0.634,0.844
0.568,0.844
0.785,-0.0197
0.749,-0.0519
0.724,-0.0799
0.724,-0.109
0.717,-0.0982
0.728,-0.0433
0.732,0.0285
0.748,0.138
0.755,0.259
0.753,0.386
0.752,0.511
0.748,0.594
0.741,0.645
0.743,0.692
0.725,0.734
0.697,0.787
0.677,0.832
0.677,0.853
0.622,0.861
0.56,0.861
0.52,0.861
0.739,0.0452
0.726,0.0206
0.731,-0.00522
0.738,-0.0282
0.746,-0.0154
0.756,0.0376
0.759,0.1
0.772,0.191
0.778,0.297
0.776,0.41
0.769,0.521
0.759,0.595
0.749,0.658
0.736,0.717
0.718,0.762
0.71,0.809
0.683,0.85
0.618,0.868
0.564,0.875
0.533,0.876
0.506,0.876
0.733,0.106
0.733,0.0841
0.748,0.0643
0.763,0.0469
0.77,0.0608
0.779,0.102
0.781,0.148
0.794,0.225
0.796,0.32
0.787,0.422
0.779,0.538
0.76,0.623
0.741,0.691
0.734,0.745
0.736,0.786
0.684,0.828
0.622,0.865
0.578,0.881
0.548,0.888
0.536,0.888
0.547,0.888
0.745,0.161
0.758,0.145
0.772,0.13
0.785,0.113
0.79,0.116
0.798,0.145
0.8,0.179
0.806,0.246
0.803,0.338
0.792,0.45
0.773,0.576
0.754,0.658
0.75,0.72
0.737,0.769
0.685,0.806
0.634,0.845
0.598,0.877
0.566,0.893
0.568,0.898
0.575,0.899
0.587,0.899
0.768,0.215
0.779,0.202
0.792,0.183
0.802,0.158
0.808,0.154
0.813,0.174
0.809,0.2
0.813,0.272
0.802,0.376
0.783,0.494
0.77,0.614
0.768,0.689
0.728,0.745
0.684,0.79
0.65,0.823
0.618,0.859
0.599,0.888
0.599,0.902
0.603,0.908
0.613,0.908
0.624,0.908
0.767,0.0225
0.779,-0.167
0.791,-0.346
0.817,-0.499
0.835,-0.557
0.845,-0.528
0.823,-0.462
0.841,-0.352
0.818,-0.197
0.711,-0.0103
0.589,0.196
0.469,0.419
0.421,0.604
0.403,0.73
0.416,0.79
0.415,0.868
0.412,0.928
0.426,0.947
0.452,0.925
0.487,0.876
0.521,0.812
0.801,-0.0674
0.811,-0.21
0.815,-0.328
0.844,-0.431
0.843,-0.465
0.839,-0.423
0.823,-0.346
0.797,-0.231
0.702,-0.0752
0.597,0.107
0.521,0.3
0.474,0.49
0.456,0.654
0.491,0.771
0.502,0.822
0.5,0.883
0.495,0.912
0.507,0.906
0.53,0.869
0.546,0.809
0.56,0.744
0.822,-0.0917
0.832,-0.184
0.835,-0.272
0.842,-0.359
0.842,-0.38
0.829,-0.325
0.753,-0.24
0.689,-0.119
0.612,0.0336
0.565,0.198
0.522,0.372
0.52,0.56
0.531,0.703
0.559,0.803
0.57,0.834
0.566,0.866
0.565,0.874
0.568,0.854
0.573,0.807
0.58,0.757
0.572,0.732
0.844,-0.0663
0.841,-0.143
0.835,-0.217
0.843,-0.288
0.812,-0.298
0.744,-0.233
0.668,-0.14
0.633,-0.0224
0.607,0.112
0.582,0.274
0.583,0.446
0.582,0.619
0.591,0.738
0.613,0.808
0.623,0.819
0.619,0.833
0.608,0.827
0.6,0.801
0.595,0.775
0.582,0.767
0.573,0.767
0.845,-0.0339
0.844,-0.0977
0.83,-0.158
0.79,-0.212
0.731,-0.209
0.675,-0.142
0.641,-0.0584
0.627,0.0509
0.634,0.19
0.633,0.346
0.632,0.509
0.631,0.656
0.637,0.745
0.66,0.794
0.663,0.792
0.648,0.792
0.634,0.789
0.611,0.789
0.596,0.796
0.588,0.796
0.602,0.796
0.848,0.00318
0.822,-0.0479
0.766,-0.0916
0.723,-0.129
0.687,-0.123
0.669,-0.072
0.652,0.0124
0.669,0.126
0.675,0.26
0.674,0.404
0.671,0.545
0.671,0.668
0.676,0.736
0.688,0.769
0.682,0.76
0.663,0.772
0.635,0.796
0.613,0.814
0.617,0.82
0.595,0.82
0.531,0.82
0.808,0.0472
0.76,0.0115
0.713,-0.0204
0.7,-0.0565
0.682,-0.0544
0.689,-0.000515
0.69,0.0815
0.703,0.192
0.709,0.313
0.707,0.437
0.707,0.561
0.702,0.665
0.698,0.717
0.704,0.747
0.687,0.758
0.661,0.792
0.639,0.819
0.637,0.834
0.585,0.84
0.527,0.84
0.487,0.84
0.755,0.1
0.725,0.071
0.708,0.0361
0.707,0.00758
0.714,0.0162
0.72,0.0673
0.72,0.14
0.731,0.237
0.737,0.343
0.735,0.453
0.728,0.563
0.718,0.656
0.708,0.711
0.702,0.76
0.686,0.783
0.676,0.814
0.644,0.838
0.582,0.852
0.531,0.857
0.501,0.857
0.475,0.857
0.737,0.148
0.72,0.118
0.724,0.0942
0.735,0.0719
0.74,0.0814
0.747,0.122
0.746,0.178
0.757,0.264
0.759,0.359
0.75,0.457
0.741,0.564
0.721,0.667
0.706,0.736
0.703,0.784
0.702,0.805
0.648,0.832
0.589,0.854
0.546,0.866
0.518,0.871
0.503,0.871
0.505,0.871
0.741,0.191
0.746,0.17
0.749,0.15
0.759,0.129
0.762,0.129
0.768,0.157
0.767,0.203
0.773,0.279
0.769,0.367
0.756,0.47
0.738,0.592
0.72,0.698
0.717,0.761
0.704,0.804
0.654,0.823
0.602,0.848
0.566,0.868
0.536,0.879
0.536,0.883
0.523,0.883
0.513,0.883
0.764,0.236
0.767,0.218
0.77,0.195
0.779,0.167
0.783,0.161
0.786,0.18
0.779,0.216
0.782,0.292
0.77,0.39
0.752,0.507
0.738,0.628
0.733,0.726
0.693,0.782
0.656,0.822
0.621,0.839
0.589,0.862
0.566,0.88
0.559,0.89
0.54,0.894
0.544,0.894
0.557,0.894
0.79,0.0265
0.795,-0.159
0.796,-0.318
0.806,-0.439
0.822,-0.496
0.829,-0.465
0.806,-0.396
0.821,-0.283
0.798,-0.128
0.682,0.0581
0.544,0.263
0.41,0.484
0.349,0.67
0.338,0.772
0.355,0.814
0.352,0.874
0.348,0.922
0.368,0.935
0.394,0.909
0.436,0.861
0.489,0.797
0.82,-0.0555
0.823,-0.17
0.818,-0.27
0.834,-0.368
0.832,-0.411
0.826,-0.367
0.808,-0.289
0.779,-0.173
0.67,-0.0179
0.554,0.163
0.46,0.353
0.396,0.537
0.375,0.698
0.434,0.804
0.448,0.843
0.446,0.888
0.439,0.908
0.456,0.897
0.481,0.856
0.504,0.796
0.531,0.728
0.836,-0.0475
0.841,-0.132
0.837,-0.216
0.834,-0.3
0.833,-0.332
0.817,-0.277
0.734,-0.191
0.656,-0.0712
0.568,0.0804
0.503,0.241
0.447,0.404
0.443,0.592
0.461,0.741
0.508,0.831
0.523,0.853
0.517,0.871
0.516,0.871
0.525,0.846
0.531,0.796
0.542,0.74
0.547,0.703
0.857,-0.0193
0.849,-0.0923
0.837,-0.165
0.835,-0.235
0.804,-0.256
0.723,-0.191
0.638,-0.0996
0.587,0.0163
0.548,0.145
0.515,0.298
0.516,0.468
0.513,0.646
0.529,0.771
0.566,0.834
0.58,0.836
0.577,0.839
0.567,0.825
0.561,0.792
0.558,0.754
0.55,0.741
0.55,0.741
0.857,0.0111
0.851,-0.0513
0.832,-0.111
0.779,-0.166
0.71,-0.175
0.644,-0.11
0.597,-0.0271
0.57,0.0749
0.575,0.211
0.573,0.364
0.572,0.525
0.571,0.68
0.582,0.775
0.619,0.817
0.626,0.807
0.612,0.797
0.596,0.782
0.577,0.77
0.563,0.773
0.557,0.773
0.576,0.773
0.858,0.0445
0.829,-0.00665
0.76,-0.052
0.703,-0.0918
0.655,-0.0975
0.626,-0.0523
0.602,0.0305
0.617,0.142
0.622,0.275
0.62,0.418
0.617,0.557
0.617,0.69
0.627,0.763
0.653,0.789
0.649,0.772
0.63,0.767
0.603,0.781
0.582,0.796
0.586,0.8
0.563,0.8
0.508,0.8
0.813,0.0834
0.755,0.0459
0.697,0.0115
0.668,-0.0289
0.64,-0.0426
0.645,0.00738
0.644,0.0951
0.656,0.204
0.662,0.324
0.658,0.447
0.658,0.57
0.654,0.685
0.654,0.74
0.672,0.761
0.658,0.759
0.631,0.784
0.608,0.806
0.606,0.818
0.554,0.822
0.498,0.822
0.464,0.822
0.752,0.13
0.71,0.0979
0.682,0.0578
0.669,0.0222
0.676,0.0206
0.68,0.0695
0.679,0.15
0.688,0.246
0.693,0.351
0.691,0.46
0.685,0.569
0.674,0.672
0.669,0.725
0.674,0.766
0.658,0.784
0.648,0.807
0.613,0.826
0.553,0.837
0.502,0.84
0.473,0.84
0.454,0.84
0.721,0.17
0.696,0.134
0.695,0.106
0.701,0.0807
0.705,0.0809
0.71,0.119
0.708,0.186
0.718,0.271
0.72,0.364
0.711,0.462
0.701,0.564
0.682,0.674
0.67,0.745
0.675,0.789
0.674,0.805
0.62,0.826
0.56,0.843
0.518,0.853
0.49,0.856
0.473,0.856
0.467,0.856
0.721,0.203
0.723,0.179
0.722,0.157
0.727,0.133
0.729,0.125
0.734,0.151
0.733,0.208
0.738,0.283
0.733,0.369
0.72,0.466
0.703,0.584
0.683,0.704
0.683,0.769
0.676,0.809
0.628,0.823
0.575,0.842
0.539,0.858
0.51,0.867
0.5,0.87
0.478,0.87
0.458,0.87
0.745,0.243
0.745,0.223
0.746,0.198
0.749,0.168
0.753,0.154
0.755,0.171
0.748,0.219
0.749,0.292
0.737,0.385
0.719,0.499
0.704,0.618
0.697,0.731
0.66,0.79
0.631,0.826
0.596,0.839
0.563,0.857
0.537,0.871
0.521,0.879
0.492,0.882
0.486,0.882
0.503,0.882
0.798,0.0329
0.801,-0.122
0.802,-0.242
0.791,-0.356
0.805,-0.431
0.808,-0.406
0.784,-0.355
0.793,-0.242
0.77,-0.0869
0.638,0.097
0.466,0.299
0.291,0.515
0.201,0.704
0.172,0.787
0.204,0.795
0.2,0.836
0.214,0.87
0.251,0.869
0.292,0.834
0.36,0.786
0.428,0.721
0.825,-0.00284
0.825,-0.102
0.814,-0.197
0.822,-0.293
0.816,-0.367
0.808,-0.332
0.789,-0.254
0.754,-0.14
0.618,0.014
0.47,0.192
0.339,0.375
0.228,0.549
0.197,0.706
0.288,0.792
0.319,0.822
0.31,0.855
0.308,0.863
0.345,0.84
0.394,0.793
0.439,0.731
0.477,0.656
0.834,0.0126
0.839,-0.0687
0.834,-0.154
0.822,-0.25
0.82,-0.301
0.803,-0.247
0.708,-0.163
0.598,-0.0457
0.48,0.103
0.379,0.256
0.282,0.406
0.274,0.571
0.307,0.735
0.378,0.821
0.404,0.835
0.387,0.843
0.403,0.833
0.429,0.797
0.456,0.737
0.484,0.675
0.5,0.626
0.855,0.0366
0.846,-0.0434
0.833,-0.12
0.825,-0.189
0.79,-0.23
0.689,-0.168
0.58,-0.0787
0.496,0.0325
0.421,0.154
0.366,0.289
0.369,0.445
0.365,0.621
0.39,0.766
0.441,0.825
0.468,0.821
0.464,0.814
0.468,0.79
0.476,0.743
0.492,0.694
0.5,0.671
0.507,0.671
0.854,0.0497
0.848,-0.0113
0.83,-0.071
0.762,-0.127
0.672,-0.156
0.582,-0.0942
0.506,-0.0159
0.444,0.0756
0.445,0.195
0.442,0.342
0.439,0.499
0.435,0.655
0.45,0.77
0.509,0.809
0.528,0.793
0.512,0.772
0.509,0.744
0.503,0.715
0.504,0.712
0.511,0.712
0.535,0.712
0.855,0.0801
0.825,0.0286
0.742,-0.0186
0.661,-0.062
0.59,-0.0887
0.532,-0.0476
0.49,0.0235
0.503,0.124
0.506,0.254
0.5,0.394
0.49,0.529
0.489,0.664
0.511,0.758
0.555,0.781
0.561,0.755
0.541,0.738
0.525,0.738
0.515,0.745
0.532,0.745
0.519,0.745
0.467,0.745
0.805,0.114
0.73,0.074
0.655,0.0358
0.599,-0.0113
0.545,-0.0494
0.546,-0.00823
0.544,0.0775
0.552,0.184
0.554,0.301
0.543,0.421
0.545,0.54
0.541,0.659
0.55,0.734
0.584,0.748
0.579,0.735
0.552,0.752
0.537,0.767
0.543,0.773
0.501,0.773
0.454,0.773
0.424,0.773
0.722,0.154
0.663,0.117
0.613,0.0696
0.583,0.0206
0.588,-0.00456
0.59,0.0464
0.586,0.131
0.586,0.223
0.591,0.326
0.588,0.433
0.584,0.538
0.571,0.642
0.575,0.714
0.595,0.746
0.586,0.76
0.575,0.778
0.546,0.791
0.493,0.797
0.452,0.797
0.432,0.797
0.418,0.797
0.67,0.184
0.624,0.139
0.621,0.0981
0.622,0.0663
0.624,0.051
0.625,0.0915
0.618,0.164
0.626,0.247
0.628,0.338
0.618,0.432
0.609,0.528
0.589,0.637
0.585,0.73
0.603,0.771
0.607,0.784
0.551,0.799
0.497,0.812
0.461,0.817
0.444,0.817
0.432,0.817
0.42,0.817
0.654,0.201
0.655,0.168
0.654,0.141
0.654,0.113
0.65,0.0909
0.653,0.12
0.652,0.185
0.655,0.258
0.649,0.339
0.636,0.431
0.619,0.541
0.598,0.668
0.605,0.755
0.609,0.793
0.564,0.804
0.51,0.818
0.48,0.829
0.458,0.834
0.448,0.834
0.427,0.834
0.404,0.834
0.683,0.231
0.683,0.207
0.681,0.178
0.677,0.144
0.68,0.117
0.682,0.137
0.674,0.194
0.673,0.262
0.66,0.348
0.642,0.459
0.627,0.576
0.618,0.698
0.586,0.777
0.566,0.811
0.536,0.822
0.503,0.835
0.48,0.845
0.461,0.849
0.435,0.849
0.427,0.849
0.449,0.849
0.806,0.0605
0.798,-0.0669
0.798,-0.184
0.771,-0.296
0.779,-0.382
0.782,-0.36
0.757,-0.318
0.76,-0.235
0.737,-0.0887
0.597,0.0932
0.405,0.292
0.205,0.504
0.109,0.695
0.0772,0.77
0.125,0.758
0.14,0.768
0.166,0.769
0.203,0.734
0.246,0.676
0.318,0.602
0.385,0.509
0.823,0.0448
0.82,-0.0522
0.802,-0.146
0.805,-0.239
0.794,-0.327
0.785,-0.314
0.766,-0.253
0.724,-0.141
0.575,0.00964
0.407,0.185
0.257,0.362
0.123,0.527
0.0901,0.682
0.201,0.753
0.251,0.766
0.251,0.777
0.25,0.751
0.3,0.696
0.355,0.625
0.403,0.537
0.441,0.436
0.824,0.056
0.829,-0.0235
0.823,-0.108
0.807,-0.208
0.8,-0.291
0.783,-0.247
0.682,-0.165
0.554,-0.0496
0.417,0.0949
0.3,0.241
0.181,0.38
0.165,0.529
0.215,0.692
0.301,0.768
0.331,0.767
0.326,0.751
0.352,0.71
0.391,0.642
0.422,0.56
0.454,0.473
0.471,0.398
0.847,0.0764
0.837,-0.00407
0.824,-0.0938
0.812,-0.174
0.772,-0.226
0.661,-0.17
0.537,-0.0829
0.435,0.0235
0.343,0.138
0.272,0.26
0.275,0.4
0.27,0.56
0.304,0.713
0.362,0.759
0.402,0.739
0.41,0.71
0.423,0.655
0.443,0.58
0.463,0.507
0.474,0.463
0.481,0.462
0.846,0.081
0.84,0.00491
0.821,-0.0587
0.746,-0.116
0.642,-0.156
0.537,-0.099
0.449,-0.0262
0.367,0.0568
0.362,0.163
0.359,0.294
0.356,0.44
0.341,0.582
0.366,0.705
0.438,0.731
0.469,0.698
0.465,0.655
0.469,0.599
0.474,0.542
0.479,0.528
0.488,0.528
