"var","spec"
-0.106,-0.526
-0.0807,-0.423
-0.0675,-0.308
2.31e-05,-0.193
0.101,-0.0887
0.199,-0.0237
0.298,0.0253
0.408,0.0645
0.512,0.101
0.599,0.142
0.679,0.213
0.73,0.316
0.777,0.409
0.823,0.48
0.846,0.542
0.829,0.592
0.823,0.632
0.824,0.663
0.824,0.682
-0.103,-0.576
-0.0736,-0.518
-0.0428,-0.426
-0.0112,-0.321
0.013,-0.22
0.0826,-0.143
0.181,-0.0925
0.273,-0.0495
0.363,-0.0024
0.462,0.0518
0.557,0.107
0.627,0.181
0.682,0.279
0.744,0.381
0.795,0.465
0.815,0.529
0.819,0.585
0.83,0.631
0.839,0.666
0.84,0.691
0.838,0.699
-0.0318,-0.498
-0.0125,-0.422
0.0291,-0.335
0.0661,-0.249
0.0954,-0.196
0.163,-0.155
0.254,-0.115
0.338,-0.0649
0.419,-0.00277
0.509,0.0709
0.579,0.165
0.641,0.253
0.708,0.345
0.756,0.437
0.779,0.513
0.805,0.571
0.834,0.623
0.846,0.663
0.852,0.689
0.851,0.703
0.842,0.706
-0.35,-0.902
-0.49,-0.966
-0.583,-0.992
-0.655,-0.993
-0.734,-0.993
-0.765,-0.98
-0.698,-0.947
-0.612,-0.895
-0.51,-0.82
-0.367,-0.719
-0.212,-0.59
-0.0646,-0.445
0.0866,-0.299
0.307,-0.159
0.497,-0.00493
0.642,0.194
0.729,0.416
0.773,0.576
0.782,0.621
0.768,0.596
0.759,0.525
-0.446,-0.917
-0.549,-0.971
-0.595,-0.993
-0.647,-0.991
-0.696,-0.971
-0.677,-0.935
-0.6,-0.882
-0.505,-0.807
-0.387,-0.71
-0.27,-0.59
-0.144,-0.46
0.0236,-0.345
0.222,-0.226
0.391,-0.0772
0.535,0.108
0.659,0.309
0.739,0.464
0.78,0.528
0.795,0.52
0.793,0.476
0.786,0.409
-0.494,-0.928
-0.56,-0.975
-0.599,-0.984
-0.609,-0.961
-0.624,-0.924
-0.59,-0.869
-0.498,-0.795
-0.402,-0.701
-0.311,-0.591
-0.208,-0.484
-0.0232,-0.382
0.152,-0.275
0.306,-0.131
0.442,0.0388
0.572,0.203
0.683,0.323
0.756,0.401
0.799,0.438
0.817,0.426
0.816,0.393
0.812,0.347
-0.516,-0.935
-0.559,-0.961
-0.56,-0.951
-0.553,-0.912
-0.55,-0.856
-0.497,-0.784
-0.42,-0.694
-0.342,-0.598
-0.23,-0.508
-0.0658,-0.419
0.0907,-0.308
0.236,-0.174
0.369,-0.0242
0.493,0.102
0.608,0.189
0.71,0.263
0.781,0.323
0.819,0.361
0.835,0.371
0.834,0.352
0.811,0.327
-0.509,-0.92
-0.526,-0.927
-0.514,-0.9
-0.487,-0.844
-0.474,-0.773
-0.436,-0.689
-0.367,-0.608
-0.235,-0.53
-0.105,-0.445
0.027,-0.335
0.166,-0.206
0.308,-0.0851
0.429,0.00636
0.541,0.0754
0.648,0.138
0.74,0.201
0.803,0.267
0.838,0.322
0.849,0.348
0.815,0.36
0.791,0.396
-0.483,-0.887
-0.486,-0.876
-0.454,-0.832
-0.434,-0.763
-0.428,-0.688
-0.368,-0.619
-0.246,-0.55
-0.135,-0.464
-0.027,-0.357
0.0994,-0.241
0.236,-0.143
0.373,-0.0793
0.484,-0.0219
0.588,0.0325
0.683,0.0926
0.766,0.166
0.821,0.244
0.837,0.318
0.818,0.387
0.815,0.433
0.81,0.466
-0.444,-0.838
-0.437,-0.81
-0.417,-0.755
-0.397,-0.692
-0.338,-0.631
-0.262,-0.564
-0.165,-0.478
-0.0655,-0.376
0.0435,-0.278
0.17,-0.206
0.309,-0.152
0.435,-0.105
0.537,-0.0561
0.63,0.00332
0.716,0.0744
0.787,0.158
0.81,0.264
0.821,0.381
0.833,0.455
0.817,0.496
0.775,0.525
-0.412,-0.776
-0.409,-0.741
-0.365,-0.696
-0.291,-0.642
-0.252,-0.573
-0.193,-0.488
-0.0992,-0.396
0.00138,-0.317
0.113,-0.264
0.241,-0.218
0.376,-0.175
0.49,-0.129
0.581,-0.071
0.665,-0.00184
0.73,0.0815
0.77,0.208
0.813,0.34
0.835,0.446
0.816,0.512
0.78,0.548
0.776,0.575
-0.391,-0.719
-0.332,-0.693
-0.267,-0.648
-0.22,-0.579
-0.19,-0.497
-0.13,-0.418
-0.0336,-0.36
0.0705,-0.316
0.183,-0.276
0.309,-0.236
0.435,-0.188
0.538,-0.133
0.619,-0.0659
0.673,0.0259
0.729,0.156
0.788,0.286
0.816,0.405
0.806,0.501
0.797,0.56
0.798,0.593
0.798,0.617
-0.293,-0.679
-0.249,-0.643
-0.203,-0.582
-0.16,-0.507
-0.13,-0.443
-0.0668,-0.4
0.0323,-0.362
0.138,-0.327
0.247,-0.288
0.368,-0.24
0.485,-0.184
0.569,-0.118
0.623,-0.0143
0.69,0.111
0.751,0.236
0.781,0.354
0.788,0.461
0.806,0.548
0.816,0.602
0.817,0.631
0.815,0.645
-0.223,-0.626
-0.188,-0.578
-0.143,-0.52
-0.0996,-0.472
-0.0658,-0.436
-0.00224,-0.404
0.0986,-0.371
0.203,-0.331
0.305,-0.284
0.419,-0.229
0.511,-0.153
0.585,-0.0473
0.653,0.0729
0.706,0.191
0.736,0.305
0.77,0.412
0.804,0.51
0.824,0.589
0.83,0.634
0.83,0.652
0.821,0.661
-0.399,-0.907
-0.528,-0.972
-0.62,-0.998
-0.688,-1
-0.756,-1
-0.788,-0.992
-0.722,-0.963
-0.635,-0.916
-0.534,-0.845
-0.402,-0.748
-0.26,-0.625
-0.116,-0.484
0.0301,-0.346
0.25,-0.214
0.446,-0.0731
0.612,0.108
0.712,0.317
0.767,0.51
0.78,0.559
0.764,0.535
0.753,0.466
-0.487,-0.921
-0.582,-0.976
-0.632,-0.999
-0.682,-0.999
-0.72,-0.983
-0.7,-0.951
-0.622,-0.901
-0.528,-0.83
-0.425,-0.737
-0.312,-0.624
-0.19,-0.503
-0.0276,-0.389
0.172,-0.278
0.343,-0.142
0.492,0.0267
0.632,0.204
0.724,0.341
0.773,0.443
0.791,0.462
0.786,0.421
0.779,0.353
-0.532,-0.932
-0.594,-0.98
-0.636,-0.993
-0.643,-0.973
-0.646,-0.939
-0.612,-0.887
-0.527,-0.816
-0.439,-0.727
-0.35,-0.624
-0.25,-0.524
-0.0697,-0.428
0.108,-0.325
0.263,-0.193
0.401,-0.0413
0.534,0.1
0.659,0.197
0.741,0.28
0.791,0.355
0.811,0.367
0.808,0.34
0.799,0.295
-0.554,-0.94
-0.593,-0.97
-0.595,-0.962
-0.585,-0.926
-0.572,-0.873
-0.53,-0.804
-0.455,-0.72
-0.377,-0.629
-0.27,-0.545
-0.111,-0.462
0.0429,-0.36
0.192,-0.235
0.331,-0.103
0.456,-0.000166
0.574,0.0759
0.687,0.144
0.766,0.208
0.81,0.279
0.827,0.312
0.82,0.302
0.794,0.274
-0.545,-0.928
-0.558,-0.938
-0.546,-0.913
-0.523,-0.86
-0.506,-0.793
-0.469,-0.714
-0.401,-0.638
-0.276,-0.565
-0.149,-0.487
-0.0188,-0.387
0.119,-0.271
0.266,-0.163
0.395,-0.0897
0.507,-0.0268
0.616,0.0308
0.719,0.0875
0.788,0.157
0.825,0.24
0.835,0.291
0.799,0.298
0.772,0.331
-0.517,-0.898
-0.516,-0.888
-0.495,-0.847
-0.475,-0.783
-0.459,-0.713
-0.402,-0.648
-0.288,-0.583
-0.178,-0.505
-0.0696,-0.408
0.0546,-0.306
0.191,-0.226
0.332,-0.167
0.452,-0.115
0.557,-0.0647
0.654,-0.0103
0.744,0.0572
0.803,0.138
0.821,0.232
0.802,0.317
0.798,0.373
0.794,0.409
-0.481,-0.85
-0.476,-0.825
-0.457,-0.775
-0.437,-0.715
-0.377,-0.658
-0.302,-0.597
-0.207,-0.518
-0.107,-0.427
0.00189,-0.342
0.124,-0.284
0.258,-0.235
0.398,-0.19
0.507,-0.145
0.6,-0.0907
0.686,-0.025
0.762,0.0522
0.79,0.147
0.803,0.289
0.818,0.392
0.8,0.442
0.754,0.474
-0.453,-0.791
-0.447,-0.761
-0.408,-0.719
-0.34,-0.668
-0.295,-0.605
-0.233,-0.528
-0.14,-0.447
-0.0392,-0.383
0.068,-0.336
0.19,-0.294
0.323,-0.255
0.455,-0.211
0.553,-0.158
0.634,-0.0935
0.699,-0.0183
0.746,0.0873
0.793,0.227
0.82,0.363
0.8,0.455
0.758,0.501
0.753,0.529
-0.43,-0.738
-0.377,-0.714
-0.317,-0.674
-0.269,-0.611
-0.234,-0.538
-0.169,-0.47
-0.0752,-0.423
0.0251,-0.383
0.133,-0.346
0.255,-0.31
0.384,-0.267
0.504,-0.214
0.589,-0.151
0.643,-0.0747
0.699,0.041
0.766,0.174
0.797,0.303
0.788,0.426
0.777,0.51
0.777,0.55
0.777,0.576
-0.341,-0.7
-0.297,-0.669
-0.252,-0.615
-0.21,-0.549
-0.174,-0.497
-0.108,-0.459
-0.0136,-0.425
0.0885,-0.392
0.196,-0.357
0.313,-0.313
0.435,-0.261
0.535,-0.199
0.594,-0.113
0.661,0.00194
0.724,0.129
0.758,0.252
0.765,0.369
0.786,0.481
0.797,0.556
0.798,0.592
0.797,0.609
-0.273,-0.653
-0.239,-0.611
-0.192,-0.563
-0.151,-0.525
-0.116,-0.492
-0.0473,-0.462
0.0482,-0.432
0.149,-0.396
0.252,-0.352
0.362,-0.301
0.46,-0.238
0.552,-0.143
0.627,-0.0313
0.678,0.0896
0.708,0.208
0.745,0.319
0.782,0.426
0.805,0.528
0.814,0.593
0.814,0.618
0.804,0.628
-0.421,-0.899
-0.553,-0.969
-0.646,-0.998
-0.716,-1
-0.78,-1
-0.812,-0.998
-0.75,-0.978
-0.663,-0.936
-0.565,-0.871
-0.435,-0.779
-0.295,-0.664
-0.152,-0.532
-0.009,-0.404
0.208,-0.281
0.406,-0.153
0.574,0.00808
0.69,0.19
0.749,0.34
0.775,0.448
0.758,0.432
0.744,0.366
-0.507,-0.914
-0.606,-0.974
-0.66,-0.998
-0.711,-1
-0.747,-0.992
-0.727,-0.966
-0.649,-0.921
-0.557,-0.854
-0.456,-0.766
-0.343,-0.661
-0.221,-0.548
-0.0672,-0.442
0.134,-0.339
0.308,-0.217
0.458,-0.0688
0.598,0.0798
0.703,0.185
0.755,0.276
0.783,0.353
0.778,0.33
0.768,0.264
-0.553,-0.926
-0.62,-0.977
-0.664,-0.997
-0.675,-0.984
-0.673,-0.954
-0.64,-0.906
-0.556,-0.839
-0.467,-0.756
-0.378,-0.659
-0.278,-0.566
-0.108,-0.476
0.0693,-0.383
0.23,-0.266
0.37,-0.134
0.503,-0.0247
0.628,0.0576
0.72,0.131
0.773,0.198
0.802,0.26
0.798,0.255
0.784,0.211
-0.576,-0.936
-0.621,-0.975
-0.624,-0.973
-0.614,-0.941
-0.6,-0.891
-0.556,-0.826
-0.482,-0.747
-0.402,-0.663
-0.301,-0.584
-0.148,-0.507
0.00282,-0.416
0.152,-0.306
0.302,-0.195
0.427,-0.117
0.545,-0.0491
0.658,0.0113
0.745,0.0682
0.792,0.13
0.814,0.204
0.806,0.223
0.777,0.195
-0.569,-0.932
-0.584,-0.948
-0.575,-0.927
-0.553,-0.878
-0.533,-0.814
-0.494,-0.741
-0.426,-0.67
-0.307,-0.602
-0.183,-0.531
-0.0562,-0.442
0.0774,-0.341
0.224,-0.258
0.368,-0.196
0.48,-0.14
0.588,-0.0889
0.691,-0.0389
0.768,0.0221
0.805,0.0972
0.82,0.184
0.783,0.22
0.752,0.239
-0.54,-0.905
-0.543,-0.901
-0.523,-0.864
-0.503,-0.804
-0.483,-0.739
-0.429,-0.678
-0.318,-0.618
-0.21,-0.548
-0.105,-0.463
0.0155,-0.377
0.148,-0.316
0.29,-0.264
0.426,-0.217
0.531,-0.173
0.628,-0.126
0.716,-0.0656
0.781,0.00729
0.8,0.0934
0.787,0.199
0.781,0.289
0.775,0.328
-0.505,-0.86
-0.501,-0.84
-0.483,-0.795
-0.463,-0.741
-0.406,-0.687
-0.332,-0.631
-0.238,-0.561
-0.141,-0.482
-0.0353,-0.417
0.0846,-0.368
0.214,-0.324
0.353,-0.284
0.482,-0.245
0.576,-0.197
0.659,-0.138
0.734,-0.0672
0.768,0.0173
0.781,0.14
0.802,0.286
0.78,0.367
0.73,0.402
-0.475,-0.805
-0.47,-0.78
-0.438,-0.743
-0.374,-0.696
-0.327,-0.64
-0.264,-0.572
-0.173,-0.504
-0.0744,-0.455
0.0302,-0.414
0.149,-0.376
0.277,-0.341
0.411,-0.303
0.528,-0.255
0.609,-0.197
0.673,-0.129
0.719,-0.0425
0.77,0.0885
0.799,0.229
0.78,0.36
0.733,0.433
0.726,0.464
-0.451,-0.755
-0.409,-0.737
-0.354,-0.702
-0.309,-0.646
-0.268,-0.582
-0.201,-0.53
-0.109,-0.49
-0.0112,-0.455
0.094,-0.422
0.211,-0.391
0.334,-0.352
0.46,-0.304
0.564,-0.248
0.618,-0.179
0.672,-0.0802
0.74,0.0435
0.773,0.176
0.762,0.306
0.753,0.424
0.753,0.489
0.753,0.517
-0.375,-0.72
-0.344,-0.696
-0.302,-0.65
-0.257,-0.595
-0.21,-0.556
-0.141,-0.522
-0.0489,-0.491
0.0505,-0.463
0.153,-0.432
0.264,-0.393
0.38,-0.345
0.491,-0.289
0.57,-0.219
0.636,-0.112
0.699,0.00432
0.729,0.131
0.737,0.254
0.758,0.371
0.774,0.478
0.776,0.537
0.775,0.558
-0.326,-0.679
-0.299,-0.647
-0.253,-0.612
-0.202,-0.58
-0.153,-0.551
-0.0816,-0.524
0.0104,-0.498
0.107,-0.466
0.204,-0.427
0.308,-0.38
0.403,-0.324
0.506,-0.242
0.603,-0.141
0.652,-0.0291
0.68,0.0918
0.714,0.21
0.755,0.322
0.78,0.428
0.794,0.524
0.794,0.57
0.785,0.583
-0.426,-0.891
-0.563,-0.965
-0.657,-0.997
-0.728,-1
-0.794,-1
-0.826,-1
-0.766,-0.984
-0.679,-0.946
-0.584,-0.883
-0.456,-0.795
-0.318,-0.684
-0.175,-0.557
-0.0342,-0.432
0.181,-0.313
0.38,-0.191
0.55,-0.0401
0.677,0.127
0.738,0.253
0.772,0.359
0.755,0.377
0.738,0.313
-0.511,-0.907
-0.615,-0.97
-0.673,-0.998
-0.725,-1
-0.761,-0.995
-0.743,-0.972
-0.666,-0.93
-0.576,-0.867
-0.474,-0.782
-0.363,-0.68
-0.241,-0.57
-0.092,-0.468
0.11,-0.368
0.285,-0.254
0.436,-0.115
0.577,0.0146
0.69,0.109
0.745,0.194
0.778,0.269
0.773,0.274
0.762,0.215
-0.559,-0.92
-0.632,-0.975
-0.677,-0.998
-0.689,-0.988
-0.689,-0.96
-0.657,-0.915
-0.573,-0.851
-0.484,-0.77
-0.395,-0.677
-0.297,-0.587
-0.131,-0.5
0.0444,-0.411
0.199,-0.301
0.342,-0.179
0.483,-0.0873
0.608,-0.0104
0.708,0.0582
0.761,0.12
0.796,0.179
0.792,0.198
0.777,0.166
-0.584,-0.931
-0.633,-0.974
-0.638,-0.978
-0.629,-0.948
-0.616,-0.901
-0.573,-0.837
-0.499,-0.761
-0.418,-0.68
-0.32,-0.603
-0.168,-0.529
-0.0227,-0.444
0.114,-0.34
0.258,-0.244
0.402,-0.174
0.527,-0.11
0.639,-0.0545
0.732,-0.00241
0.781,0.0536
0.807,0.126
0.8,0.166
0.77,0.152
-0.579,-0.93
-0.597,-0.951
-0.59,-0.934
-0.569,-0.887
-0.549,-0.825
-0.509,-0.755
-0.442,-0.686
-0.325,-0.62
-0.203,-0.552
-0.084,-0.468
0.0384,-0.376
0.177,-0.306
0.323,-0.247
0.456,-0.195
0.57,-0.148
0.673,-0.103
0.755,-0.047
0.794,0.0232
0.813,0.108
0.776,0.167
0.743,0.19
-0.549,-0.906
-0.556,-0.906
-0.538,-0.873
-0.518,-0.815
-0.498,-0.752
-0.446,-0.693
-0.336,-0.635
-0.231,-0.569
-0.135,-0.489
-0.0231,-0.415
0.104,-0.36
0.241,-0.311
0.385,-0.268
0.508,-0.228
0.611,-0.185
0.699,-0.129
0.769,-0.0602
0.79,0.0216
0.779,0.122
0.772,0.232
0.766,0.284
-0.515,-0.863
-0.515,-0.848
-0.497,-0.806
-0.478,-0.753
-0.423,-0.701
-0.349,-0.648
-0.262,-0.582
-0.172,-0.509
-0.0727,-0.454
0.0434,-0.408
0.169,-0.367
0.305,-0.331
0.444,-0.295
0.555,-0.251
0.643,-0.196
0.718,-0.129
0.756,-0.0488
0.769,0.0635
0.793,0.212
0.771,0.317
0.715,0.363
-0.485,-0.81
-0.483,-0.789
-0.453,-0.754
-0.393,-0.709
-0.346,-0.657
-0.289,-0.593
-0.205,-0.534
-0.11,-0.49
-0.00901,-0.451
0.107,-0.417
0.233,-0.385
0.366,-0.35
0.493,-0.306
0.59,-0.251
0.658,-0.186
0.703,-0.106
0.757,0.0184
0.787,0.158
0.768,0.294
0.718,0.388
0.708,0.43
-0.461,-0.762
-0.428,-0.747
-0.378,-0.715
-0.335,-0.663
-0.295,-0.604
-0.232,-0.56
-0.144,-0.523
-0.0482,-0.49
0.0548,-0.46
0.17,-0.431
0.292,-0.396
0.416,-0.351
0.532,-0.298
0.599,-0.233
0.656,-0.142
0.724,-0.0211
0.76,0.109
0.747,0.241
0.737,0.364
0.737,0.449
0.737,0.486
-0.396,-0.728
-0.369,-0.709
-0.332,-0.667
-0.289,-0.62
-0.241,-0.584
-0.174,-0.553
-0.0841,-0.524
0.0141,-0.498
0.116,-0.47
0.225,-0.434
0.339,-0.389
0.449,-0.336
0.54,-0.271
0.617,-0.169
0.684,-0.0559
0.713,0.0666
0.721,0.193
0.741,0.313
0.76,0.424
0.762,0.5
0.762,0.532
-0.353,-0.691
-0.331,-0.664
-0.288,-0.637
-0.237,-0.607
-0.185,-0.58
-0.115,-0.555
-0.0239,-0.532
0.0718,-0.502
0.168,-0.466
0.271,-0.421
0.364,-0.368
0.465,-0.293
0.574,-0.194
0.635,-0.0866
0.662,0.0298
0.694,0.151
0.738,0.266
0.765,0.375
0.781,0.476
0.782,0.539
0.773,0.561
-0.438,-0.877
-0.578,-0.958
-0.677,-0.995
-0.75,-1
-0.816,-1
-0.846,-1
-0.782,-0.988
-0.695,-0.954
-0.601,-0.894
-0.473,-0.809
-0.337,-0.701
-0.194,-0.577
-0.0538,-0.457
0.159,-0.341
0.359,-0.225
0.531,-0.0876
0.664,0.0499
0.727,0.157
0.766,0.255
0.752,0.3
0.734,0.242
-0.522,-0.896
-0.632,-0.965
-0.692,-0.996
-0.745,-1
-0.781,-0.997
-0.764,-0.978
-0.682,-0.938
-0.592,-0.877
-0.491,-0.794
-0.38,-0.695
-0.257,-0.589
-0.112,-0.49
0.0889,-0.394
0.256,-0.287
0.404,-0.164
0.557,-0.0631
0.676,0.0237
0.734,0.102
0.771,0.169
0.769,0.197
0.758,0.151
-0.571,-0.91
-0.647,-0.97
-0.695,-0.997
-0.708,-0.991
-0.709,-0.966
-0.677,-0.923
-0.59,-0.861
-0.5,-0.782
-0.41,-0.692
-0.311,-0.604
-0.15,-0.521
0.0175,-0.436
0.161,-0.336
0.295,-0.236
0.44,-0.157
0.59,-0.0864
0.695,-0.0241
0.75,0.0311
0.788,0.0843
0.788,0.121
0.774,0.106
-0.595,-0.922
-0.648,-0.972
-0.656,-0.981
-0.648,-0.954
-0.636,-0.908
-0.592,-0.847
-0.514,-0.773
-0.431,-0.694
-0.335,-0.62
-0.187,-0.548
-0.0537,-0.469
0.0707,-0.377
0.202,-0.302
0.338,-0.237
0.486,-0.179
0.621,-0.129
0.72,-0.082
0.771,-0.032
0.799,0.0334
0.799,0.09
0.768,0.0965
-0.59,-0.925
-0.612,-0.951
-0.607,-0.939
-0.587,-0.894
-0.567,-0.835
-0.526,-0.766
-0.456,-0.699
-0.341,-0.635
-0.223,-0.571
-0.116,-0.495
-0.00571,-0.419
0.116,-0.359
0.253,-0.305
0.393,-0.258
0.533,-0.216
0.657,-0.175
0.744,-0.125
0.785,-0.0603
0.809,0.0185
0.774,0.0921
0.738,0.127
-0.562,-0.904
-0.572,-0.908
-0.554,-0.879
-0.535,-0.824
-0.514,-0.763
-0.463,-0.706
-0.353,-0.65
-0.256,-0.589
-0.169,-0.518
-0.0687,-0.46
0.0438,-0.409
0.171,-0.365
0.307,-0.325
0.449,-0.29
0.578,-0.251
0.684,-0.2
0.761,-0.137
0.783,-0.06
0.773,0.0349
0.767,0.154
0.758,0.228
-0.528,-0.863
-0.53,-0.852
-0.512,-0.814
-0.493,-0.763
-0.44,-0.713
-0.37,-0.663
-0.289,-0.603
-0.208,-0.543
-0.12,-0.496
-0.0143,-0.454
0.102,-0.417
0.23,-0.384
0.37,-0.352
0.502,-0.312
0.613,-0.261
0.707,-0.199
0.748,-0.124
0.761,-0.0242
0.786,0.122
0.763,0.247
0.702,0.313
-0.497,-0.812
-0.496,-0.795
-0.469,-0.764
-0.413,-0.721
-0.37,-0.672
-0.32,-0.616
-0.244,-0.569
-0.159,-0.529
-0.065,-0.494
0.0424,-0.463
0.163,-0.434
0.292,-0.403
0.424,-0.363
0.544,-0.312
0.632,-0.251
0.691,-0.175
0.748,-0.0619
0.777,0.0743
0.757,0.214
0.705,0.326
0.693,0.385
-0.472,-0.766
-0.443,-0.754
-0.398,-0.726
-0.363,-0.68
-0.328,-0.631
-0.275,-0.594
-0.192,-0.559
-0.103,-0.529
-0.00639,-0.503
0.106,-0.477
0.224,-0.445
0.346,-0.404
0.47,-0.354
0.557,-0.293
0.631,-0.213
0.712,-0.0947
0.749,0.0322
0.733,0.166
0.722,0.292
0.724,0.393
0.724,0.446
-0.414,-0.734
-0.391,-0.719
-0.361,-0.685
-0.325,-0.649
-0.284,-0.616
-0.223,-0.587
-0.138,-0.562
-0.0437,-0.538
0.0556,-0.513
0.162,-0.48
0.275,-0.439
0.381,-0.389
0.478,-0.327
0.578,-0.235
0.659,-0.124
0.697,-0.00486
0.705,0.122
0.726,0.245
0.746,0.359
0.75,0.45
0.75,0.497
-0.377,-0.701
-0.36,-0.684
-0.326,-0.664
-0.282,-0.637
-0.234,-0.612
-0.169,-0.591
-0.0787,-0.569
0.0153,-0.543
0.11,-0.509
0.211,-0.468
0.301,-0.418
0.397,-0.352
0.516,-0.254
0.596,-0.15
0.635,-0.0378
0.676,0.0822
0.723,0.201
0.75,0.313
0.769,0.417
0.771,0.496
0.763,0.532
0.918,0.737
0.917,0.693
0.916,0.677
0.915,0.677
0.914,0.677
0.927,0.677
0.945,0.677
0.944,0.702
0.943,0.748
0.942,0.777
0.952,0.782
0.94,0.78
0.952,0.763
0.959,0.772
0.952,0.788
0.939,0.774
0.91,0.718
0.912,0.622
0.908,0.504
0.909,0.37
0.905,0.219
0.928,0.729
0.928,0.726
0.926,0.726
0.925,0.726
0.925,0.726
0.936,0.726
0.951,0.726
0.95,0.748
0.949,0.786
0.948,0.811
0.945,0.806
0.946,0.78
0.955,0.744
0.958,0.732
0.931,0.725
0.921,0.693
0.92,0.626
0.921,0.524
0.919,0.404
0.916,0.269
0.912,0.126
0.938,0.765
0.936,0.765
0.935,0.765
0.934,0.765
0.933,0.765
0.944,0.765
0.956,0.765
0.956,0.783
0.946,0.815
0.945,0.82
0.951,0.796
0.947,0.756
0.948,0.708
0.932,0.679
0.932,0.656
0.928,0.611
0.93,0.536
0.928,0.431
0.924,0.311
0.91,0.189
0.892,0.0746
0.944,0.796
0.943,0.796
0.942,0.796
0.941,0.796
0.94,0.796
0.949,0.796
0.96,0.796
0.951,0.805
0.951,0.815
0.949,0.803
0.952,0.767
0.933,0.717
0.935,0.66
0.938,0.621
0.938,0.586
0.935,0.531
0.934,0.451
0.932,0.348
0.907,0.246
0.904,0.149
0.9,0.0548
0.95,0.821
0.949,0.821
0.948,0.821
0.947,0.821
0.947,0.821
0.948,0.819
0.956,0.808
0.956,0.8
0.952,0.795
0.945,0.772
0.934,0.727
0.935,0.67
0.94,0.607
0.945,0.56
0.943,0.515
0.939,0.455
0.928,0.38
0.916,0.296
0.912,0.213
0.894,0.133
0.847,0.0611
0.954,0.842
0.953,0.842
0.952,0.842
0.951,0.842
0.945,0.836
0.952,0.822
0.959,0.799
0.957,0.78
0.941,0.764
0.936,0.732
0.939,0.681
0.94,0.619
0.945,0.552
0.947,0.498
0.945,0.449
0.925,0.398
0.923,0.338
0.921,0.268
0.885,0.201
0.844,0.144
0.796,0.104
0.958,0.859
0.957,0.859
0.952,0.858
0.95,0.849
0.95,0.832
0.953,0.808
0.956,0.777
0.942,0.751
0.942,0.726
0.941,0.687
0.945,0.631
0.944,0.565
0.948,0.495
0.942,0.444
0.932,0.406
0.928,0.364
0.915,0.315
0.878,0.262
0.84,0.218
0.796,0.191
0.792,0.187
0.961,0.874
0.955,0.87
0.955,0.858
0.954,0.84
0.952,0.815
0.945,0.784
0.948,0.747
0.947,0.714
0.946,0.683
0.945,0.639
0.948,0.579
0.947,0.513
0.936,0.452
0.937,0.411
0.935,0.38
0.906,0.348
0.873,0.315
0.836,0.286
0.813,0.272
0.813,0.272
0.813,0.272
0.96,0.878
0.959,0.864
0.956,0.845
0.952,0.82
0.941,0.79
0.946,0.754
0.951,0.712
0.951,0.674
0.95,0.637
0.948,0.589
0.944,0.533
0.936,0.477
0.938,0.426
0.93,0.392
0.9,0.372
0.869,0.356
0.833,0.345
0.831,0.344
0.83,0.344
0.83,0.344
0.826,0.344
0.962,0.869
0.96,0.849
0.95,0.824
0.946,0.794
0.945,0.759
0.95,0.719
0.955,0.674
0.953,0.631
0.952,0.592
0.939,0.55
0.94,0.503
0.939,0.455
0.92,0.413
0.896,0.391
0.864,0.387
0.845,0.394
0.846,0.404
0.846,0.406
0.844,0.406
0.84,0.406
0.836,0.405
0.96,0.852
0.951,0.827
0.951,0.797
0.95,0.763
0.95,0.724
0.953,0.681
0.956,0.633
0.951,0.592
0.943,0.56
0.941,0.524
0.935,0.484
0.911,0.447
0.889,0.419
0.862,0.415
0.859,0.432
0.858,0.449
0.859,0.458
0.855,0.46
0.85,0.46
0.849,0.455
0.847,0.442
0.849,0.735
0.846,0.7
0.845,0.699
0.845,0.699
0.845,0.699
0.873,0.699
0.895,0.699
0.887,0.722
0.887,0.763
0.887,0.787
0.911,0.79
0.929,0.787
0.944,0.78
0.95,0.794
0.941,0.806
0.915,0.786
0.875,0.729
0.846,0.636
0.824,0.523
0.824,0.394
0.821,0.25
0.868,0.745
0.868,0.745
0.866,0.745
0.865,0.745
0.868,0.745
0.884,0.745
0.901,0.745
0.903,0.764
0.903,0.799
0.903,0.819
0.91,0.813
0.935,0.787
0.948,0.76
0.941,0.753
0.912,0.745
0.878,0.708
0.848,0.641
0.849,0.543
0.847,0.427
0.845,0.298
0.837,0.168
0.886,0.781
0.885,0.781
0.884,0.781
0.882,0.781
0.877,0.781
0.898,0.781
0.915,0.781
0.916,0.797
0.908,0.825
0.904,0.827
0.921,0.802
0.935,0.763
0.932,0.724
0.908,0.702
0.883,0.678
0.865,0.63
0.865,0.556
0.867,0.454
0.862,0.34
0.856,0.233
0.853,0.134
0.899,0.81
0.9,0.81
0.894,0.81
0.891,0.81
0.893,0.81
0.91,0.81
0.925,0.81
0.916,0.817
0.916,0.824
0.914,0.81
0.919,0.774
0.915,0.726
0.904,0.678
0.886,0.645
0.883,0.609
0.88,0.553
0.878,0.474
0.876,0.38
0.872,0.29
0.871,0.207
0.87,0.13
0.91,0.833
0.904,0.833
0.904,0.833
0.904,0.833
0.905,0.833
0.915,0.832
0.925,0.82
0.926,0.811
0.92,0.805
0.906,0.78
0.898,0.736
0.894,0.682
0.893,0.627
0.896,0.585
0.895,0.541
0.89,0.481
0.885,0.414
0.886,0.341
0.885,0.271
0.864,0.206
0.815,0.156
0.915,0.853
